,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
21,94,7001,[0.90909091],[0.94805195],[0.74791667],[0.72708333],[0.64262295],[0.64262295]
22,94,8001,[0.94078947],[0.96564327],[0.69509804],[0.65882353],[0.47222222],[0.58024691]
23,94,9001,[0.71925134],[0.72650879],[0.52639296],[0.35630499],[0.39423077],[0.34615385]
24,94,10001,[0.90361446],[0.96495071],[0.70081967],[0.70081967],[0.55656566],[0.38181818]
25,94,11001,[0.79738562],[0.8],[0.60149573],[0.48931624],[0.55],[0.548]
26,94,12001,[0.82211538],[0.86698718],[0.58928571],[0.45535714],[0.61057692],[0.66105769]
27,94,13001,[0.80825057],[0.85026738],[0.82211538],[0.81009615],[0.575],[0.57692308]
28,94,14001,[0.95592949],[0.97435897],[0.60714286],[0.57886905],[0.64285714],[0.69642857]
29,94,15001,[0.96701754],[0.99368421],[0.81485849],[0.78066038],[0.57154882],[0.76262626]
30,147,1001,[0.57424242],[0.52676768],[0.5962963],[0.58333333],[0.46481481],[0.45740741]
31,147,2001,[0.63598443],[0.6512792],[0.62348485],[0.51818182],[0.44771242],[0.38779956]
32,147,3001,[0.94927273],[0.98],[0.73728814],[0.66563945],[0.58608491],[0.54481132]
33,147,4001,[0.90924984],[0.953274],[0.69],[0.692],[0.67307692],[0.75240385]
34,147,5001,[0.93491803],[0.98262295],[0.65740741],[0.62777778],[0.66964286],[0.75714286]
35,147,6001,[0.93531469],[0.9761602],[0.67592593],[0.70987654],[0.52741228],[0.56140351]
36,147,7001,[0.90622951],[0.94262295],[0.78541667],[0.77708333],[0.61147541],[0.66229508]
37,147,8001,[0.88955119],[0.93828892],[0.65686275],[0.64117647],[0.58333333],[0.63168724]
38,147,9001,[0.96280992],[0.98569612],[0.70747801],[0.69501466],[0.61057692],[0.71153846]
39,147,10001,[0.90813464],[0.94004208],[0.7192623],[0.75819672],[0.48484848],[0.48686869]
40,147,11001,[0.69379845],[0.67140396],[0.54594017],[0.43589744],[0.53],[0.48]
41,147,12001,[0.73393443],[0.77639344],[0.53928571],[0.38928571],[0.56730769],[0.58653846]
42,147,13001,[0.83344262],[0.8704918],[0.76442308],[0.77403846],[0.52692308],[0.51923077]
43,147,14001,[0.75925926],[0.78580247],[0.66964286],[0.62797619],[0.54464286],[0.62723214]
44,147,15001,[0.90648148],[0.95401235],[0.83962264],[0.81603774],[0.73316498],[0.84006734]
45,230,1001,[0.67583333],[0.70616667],[0.63148148],[0.59444444],[0.52222222],[0.48518519]
46,230,2001,[0.68933637],[0.7445542],[0.65984848],[0.56515152],[0.35620915],[0.41176471]
47,230,3001,[0.72028812],[0.76905762],[0.70030817],[0.6348228],[0.66745283],[0.69339623]
48,230,4001,[0.91147516],[0.96231349],[0.69],[0.698],[0.60576923],[0.66586538]
49,230,5001,[0.8978022],[0.95912088],[0.64814815],[0.66111111],[0.60178571],[0.725]
50,230,6001,[0.70092915],[0.72912634],[0.5462963],[0.38683128],[0.57017544],[0.67324561]
51,230,7001,[0.87212171],[0.92872807],[0.78333333],[0.75208333],[0.5795082],[0.67868852]
52,230,8001,[0.92639594],[0.9541609],[0.73529412],[0.74313725],[0.44444444],[0.57613169]
53,230,9001,[0.84945055],[0.90739927],[0.68035191],[0.60410557],[0.66826923],[0.81971154]
54,230,10001,[0.78947368],[0.85355263],[0.77663934],[0.80327869],[0.56666667],[0.69292929]
55,230,11001,[0.79696449],[0.82932417],[0.63888889],[0.6025641],[0.62],[0.636]
56,230,12001,[0.72896477],[0.79310875],[0.57142857],[0.51964286],[0.65384615],[0.71634615]
57,230,13001,[0.74067982],[0.77439693],[0.83653846],[0.83894231],[0.57692308],[0.60576923]
58,230,14001,[0.82247233],[0.87203084],[0.70833333],[0.71279762],[0.52678571],[0.55133929]
59,230,15001,[0.85536625],[0.92252207],[0.7995283],[0.78537736],[0.67087542],[0.79292929]
60,360,1001,[0.84389872],[0.91274827],[0.70555556],[0.64814815],[0.56111111],[0.66851852]
61,360,2001,[0.68867362],[0.75457526],[0.61439394],[0.55909091],[0.43137255],[0.4291939]
62,360,3001,[0.8541577],[0.91438756],[0.77118644],[0.74576271],[0.80542453],[0.85613208]
63,360,4001,[0.8494006],[0.91620879],[0.74],[0.72],[0.625],[0.65144231]
64,360,5001,[0.85926573],[0.9212038],[0.72777778],[0.72037037],[0.73571429],[0.72678571]
65,360,6001,[0.64285714],[0.67062156],[0.77777778],[0.72016461],[0.58333333],[0.7127193]
66,360,7001,[0.7677552],[0.84745376],[0.67708333],[0.67916667],[0.58114754],[0.72459016]
67,360,8001,[0.71806452],[0.77780645],[0.73333333],[0.71568627],[0.5462963],[0.55349794]
68,360,9001,[0.79139434],[0.8835633],[0.68035191],[0.62903226],[0.61057692],[0.8125]
69,360,10001,[0.74649474],[0.803311],[0.74897541],[0.73565574],[0.56868687],[0.67878788]
70,360,11001,[0.7964784],[0.84272632],[0.66987179],[0.64102564],[0.73],[0.728]
71,360,12001,[0.7076006],[0.75970194],[0.6],[0.53392857],[0.60576923],[0.70192308]
72,360,13001,[0.72985528],[0.77296019],[0.84615385],[0.82211538],[0.56538462],[0.58653846]
73,360,14001,[0.78305549],[0.86355332],[0.71428571],[0.66517857],[0.48214286],[0.56696429]
74,360,15001,[0.78524042],[0.85876419],[0.83372642],[0.80188679],[0.74326599],[0.83670034]
75,414,1001,[0.79548023],[0.8690678],[0.74259259],[0.68703704],[0.62037037],[0.64259259]
76,414,2001,[0.67136488],[0.72860261],[0.64318182],[0.6],[0.39215686],[0.39215686]
77,414,3001,[0.82060094],[0.89462685],[0.73728814],[0.72265023],[0.76768868],[0.85377358]
78,414,4001,[0.83769396],[0.91157794],[0.71],[0.688],[0.65865385],[0.71394231]
79,414,5001,[0.79961805],[0.8767725],[0.7462963],[0.69444444],[0.66785714],[0.74285714]
80,414,6001,[0.75438596],[0.82484568],[0.73148148],[0.67695473],[0.70833333],[0.77850877]
81,414,7001,[0.75727679],[0.840625],[0.66041667],[0.64791667],[0.58770492],[0.69508197]
82,414,8001,[0.71238959],[0.76147052],[0.74313725],[0.71764706],[0.57407407],[0.54320988]
83,414,9001,[0.77885923],[0.85442877],[0.72580645],[0.69208211],[0.65865385],[0.82451923]
84,414,10001,[0.77136875],[0.83222394],[0.7817623],[0.78278689],[0.58585859],[0.68686869]
85,414,11001,[0.74491525],[0.78950094],[0.62606838],[0.60470085],[0.59],[0.736]
86,414,12001,[0.82480449],[0.89880143],[0.70357143],[0.66428571],[0.59134615],[0.68028846]
87,414,13001,[0.72486989],[0.77018366],[0.83653846],[0.83413462],[0.64423077],[0.56923077]
88,414,14001,[0.79258098],[0.86533438],[0.72619048],[0.67857143],[0.61607143],[0.61160714]
89,414,15001,[0.81792059],[0.89907698],[0.82429245],[0.80660377],[0.71632997],[0.83670034]
90,475,1001,[0.79805996],[0.86338624],[0.71481481],[0.68888889],[0.63333333],[0.65925926]
91,475,2001,[0.67722424],[0.7122089],[0.61363636],[0.58939394],[0.46405229],[0.38126362]
92,475,3001,[0.80239855],[0.87979361],[0.70338983],[0.69183359],[0.73938679],[0.83726415]
93,475,4001,[0.7680124],[0.82826717],[0.72],[0.68],[0.63461538],[0.67548077]
94,475,5001,[0.79760442],[0.86121549],[0.67777778],[0.67222222],[0.73571429],[0.74107143]
95,475,6001,[0.73036912],[0.80698126],[0.75],[0.70781893],[0.66337719],[0.75438596]
96,475,7001,[0.80368336],[0.85590079],[0.70833333],[0.7125],[0.55655738],[0.7147541]
97,475,8001,[0.71253322],[0.72432359],[0.69411765],[0.68823529],[0.55555556],[0.53909465]
98,475,9001,[0.74070025],[0.80796841],[0.728739],[0.68328446],[0.65865385],[0.79326923]
99,475,10001,[0.75874502],[0.84239379],[0.83094262],[0.84836066],[0.61313131],[0.75353535]
100,475,11001,[0.77377998],[0.83540116],[0.62713675],[0.60683761],[0.54],[0.736]
101,475,12001,[0.81422306],[0.89084553],[0.7],[0.67678571],[0.55288462],[0.69230769]
102,475,13001,[0.76708333],[0.829],[0.77884615],[0.77403846],[0.53653846],[0.54423077]
103,475,14001,[0.79528726],[0.86400191],[0.72619048],[0.70386905],[0.57142857],[0.61607143]
104,475,15001,[0.77850981],[0.86681944],[0.79599057],[0.81839623],[0.73400673],[0.81649832]
105,546,1001,[0.79339068],[0.87053571],[0.71111111],[0.68518519],[0.62037037],[0.70185185]
106,546,2001,[0.6724308],[0.7086325],[0.63030303],[0.60454545],[0.40849673],[0.41394336]
107,546,3001,[0.79223651],[0.8766417],[0.7257319],[0.72419106],[0.77122642],[0.81367925]
108,546,4001,[0.68245228],[0.70846444],[0.69],[0.66],[0.60576923],[0.61298077]
109,546,5001,[0.76544898],[0.83227606],[0.6462963],[0.62592593],[0.68928571],[0.75]
110,546,6001,[0.74031725],[0.80290813],[0.75],[0.7037037],[0.78837719],[0.75877193]
111,546,7001,[0.79382878],[0.85308561],[0.70208333],[0.70208333],[0.61311475],[0.69344262]
112,546,8001,[0.7524644],[0.81377394],[0.70196078],[0.68431373],[0.64814815],[0.58847737]
113,546,9001,[0.7603718],[0.830344],[0.69428152],[0.67888563],[0.74519231],[0.80288462]
114,546,10001,[0.77794118],[0.86109626],[0.80327869],[0.86680328],[0.73535354],[0.83030303]
115,546,11001,[0.77579481],[0.82471737],[0.63782051],[0.64102564],[0.59],[0.686]
116,546,12001,[0.796875],[0.87372449],[0.69464286],[0.66964286],[0.58173077],[0.68990385]
117,546,13001,[0.74467973],[0.81710914],[0.80769231],[0.75],[0.53653846],[0.54423077]
118,546,14001,[0.79809383],[0.86857284],[0.73214286],[0.70982143],[0.57142857],[0.64955357]
119,546,15001,[0.77226501],[0.86374004],[0.78301887],[0.83962264],[0.6969697],[0.78451178]
