,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
12,60,13001,[1.         0.98863636],[1.         0.99857955],[0.69621212 0.71276596],[0.70606061 0.67198582],[0.58484848 0.60815603],[0.6469697  0.64716312]
13,60,14001,[0.79548564 0.88541667],[0.81805746 0.92013889],[0.59924242 0.73758865],[0.52424242 0.70390071],[0.50909091 0.54787234],[0.60454545 0.49822695]
14,60,15001,[0.98913043 0.95098039],[0.9984472  0.95424837],[0.73030303 0.65159574],[0.75151515 0.57092199],[0.69772727 0.65248227],[0.75       0.70390071]
15,94,1001,[0.89552239 0.75      ],[0.95245992 0.75892857],[0.70909091 0.60195035],[0.68181818 0.48758865],[0.56439394 0.54875887],[0.66818182 0.55496454]
16,94,2001,[0.95522388 0.72027027],[0.98562742 0.75945946],[0.73181818 0.68439716],[0.72424242 0.64361702],[0.57575758 0.73670213],[0.69393939 0.68085106]
17,94,3001,[0.82753623 0.88807018],[0.84521739 0.95789474],[0.64166667 0.71365248],[0.61212121 0.71276596],[0.66439394 0.45212766],[0.79393939 0.44858156]
18,94,4001,[0.95      0.7277193],[0.9875     0.74385965],[0.71893939 0.55141844],[0.70454545 0.39184397],[0.47348485 0.49911348],[0.52121212 0.58333333]
19,94,5001,[0.96550725 0.72222222],[0.99304348 0.76754386],[0.77651515 0.6179078 ],[0.7469697  0.55319149],[0.64318182 0.50265957],[0.6530303  0.58865248]
20,94,6001,[0.80560992 0.9277027 ],[0.8878017 0.9777027],[0.67651515 0.64361702],[0.63181818 0.62943262],[0.63106061 0.77925532],[0.76818182 0.85992908]
21,94,7001,[0.93055556 0.98684211],[0.97537879 0.99049708],[0.69924242 0.70567376],[0.68030303 0.66843972],[0.49848485 0.63120567],[0.62575758 0.63297872]
22,94,8001,[0.934375   0.81772152],[0.9765625  0.86919831],[0.78560606 0.61170213],[0.8030303  0.58687943],[0.63030303 0.57978723],[0.62575758 0.60106383]
23,94,9001,[0.71390374 0.91214668],[0.7486631 0.9671505],[0.58787879 0.64361702],[0.53333333 0.61702128],[0.61060606 0.57180851],[0.58181818 0.63120567]
24,94,10001,[0.93150685 0.87966932],[0.97455969 0.93263931],[0.74242424 0.77836879],[0.70909091 0.7677305 ],[0.66363636 0.46542553],[0.76666667 0.46099291]
25,94,11001,[0.93127706 0.9405749 ],[0.98051948 0.96904367],[0.77575758 0.64095745],[0.83030303 0.66489362],[0.61969697 0.70212766],[0.68636364 0.76241135]
26,94,12001,[0.72972973 0.77507246],[0.72972973 0.84695652],[0.61666667 0.68262411],[0.56363636 0.65602837],[0.63863636 0.62056738],[0.76363636 0.59042553]
27,94,13001,[0.94553571 0.95368421],[0.97946429 0.98947368],[0.75151515 0.67109929],[0.75454545 0.67375887],[0.66136364 0.61968085],[0.70454545 0.71631206]
28,94,14001,[0.96212121 0.84033613],[0.98917749 0.89304813],[0.65075758 0.69503546],[0.67878788 0.69503546],[0.61515152 0.51595745],[0.68333333 0.54787234]
29,94,15001,[0.93835616 0.84732143],[0.97782127 0.89464286],[0.68863636 0.63297872],[0.75151515 0.58687943],[0.67727273 0.59219858],[0.78181818 0.70035461]
30,147,1001,[0.89463813 0.67784553],[0.95520741 0.72662602],[0.71969697 0.63297872],[0.67878788 0.50177305],[0.60833333 0.6108156 ],[0.68787879 0.58333333]
31,147,2001,[0.92755255 0.84027778],[0.97472472 0.8845679 ],[0.77575758 0.75531915],[0.76060606 0.68439716],[0.70909091 0.62943262],[0.73181818 0.71099291]
32,147,3001,[0.91577103 0.88038278],[0.95514019 0.92636895],[0.70909091 0.72606383],[0.7        0.69326241],[0.60909091 0.50620567],[0.76818182 0.51241135]
33,147,4001,[0.86517857 0.67366518],[0.93010204 0.67602892],[0.74166667 0.54255319],[0.71060606 0.42730496],[0.51893939 0.50088652],[0.55454545 0.57978723]
34,147,5001,[0.94217769 0.69012605],[0.97633993 0.72118848],[0.76590909 0.59751773],[0.76515152 0.55851064],[0.61060606 0.54521277],[0.75151515 0.53368794]
35,147,6001,[0.77627628 0.82179487],[0.81656657 0.89430199],[0.62045455 0.67464539],[0.64090909 0.67553191],[0.60833333 0.72783688],[0.7469697  0.83865248]
36,147,7001,[0.8958231  0.89483696],[0.95085995 0.96032609],[0.70984848 0.66046099],[0.7030303  0.65780142],[0.59848485 0.69148936],[0.67424242 0.7358156 ]
37,147,8001,[0.91691778 0.76365546],[0.94403788 0.82082833],[0.7969697  0.63386525],[0.83939394 0.59751773],[0.67575758 0.68528369],[0.64545455 0.71453901]
38,147,9001,[0.6932703  0.94886032],[0.65684093 0.98714202],[0.59924242 0.69237589],[0.5530303  0.61524823],[0.64393939 0.59929078],[0.60454545 0.61702128]
39,147,10001,[0.83392857 0.82358722],[0.89821429 0.90958231],[0.7280303 0.7358156],[0.7469697 0.7535461],[0.71666667 0.55939716],[0.76212121 0.56914894]
40,147,11001,[0.77769197 0.93168168],[0.8347308  0.97272272],[0.78636364 0.71276596],[0.79242424 0.69680851],[0.66363636 0.68085106],[0.75151515 0.80319149]
41,147,12001,[0.64484643 0.76626808],[0.67542946 0.83092325],[0.62727273 0.67553191],[0.56515152 0.65602837],[0.59393939 0.53014184],[0.70757576 0.58687943]
42,147,13001,[0.83314794 0.71341463],[0.87347052 0.74356369],[0.72878788 0.61702128],[0.72424242 0.5212766 ],[0.50606061 0.6285461 ],[0.59242424 0.64361702]
43,147,14001,[0.93035714 0.76654616],[0.96913265 0.82369299],[0.67121212 0.69237589],[0.68030303 0.71453901],[0.59166667 0.53457447],[0.64848485 0.55496454]
44,147,15001,[0.95892857 0.71428571],[0.97933673 0.76832955],[0.70909091 0.6427305 ],[0.70454545 0.60106383],[0.69848485 0.60195035],[0.85151515 0.65957447]
45,230,1001,[0.87548003 0.85750916],[0.93999616 0.92161172],[0.71969697 0.68439716],[0.70151515 0.7287234 ],[0.6530303  0.68351064],[0.77121212 0.68617021]
46,230,2001,[0.90743021 0.77495678],[0.95802545 0.82281763],[0.73106061 0.69237589],[0.71060606 0.64361702],[0.76439394 0.62943262],[0.74393939 0.70035461]
47,230,3001,[0.86029412 0.88402089],[0.93068627 0.94414242],[0.67727273 0.72606383],[0.71212121 0.73049645],[0.58787879 0.52748227],[0.77878788 0.53191489]
48,230,4001,[0.86056181 0.6220207 ],[0.91572863 0.63794908],[0.71969697 0.57446809],[0.72121212 0.49468085],[0.54090909 0.54255319],[0.60454545 0.55851064]
49,230,5001,[0.88016652 0.73759483],[0.93022103 0.79442855],[0.73181818 0.56914894],[0.75909091 0.53368794],[0.64318182 0.65159574],[0.6969697  0.61702128]
50,230,6001,[0.78181726 0.81979853],[0.85721529 0.88110931],[0.69848485 0.71631206],[0.67272727 0.68085106],[0.64242424 0.77925532],[0.73484848 0.82269504]
51,230,7001,[0.82586279 0.78532609],[0.89099327 0.86011342],[0.67651515 0.63829787],[0.66515152 0.60460993],[0.47651515 0.63829787],[0.69090909 0.74113475]
52,230,8001,[0.81445221 0.74156891],[0.88438228 0.80559629],[0.80909091 0.66046099],[0.86818182 0.58687943],[0.65378788 0.57535461],[0.63787879 0.76595745]
53,230,9001,[0.88883117 0.88098997],[0.94233766 0.9432856 ],[0.65909091 0.70390071],[0.65909091 0.64893617],[0.64924242 0.57890071],[0.65757576 0.56914894]
54,230,10001,[0.82668404 0.79650357],[0.91399358 0.86557936],[0.74090909 0.71631206],[0.76060606 0.7322695 ],[0.71742424 0.63386525],[0.7969697  0.65425532]
55,230,11001,[0.87681159 0.82      ],[0.93131695 0.90455556],[0.81893939 0.73492908],[0.8030303  0.68085106],[0.69621212 0.73404255],[0.69848485 0.7677305 ]
56,230,12001,[0.77897953 0.78771297],[0.84683286 0.84703395],[0.64090909 0.68439716],[0.58484848 0.68439716],[0.6969697  0.58067376],[0.78484848 0.59397163]
57,230,13001,[0.7795665 0.6075539],[0.84332912 0.62165667],[0.72954545 0.56117021],[0.7530303 0.5177305],[0.61893939 0.57092199],[0.6469697 0.5106383]
58,230,14001,[0.84803922 0.72826087],[0.90509804 0.77362949],[0.74015152 0.67375887],[0.76212121 0.67375887],[0.58181818 0.58865248],[0.68787879 0.57978723]
59,230,15001,[0.90477694 0.86578947],[0.96201599 0.9375    ],[0.80757576 0.81117021],[0.83333333 0.77836879],[0.7969697  0.68528369],[0.87272727 0.76241135]
60,360,1001,[0.84796219 0.83642548],[0.91313902 0.89424861],[0.73106061 0.83156028],[0.71818182 0.84574468],[0.69772727 0.70567376],[0.80909091 0.71453901]
61,360,2001,[0.84372357 0.74359219],[0.90523942 0.79409097],[0.74318182 0.72606383],[0.74393939 0.70212766],[0.68712121 0.6427305 ],[0.69393939 0.71276596]
62,360,3001,[0.81151016 0.72048611],[0.88573828 0.78626543],[0.66363636 0.75886525],[0.67575758 0.76241135],[0.70909091 0.42464539],[0.82727273 0.53723404]
63,360,4001,[0.81461661 0.59995518],[0.89562482 0.62199313],[0.72878788 0.58510638],[0.71515152 0.49822695],[0.50606061 0.54255319],[0.55757576 0.56914894]
64,360,5001,[0.81778915 0.70769541],[0.89245721 0.75609388],[0.76515152 0.59131206],[0.76515152 0.53014184],[0.60833333 0.6214539 ],[0.69393939 0.57801418]
65,360,6001,[0.76168902 0.75342466],[0.82755427 0.81924859],[0.66515152 0.65159574],[0.67424242 0.60106383],[0.59772727 0.79875887],[0.76060606 0.83687943]
66,360,7001,[0.76403743 0.82651391],[0.82169118 0.89529915],[0.64166667 0.74556738],[0.61212121 0.74822695],[0.64318182 0.6179078 ],[0.65606061 0.72340426]
67,360,8001,[0.82164846 0.84165995],[0.89843098 0.91045528],[0.83030303 0.66046099],[0.88333333 0.62234043],[0.68636364 0.56737589],[0.68636364 0.68085106]
68,360,9001,[0.83823529 0.83070793],[0.91205715 0.90659748],[0.63787879 0.6285461 ],[0.6530303  0.62765957],[0.67272727 0.60815603],[0.71969697 0.59219858]
69,360,10001,[0.81392263 0.73388396],[0.89037688 0.80529815],[0.70984848 0.72606383],[0.71060606 0.73758865],[0.72045455 0.54964539],[0.81060606 0.65248227]
70,360,11001,[0.83225178 0.81588213],[0.89625243 0.89274463],[0.81893939 0.65248227],[0.83787879 0.65248227],[0.71818182 0.74556738],[0.7530303 0.7748227]
71,360,12001,[0.80983448 0.7576488 ],[0.87471306 0.83566417],[0.65227273 0.69237589],[0.62575758 0.70212766],[0.73106061 0.53546099],[0.82121212 0.59397163]
72,360,13001,[0.77685152 0.78401361],[0.85087189 0.86940837],[0.69469697 0.69680851],[0.73181818 0.67907801],[0.68409091 0.62411348],[0.73484848 0.75177305]
73,360,14001,[0.82218845 0.69031124],[0.89605663 0.74968163],[0.775      0.71542553],[0.79545455 0.71276596],[0.6280303  0.58865248],[0.70606061 0.59042553]
74,360,15001,[0.81617647 0.79672792],[0.90591578 0.86568056],[0.73106061 0.7464539 ],[0.73333333 0.7535461 ],[0.76515152 0.58067376],[0.83787879 0.68794326]
75,414,1001,[0.81946742 0.81205366],[0.90022789 0.87175515],[0.70833333 0.81914894],[0.69090909 0.83333333],[0.71969697 0.58865248],[0.78636364 0.7251773 ]
76,414,2001,[0.82299594 0.69688421],[0.89646563 0.74334801],[0.74166667 0.71631206],[0.77121212 0.68617021],[0.675     0.6427305],[0.6969697  0.69503546]
77,414,3001,[0.82459677 0.71172495],[0.89308313 0.77303115],[0.66136364 0.75797872],[0.66666667 0.7464539 ],[0.72878788 0.58953901],[0.81212121 0.54078014]
78,414,4001,[0.79842563 0.67717395],[0.87441803 0.7094602 ],[0.73030303 0.55319149],[0.71515152 0.42730496],[0.50681818 0.55319149],[0.53787879 0.64007092]
79,414,5001,[0.82960671 0.66038003],[0.89196888 0.7158962 ],[0.76439394 0.59131206],[0.77878788 0.53900709],[0.60757576 0.6320922 ],[0.69393939 0.57801418]
80,414,6001,[0.7446041  0.68314345],[0.81418004 0.72281877],[0.65378788 0.65957447],[0.66969697 0.57269504],[0.69772727 0.61702128],[0.77424242 0.78368794]
81,414,7001,[0.81979665 0.80036949],[0.89399982 0.88026352],[0.68712121 0.76684397],[0.65757576 0.76241135],[0.62045455 0.69148936],[0.7       0.7464539]
82,414,8001,[0.77808693 0.67857143],[0.85982855 0.71073718],[0.8530303  0.64893617],[0.88484848 0.56028369],[0.70909091 0.63829787],[0.7030303  0.78368794]
83,414,9001,[0.80397596 0.8233685 ],[0.88633071 0.90016092],[0.64772727 0.6285461 ],[0.65454545 0.60106383],[0.61515152 0.54609929],[0.70454545 0.62943262]
84,414,10001,[0.83753102 0.73573574],[0.90179901 0.814407  ],[0.73181818 0.80939716],[0.7469697  0.79609929],[0.72045455 0.62234043],[0.80757576 0.64539007]
85,414,11001,[0.81618923 0.7663483 ],[0.88809401 0.84488288],[0.77651515 0.66223404],[0.82575758 0.64184397],[0.74242424 0.70301418],[0.78636364 0.78900709]
86,414,12001,[0.77498115 0.72377314],[0.85639769 0.79841316],[0.63030303 0.69326241],[0.63333333 0.70390071],[0.75378788 0.60992908],[0.80454545 0.61347518]
87,414,13001,[0.79311142 0.76568469],[0.85621822 0.84939759],[0.72121212 0.66489362],[0.75606061 0.69326241],[0.56590909 0.67553191],[0.72575758 0.82624113]
88,414,14001,[0.81549105 0.79966473],[0.88948714 0.88011099],[0.7530303  0.72783688],[0.77121212 0.73758865],[0.66212121 0.54875887],[0.71515152 0.59042553]
89,414,15001,[0.77159713 0.81006494],[0.85607187 0.8797619 ],[0.72045455 0.78812057],[0.73787879 0.79078014],[0.75454545 0.55939716],[0.79393939 0.66312057]
90,475,1001,[0.79565728 0.80418591],[0.87924883 0.8585642 ],[0.71969697 0.83067376],[0.68030303 0.85106383],[0.71969697 0.72606383],[0.80454545 0.78900709]
91,475,2001,[0.80309959 0.67832597],[0.87846452 0.72830415],[0.73106061 0.71542553],[0.75606061 0.68971631],[0.73106061 0.64184397],[0.70909091 0.69148936]
92,475,3001,[0.77385873 0.69972181],[0.84827939 0.7666503 ],[0.67575758 0.73492908],[0.67272727 0.7287234 ],[0.63181818 0.55585106],[0.79090909 0.56205674]
93,475,4001,[0.78213923 0.68238786],[0.86402901 0.7108894 ],[0.71818182 0.55319149],[0.72121212 0.42730496],[0.49545455 0.54255319],[0.54848485 0.62411348]
94,475,5001,[0.80447385 0.6563983 ],[0.87904194 0.70566738],[0.76515152 0.6320922 ],[0.75       0.54078014],[0.60833333 0.58953901],[0.71969697 0.53368794]
95,475,6001,[0.78650453 0.73552632],[0.85915558 0.80421053],[0.72878788 0.61702128],[0.70909091 0.58510638],[0.74015152 0.6072695 ],[0.80606061 0.83687943]
96,475,7001,[0.77402297 0.78871434],[0.8576598 0.8653521],[0.69772727 0.73492908],[0.66212121 0.73758865],[0.68712121 0.6285461 ],[0.69545455 0.72340426]
97,475,8001,[0.7992616  0.65511646],[0.87700274 0.69451263],[0.8530303  0.61702128],[0.87878788 0.54787234],[0.69848485 0.57535461],[0.73787879 0.78191489]
98,475,9001,[0.79238455 0.81724109],[0.86842228 0.88189864],[0.63863636 0.61879433],[0.65       0.61170213],[0.67272727 0.50443262],[0.71363636 0.61702128]
99,475,10001,[0.7965401  0.73699067],[0.86783999 0.81405116],[0.72121212 0.75797872],[0.75757576 0.78546099],[0.68712121 0.58067376],[0.8        0.61879433]
100,475,11001,[0.81010948 0.69151257],[0.88326866 0.76018655],[0.80681818 0.68173759],[0.85909091 0.65425532],[0.68409091 0.64893617],[0.8030303  0.76241135]
101,475,12001,[0.78819396 0.75601375],[0.86688145 0.82351497],[0.64015152 0.67464539],[0.63333333 0.69858156],[0.74166667 0.58067376],[0.82878788 0.61524823]
102,475,13001,[0.76560396 0.76144112],[0.84029165 0.82956963],[0.70984848 0.68705674],[0.75454545 0.70921986],[0.62121212 0.53102837],[0.70151515 0.83156028]
103,475,14001,[0.80734222 0.78030178],[0.88199508 0.86477573],[0.78712121 0.74556738],[0.76818182 0.75531915],[0.65227273 0.57712766],[0.74545455 0.55851064]
104,475,15001,[0.78899898 0.79236895],[0.87756375 0.85438826],[0.75454545 0.73847518],[0.76363636 0.78723404],[0.65454545 0.63475177],[0.83030303 0.68085106]
