,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
10,320,2001,[0.76486116 0.85714286 0.78415945],[0.80487805 0.88151786 0.8387971 ],[0.63828153 0.68207404 0.59775782],[0.67877838 0.72484046 0.62001408],[0.6520652  0.70863909 0.57075101],[0.70297584 0.75994222 0.59726925]
11,320,3001,[0.76516291 0.92142857 0.703125  ],[0.78656642 0.95901786 0.77154541],[0.63114033 0.67514401 0.58981092],[0.66105647 0.72210822 0.60962639],[0.62840513 0.68262147 0.59850867],[0.67151702 0.74405774 0.61935501]
12,360,1001,[0.72703498 0.76322581 0.65488084],[0.77329193 0.83187097 0.70612603],[0.62938288 0.67196592 0.58973821],[0.6614794  0.73387255 0.61553009],[0.63909135 0.68156419 0.59423964],[0.6814112  0.74482514 0.63181838]
13,360,2001,[0.755966   0.89011746 0.74909348],[0.83188951 0.94842181 0.80271649],[0.64571358 0.68781211 0.59918454],[0.68505429 0.74213033 0.62294099],[0.65201758 0.72005038 0.57029862],[0.71089067 0.77640884 0.59860705]
14,360,3001,[0.7671875  0.92448216 0.69901478],[0.779375   0.95706272 0.76970443],[0.63430102 0.67077396 0.5929781 ],[0.66908491 0.71844156 0.6136864 ],[0.63276276 0.6748113  0.59675445],[0.67361743 0.73888756 0.62112755]
15,400,1001,[0.71944444 0.76514665 0.67333333],[0.77131944 0.82787412 0.71249231],[0.63379712 0.67965252 0.59051349],[0.66793171 0.7385857  0.61660848],[0.64500766 0.68512278 0.59950833],[0.68664576 0.74874221 0.63691223]
16,400,2001,[0.76297961 0.89341238 0.74856134],[0.82789395 0.94592885 0.78741719],[0.64641514 0.69524374 0.60172982],[0.68622943 0.74519671 0.62668218],[0.6534482  0.71610474 0.5687721 ],[0.71286571 0.78010688 0.60102422]
17,400,3001,[0.75754023 0.90714286 0.82529065],[0.77610579 0.95354286 0.90635452],[0.63415197 0.69224225 0.58716896],[0.66976955 0.74086828 0.61178336],[0.63732873 0.69331593 0.57438903],[0.67394386 0.74936791 0.60260372]
18,440,1001,[0.76186996 0.74912281 0.66231775],[0.82329056 0.81451754 0.69733615],[0.63464448 0.68323806 0.58900828],[0.66793367 0.74262409 0.61255789],[0.6489382  0.69632513 0.59304495],[0.68860521 0.75637393 0.63523733]
19,440,2001,[0.76801473 0.8995614  0.73233711],[0.81695631 0.94320175 0.78495362],[0.6380455  0.70114896 0.60595684],[0.68005276 0.75416127 0.63016871],[0.65753841 0.72645841 0.57314623],[0.71246252 0.78663497 0.60408028]
20,440,3001,[0.75386779 0.89221881 0.71390093],[0.77288326 0.94380755 0.7652411 ],[0.63303093 0.68947928 0.5898905 ],[0.66853231 0.74007777 0.61270217],[0.63143911 0.68485906 0.59738101],[0.67266889 0.74896181 0.62035864]
21,480,1001,[0.77936929 0.75339559 0.6450603 ],[0.82091955 0.81856768 0.67912222],[0.63398847 0.68755245 0.58850764],[0.67013596 0.74432662 0.61157363],[0.65355832 0.70123696 0.60108906],[0.69417723 0.75825441 0.63840041]
22,480,2001,[0.76998492 0.8871177  0.7238806 ],[0.81827323 0.94094532 0.78272101],[0.63606801 0.70198723 0.61104817],[0.67607412 0.75395977 0.63481443],[0.65975003 0.71961686 0.57374721],[0.71008636 0.7858419  0.6061643 ]
23,480,3001,[0.72139535 0.8783564  0.81615366],[0.76055814 0.93458856 0.89925502],[0.63655341 0.69882858 0.58951649],[0.67252882 0.7469851  0.6149814 ],[0.63737496 0.68581505 0.56927918],[0.67145555 0.75216638 0.599588  ]
24,520,1001,[0.71047009 0.75934066 0.63699398],[0.75624589 0.82184277 0.68311764],[0.63972934 0.68888772 0.59145085],[0.67447325 0.74797979 0.61580419],[0.65548812 0.70619345 0.60111766],[0.6961979  0.76180076 0.64306067]
25,520,2001,[0.76908867 0.87588015 0.72745098],[0.815117   0.93857678 0.78182556],[0.63768128 0.70752612 0.61421857],[0.67842097 0.75977074 0.63616009],[0.65978386 0.72827392 0.57655632],[0.71327208 0.78976792 0.60744561]
26,520,3001,[0.72542735 0.87868189 0.78555681],[0.76113577 0.9338436  0.86487944],[0.63514567 0.6979412  0.59109212],[0.67312964 0.74935851 0.61401478],[0.63855119 0.69712214 0.57193881],[0.67198732 0.75609421 0.59801362]
27,560,1001,[0.7697848  0.76131232 0.63900135],[0.82211991 0.82697246 0.6797613 ],[0.63779278 0.68842115 0.59652868],[0.67283184 0.74859568 0.62039913],[0.65329894 0.71189386 0.60213784],[0.69906715 0.7634132  0.64633697]
28,560,2001,[0.74234295 0.87187745 0.71203543],[0.79301204 0.93756157 0.7816866 ],[0.63918415 0.71464908 0.61157714],[0.67759509 0.76562651 0.63513588],[0.65769015 0.73008213 0.57520937],[0.71280003 0.79479651 0.60826344]
29,560,3001,[0.72153995 0.88215994 0.78236607],[0.75077221 0.93760427 0.86082988],[0.63626303 0.69840172 0.59456169],[0.6736494  0.74893537 0.61813628],[0.63719663 0.69652585 0.57299529],[0.67332554 0.75624602 0.60718434]
30,600,1001,[0.76851852 0.75035155 0.63914657],[0.81854938 0.81865207 0.67526902],[0.63776959 0.68820517 0.59858337],[0.67334177 0.74794987 0.62164815],[0.65423968 0.71106608 0.60313741],[0.70011271 0.75843566 0.64201585]
31,600,2001,[0.73884917 0.86630369 0.69572407],[0.79758257 0.9382716  0.7686432 ],[0.63428463 0.71782042 0.61414445],[0.67558266 0.77042444 0.63710622],[0.65815191 0.73223477 0.57882911],[0.71175158 0.80034173 0.60914556]
32,600,3001,[0.70091615 0.88067497 0.81666411],[0.74580099 0.93624448 0.89185458],[0.6335057  0.69974686 0.59504711],[0.67151681 0.74945806 0.62372116],[0.63137224 0.69343176 0.58288456],[0.67352818 0.75385973 0.61250456]
