,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
12,360,1001,[0.85490036 0.87115385],[0.93135105 0.93884615],[0.82013399 0.72958789],[0.87411431 0.78927348],[0.81507605 0.71255193],[0.88910949 0.80926814]
13,360,2001,[0.95571979 0.96301671],[0.98121351 0.98892989],[0.80872501 0.74655724],[0.87137139 0.81216741],[0.78421792 0.69392552],[0.83678999 0.76588523]
14,360,3001,[0.87412587 0.8516124 ],[0.93106449 0.91879576],[0.79601046 0.69754464],[0.86067181 0.74590774],[0.76987092 0.70580664],[0.86984432 0.78286463]
15,400,1001,[0.84739599 0.86949406],[0.92368528 0.93272858],[0.8163136  0.73322601],[0.87748204 0.7960762 ],[0.81523859 0.7255433 ],[0.88541739 0.80862895]
16,400,2001,[0.86181411 0.82836557],[0.92918839 0.91492302],[0.80706389 0.7551147 ],[0.86867545 0.81921473],[0.78080111 0.68495116],[0.8302851  0.77009768]
17,400,3001,[0.86484271 0.84414704],[0.93168344 0.91588638],[0.79419703 0.70386905],[0.86033443 0.74512383],[0.78311434 0.71782037],[0.877027   0.79278574]
18,440,1001,[0.8400314  0.86608288],[0.92397698 0.92973638],[0.81697749 0.73314709],[0.87841149 0.79806493],[0.82160687 0.73513902],[0.88683386 0.81380633]
19,440,2001,[0.86783255 0.82908897],[0.93342876 0.91434596],[0.80911307 0.74778872],[0.86900223 0.81910686],[0.77784253 0.6782967 ],[0.82967745 0.77015873]
20,440,3001,[0.86748089 0.82605647],[0.92827767 0.9061946 ],[0.79605263 0.7094494 ],[0.85851046 0.75624469],[0.77924541 0.72125286],[0.87537301 0.79700108]
21,480,1001,[0.84119323 0.86208791],[0.92175274 0.92443956],[0.8163317  0.73538835],[0.88104291 0.79989583],[0.8149135  0.72261905],[0.88887728 0.81297539]
22,480,2001,[0.85795682 0.83114252],[0.92788671 0.91086351],[0.81105332 0.74902021],[0.8669054  0.81292248],[0.76830435 0.69502442],[0.83179925 0.77606838]
23,480,3001,[0.85923296 0.82835701],[0.92762297 0.90863049],[0.79892038 0.70833333],[0.86078779 0.75960619],[0.77913553 0.72425629],[0.87900483 0.80062929]
24,520,1001,[0.8460253  0.84985555],[0.92320661 0.92167526],[0.81760517 0.73804789],[0.88205685 0.80458355],[0.816597   0.74244167],[0.8911413 0.8163311]
25,520,2001,[0.85771561 0.83160173],[0.93202067 0.91278499],[0.81681281 0.75022472],[0.86968302 0.81788437],[0.76662084 0.68437118],[0.83543522 0.77811966]
26,520,3001,[0.85636312 0.8354316 ],[0.92749743 0.90853102],[0.80440283 0.71354167],[0.86604884 0.7668075 ],[0.79704018 0.7346968 ],[0.88188485 0.80436288]
27,560,1001,[0.84870252 0.85209805],[0.92361369 0.92265891],[0.8210574  0.73686412],[0.88246726 0.80276844],[0.81527923 0.73849473],[0.89198885 0.81933525]
28,560,2001,[0.85964372 0.82365716],[0.92986036 0.90746424],[0.8131025  0.75403603],[0.87210664 0.81953833],[0.77396749 0.69679487],[0.83846353 0.78388278]
29,560,3001,[0.86101699 0.84201389],[0.92969352 0.91013956],[0.80423414 0.70610119],[0.86514212 0.76174532],[0.78946425 0.72883295],[0.88193111 0.80410695]
30,600,1001,[0.84245139 0.84580735],[0.9227903  0.91878898],[0.81978393 0.73778746],[0.88640232 0.81043926],[0.81696273 0.72261905],[0.89272031 0.81855225]
31,600,2001,[0.85697483 0.83023966],[0.93012288 0.90788005],[0.81182942 0.75510571],[0.87375415 0.81818999],[0.76830435 0.67112332],[0.83948957 0.77982906]
32,600,3001,[0.9234375  0.92133539],[0.97473214 0.97012405],[0.79824561 0.7358631 ],[0.8603028  0.78191433],[0.74845011 0.69865561],[0.87038793 0.78730579]
