,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
10,320,2001,[0.76486116 0.85714286 0.78415945],[0.80487805 0.88151786 0.8387971 ],[0.63828153 0.68207404 0.59775782],[0.67877838 0.72484046 0.62001408],[0.6520652  0.70863909 0.57075101],[0.70297584 0.75994222 0.59726925]
11,320,3001,[0.76516291 0.92142857 0.703125  ],[0.78656642 0.95901786 0.77154541],[0.63114033 0.67514401 0.58981092],[0.66105647 0.72210822 0.60962639],[0.62840513 0.68262147 0.59850867],[0.67151702 0.74405774 0.61935501]
12,360,1001,[0.72703498 0.76322581 0.65488084],[0.77329193 0.83187097 0.70612603],[0.62938288 0.67196592 0.58973821],[0.6614794  0.73387255 0.61553009],[0.63909135 0.68156419 0.59423964],[0.6814112  0.74482514 0.63181838]
13,360,2001,[0.755966   0.89011746 0.74909348],[0.83188951 0.94842181 0.80271649],[0.64571358 0.68781211 0.59918454],[0.68505429 0.74213033 0.62294099],[0.65201758 0.72005038 0.57029862],[0.71089067 0.77640884 0.59860705]
14,360,3001,[0.7671875  0.92448216 0.69901478],[0.779375   0.95706272 0.76970443],[0.63430102 0.67077396 0.5929781 ],[0.66908491 0.71844156 0.6136864 ],[0.63276276 0.6748113  0.59675445],[0.67361743 0.73888756 0.62112755]
15,800,1001,[0.73046476 0.85080623 0.63216636],[0.79610891 0.91212989 0.67172414],[0.63945547 0.69347164 0.60124825],[0.67363971 0.75250334 0.62595891],[0.65705684 0.70133042 0.61351709],[0.70435542 0.76616013 0.65237938]
16,800,2001,[0.73660472 0.86245636 0.69979767],[0.78992235 0.93071406 0.7527524 ],[0.64375863 0.7195222  0.61941539],[0.68445282 0.77438905 0.64282978],[0.65874866 0.73626035 0.57609219],[0.7138477  0.80007682 0.6123075 ]
17,800,3001,[0.70827586 0.86604183 0.67957188],[0.74289655 0.93079079 0.73565274],[0.63967841 0.69411128 0.5946731 ],[0.67671588 0.74178285 0.61537917],[0.64094759 0.68542458 0.60276696],[0.67920385 0.7468839  0.62361335]
18,1600,1001,[0.72780545 0.85403504 0.62402597],[0.79534426 0.90637249 0.66003788],[0.64509119 0.71065952 0.59659073],[0.68971084 0.77029207 0.61924079],[0.66225467 0.71408002 0.61072947],[0.71216087 0.78052874 0.64742152]
19,1600,2001,[0.73564377 0.8335266  0.67594004],[0.79032086 0.90627468 0.72812394],[0.64181897 0.72006955 0.6174758 ],[0.68679249 0.78478833 0.64620693],[0.66474571 0.73741912 0.58549889],[0.71987004 0.80309473 0.6180376 ]
20,1600,3001,[0.69986607 0.84310293 0.66582922],[0.76603736 0.90812548 0.72222704],[0.64632037 0.72487118 0.61329418],[0.69326106 0.78007776 0.64259936],[0.64919765 0.71591254 0.6191264 ],[0.69508995 0.78589261 0.65301169]
21,3200,1001,[0.71437213 0.81501534 0.65251231],[0.78452513 0.88479041 0.70437435],[0.64219924 0.72386991 0.61136516],[0.69211886 0.79167272 0.6373302 ],[0.66276269 0.72589113 0.62100275],[0.71718042 0.79931734 0.66635162]
22,3200,2001,[0.72334239 0.82620235 0.65590915],[0.77939662 0.89312367 0.70683189],[0.65342898 0.72440958 0.63242873],[0.70021984 0.78619672 0.66492741],[0.67895437 0.74973544 0.59314806],[0.73388942 0.81826132 0.63091208]
23,3200,3001,[0.78169988 0.82635605 0.66612782],[0.85240444 0.89073753 0.71137282],[0.6579069 0.7346513 0.611257 ],[0.70409864 0.79369651 0.64826888],[0.64376246 0.73106322 0.62142675],[0.70166562 0.80138422 0.66267724]
24,6400,1001,[0.70731016 0.80322498 0.6477496 ],[0.76960532 0.87063577 0.70159239],[0.65318252 0.73827058 0.62298348],[0.70126939 0.80603488 0.64688594],[0.67132656 0.73721849 0.62612552],[0.72626954 0.8098812  0.66967444]
25,6400,2001,[0.70260696 0.79855884 0.65587776],[0.767329   0.85984585 0.70229261],[0.66934899 0.72603245 0.64086151],[0.71370355 0.79123352 0.67376832],[0.68789707 0.75566651 0.59916151],[0.74488598 0.82614185 0.63942739]
26,6400,3001,[0.70151267 0.8020108  0.66117108],[0.76667912 0.87390357 0.71326339],[0.66729625 0.74054589 0.61770276],[0.71436705 0.80474803 0.65919804],[0.65680013 0.7403812  0.62635781],[0.71854459 0.81508988 0.66825371]
27,12800,1001,[0.70588279 0.79485552 0.66563578],[0.76738151 0.86335307 0.72285273],[0.66122579 0.74144346 0.62299982],[0.71384479 0.81371697 0.66293495],[0.67232948 0.74284841 0.63274197],[0.73484593 0.81678499 0.67763674]
28,12800,2001,[0.70525405 0.7898359  0.6641914 ],[0.76805956 0.86441089 0.71209365],[0.6768503  0.738408   0.63796792],[0.72510003 0.80428486 0.68090042],[0.69013069 0.76076018 0.59485055],[0.75488412 0.83400224 0.6391399 ]
29,12800,3001,[0.73763291 0.78675146 0.66248964],[0.81279306 0.85757635 0.71494167],[0.67697525 0.75850733 0.62762605],[0.72639836 0.81657193 0.67168721],[0.67347491 0.75180742 0.62405648],[0.73051948 0.82294657 0.67377936]
30,25600,1001,[0.72057131 0.78562302 0.63888033],[0.79383534 0.85532081 0.69346477],[0.66370115 0.74767945 0.63326626],[0.72028534 0.81872851 0.66752235],[0.68754434 0.75141422 0.62601072],[0.74524514 0.82306607 0.68492201]
31,25600,2001,[0.70014215 0.77893336 0.6477737 ],[0.76429632 0.85512033 0.69846003],[0.6804973  0.74380209 0.64199226],[0.73671987 0.80740731 0.68720914],[0.69566104 0.76246267 0.59607658],[0.76199212 0.83871007 0.64810166]
32,25600,3001,[0.71376208 0.77573246 0.64494083],[0.78137627 0.84623718 0.69484262],[0.68520124 0.76015396 0.62982238],[0.74187817 0.82402465 0.67865963],[0.67114284 0.75421752 0.62665814],[0.73781014 0.82906096 0.68134978]
