,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
34,35,0.6859173476696014,[0.78214286],[0.8297619],0.7650099201127887,[0.66212121],[0.66969697],0.8770682965405285,[0.42878788],[0.45454545]
35,36,0.6830955445766449,[0.78928571],[0.8327381],0.7641452050302178,[0.66212121],[0.67575758],0.8765088825020939,[0.42878788],[0.45757576]
36,37,0.6809234619140625,[0.78928571],[0.8327381],0.7638186966069043,[0.66212121],[0.67424242],0.8777484963648021,[0.42878788],[0.45454545]
37,38,0.679906815290451,[0.78928571],[0.83511905],0.7644844357855618,[0.66212121],[0.67121212],0.8787705446593463,[0.42878788],[0.45606061]
38,39,0.6763703227043152,[0.78928571],[0.84166667],0.7631550149526447,[0.66212121],[0.67727273],0.8779812892898917,[0.42878788],[0.45909091]
39,40,0.6752588301897049,[0.78928571],[0.84464286],0.7643058309331536,[0.66590909],[0.67878788],0.8792818838264793,[0.50909091],[0.46212121]
40,41,0.6726261675357819,[0.79583333],[0.84583333],0.7634130844380707,[0.68409091],[0.68333333],0.8793102134950459,[0.48333333],[0.46212121]
41,42,0.6708017736673355,[0.7952381],[0.85059524],0.7626221927348524,[0.68409091],[0.68484848],0.8795619704760611,[0.51742424],[0.46060606]
42,43,0.669072613120079,[0.80238095],[0.85119048],0.7625594611745328,[0.68409091],[0.68333333],0.8797097250353545,[0.51742424],[0.46060606]
43,44,0.66615130007267,[0.80952381],[0.85654762],0.7617944586090744,[0.68409091],[0.68333333],0.8794176378287375,[0.50606061],[0.46515152]
44,45,0.6656541228294373,[0.81666667],[0.86011905],0.7639191877096891,[0.68409091],[0.68333333],0.8814941076561809,[0.48333333],[0.46818182]
45,46,0.6637125760316849,[0.81666667],[0.86190476],0.7637224250938743,[0.68409091],[0.68333333],0.8818024361971766,[0.48333333],[0.46818182]
46,47,0.6610973477363586,[0.81666667],[0.86071429],0.7612850747536868,[0.68409091],[0.68484848],0.8796949186362326,[0.51742424],[0.46666667]
47,48,0.6609476953744888,[0.81666667],[0.86071429],0.762220460921526,[0.68484848],[0.68636364],0.8808597221504897,[0.42878788],[0.46666667]
48,49,0.6572092026472092,[0.82380952],[0.86785714],0.7619187777163461,[0.68484848],[0.69090909],0.8804788782726973,[0.42878788],[0.46515152]
49,50,0.6561401039361954,[0.82380952],[0.86904762],0.7629580459324643,[0.68484848],[0.68787879],0.8814331761095673,[0.44015152],[0.46515152]
50,51,0.653410792350769,[0.82380952],[0.87142857],0.7612113176146522,[0.68484848],[0.68939394],0.8801768869161606,[0.44015152],[0.46666667]
51,52,0.6517894417047501,[0.82380952],[0.87083333],0.7600991344079375,[0.68484848],[0.68939394],0.8798470261972398,[0.42878788],[0.46363636]
52,53,0.6506096124649048,[0.83095238],[0.87261905],0.759975353255868,[0.68484848],[0.69090909],0.8799877176061273,[0.42878788],[0.46363636]
53,54,0.6483793407678604,[0.83095238],[0.875],0.7596680759452283,[0.68484848],[0.68939394],0.8804163762833923,[0.44015152],[0.46515152]
54,55,0.6465518474578857,[0.83095238],[0.87559524],0.7598425897303969,[0.69621212],[0.68939394],0.8806851517874748,[0.45151515],[0.46363636]
55,56,0.6455755829811096,[0.83095238],[0.8797619],0.7611613525077701,[0.69621212],[0.68939394],0.8821482756175101,[0.45151515],[0.46363636]
56,57,0.6438930034637451,[0.83095238],[0.88333333],0.7608649209141731,[0.69621212],[0.68939394],0.8817295585758984,[0.45151515],[0.46666667]
57,58,0.6418525725603104,[0.83095238],[0.8827381],0.7594073325162753,[0.69621212],[0.68939394],0.8804221921600401,[0.45151515],[0.46363636]
58,59,0.6406622231006622,[0.83095238],[0.88392857],0.7588980036089197,[0.69621212],[0.68939394],0.8802110040560365,[0.45151515],[0.46666667]
59,60,0.6390875279903412,[0.83095238],[0.88690476],0.7599709512433037,[0.69621212],[0.68939394],0.881730197230354,[0.45151515],[0.46666667]
60,61,0.6387571543455124,[0.83095238],[0.88988095],0.7618244284531102,[0.69621212],[0.68787879],0.8837058651261032,[0.45151515],[0.46969697]
61,62,0.6360164880752563,[0.83095238],[0.88988095],0.7585077857365832,[0.69621212],[0.68787879],0.8806072920560837,[0.45151515],[0.46666667]
62,63,0.6352937519550323,[0.83095238],[0.88869048],0.7581769408425316,[0.69621212],[0.68939394],0.8810493990313262,[0.45151515],[0.46515152]
63,64,0.633194163441658,[0.83095238],[0.89107143],0.7582102072192356,[0.69621212],[0.68939394],0.8814729303121567,[0.45151515],[0.46818182]
64,65,0.6318742334842682,[0.83095238],[0.8952381],0.7590701817534864,[0.69621212],[0.68939394],0.8822780270129442,[0.45151515],[0.46969697]
65,66,0.6305067241191864,[0.83095238],[0.89821429],0.7591017567319795,[0.70757576],[0.69090909],0.882411046186462,[0.44015152],[0.46969697]
66,67,0.6296529918909073,[0.83095238],[0.9],0.7578643019078299,[0.69621212],[0.69090909],0.8804370826110244,[0.44015152],[0.46818182]
67,68,0.627769336104393,[0.83095238],[0.90357143],0.7581353465793654,[0.70681818],[0.69090909],0.8807072916533798,[0.51742424],[0.46666667]
68,69,0.6264088898897171,[0.83095238],[0.90535714],0.7581241643056273,[0.70757576],[0.69242424],0.8805756620131433,[0.44015152],[0.47121212]
69,70,0.6253232657909393,[0.83095238],[0.90595238],0.7592256424250081,[0.70757576],[0.69242424],0.8823902867734432,[0.44015152],[0.47121212]
70,71,0.6238676458597183,[0.83214286],[0.90714286],0.7584684878820553,[0.70757576],[0.69393939],0.8820151358377188,[0.44015152],[0.46818182]
71,72,0.6228107511997223,[0.83214286],[0.9077381],0.7576053849188611,[0.71818182],[0.69242424],0.8810990038327873,[0.51742424],[0.46818182]
72,73,0.6213702112436295,[0.83214286],[0.91071429],0.7583332310896367,[0.71818182],[0.69393939],0.8816420866642147,[0.51742424],[0.46969697]
73,74,0.6201701164245605,[0.83214286],[0.91369048],0.7584564904682338,[0.71818182],[0.69393939],0.8815011971164495,[0.51742424],[0.47121212]
74,75,0.6189290881156921,[0.83214286],[0.91428571],0.7579028870677575,[0.71818182],[0.69242424],0.8811125617939979,[0.51742424],[0.46969697]
75,76,0.6178267300128937,[0.83690476],[0.91607143],0.7574965768726543,[0.71818182],[0.69393939],0.880184780806303,[0.51742424],[0.47121212]
76,77,0.6168386042118073,[0.85119048],[0.9202381],0.759173444705084,[0.71818182],[0.69393939],0.881541458889842,[0.51742424],[0.47121212]
77,78,0.6158449500799179,[0.85119048],[0.91964286],0.7596780897583812,[0.71818182],[0.69393939],0.8825763193890452,[0.51742424],[0.47121212]
78,79,0.6142981499433517,[0.85119048],[0.92083333],0.7576669059926644,[0.71818182],[0.69242424],0.8806051083374768,[0.51742424],[0.46969697]
79,80,0.6131728142499924,[0.85119048],[0.92380952],0.758224492543377,[0.71818182],[0.69242424],0.8807894259225577,[0.51742424],[0.47121212]
80,81,0.6120712608098984,[0.85833333],[0.925],0.7581467748386785,[0.71818182],[0.69242424],0.8810871343594044,[0.51742424],[0.46969697]
81,82,0.611271321773529,[0.85119048],[0.925],0.7569986472371966,[0.71818182],[0.69545455],0.879616346443072,[0.51742424],[0.47121212]
82,83,0.6098480522632599,[0.85119048],[0.92678571],0.7577581143705174,[0.71893939],[0.6969697],0.8802645683754236,[0.44015152],[0.46969697]
83,84,0.6088526248931885,[0.85238095],[0.92857143],0.7573285906109959,[0.71893939],[0.6969697],0.8795284025836736,[0.44015152],[0.47121212]
84,85,0.6077223122119904,[0.86547619],[0.93035714],0.7582794441841543,[0.71893939],[0.6969697],0.8804290974512696,[0.44015152],[0.46969697]
85,86,0.6066544502973557,[0.86547619],[0.93095238],0.7576226673554629,[0.71893939],[0.6969697],0.8797422405332327,[0.44015152],[0.47121212]
86,87,0.6057979762554169,[0.86547619],[0.93154762],0.7571270228363574,[0.71893939],[0.6969697],0.8790385837201029,[0.44015152],[0.47121212]
87,88,0.604901522397995,[0.86547619],[0.93392857],0.7594823488034308,[0.71893939],[0.6969697],0.8810708061791956,[0.44015152],[0.47424242]
88,89,0.6035940647125244,[0.86547619],[0.93392857],0.7584347638767213,[0.71893939],[0.6969697],0.8801594483666122,[0.44015152],[0.47272727]
89,90,0.6031976342201233,[0.86547619],[0.93452381],0.7568011414259672,[0.71893939],[0.6969697],0.8783217775635421,[0.44015152],[0.47272727]
90,91,0.6016175448894501,[0.87261905],[0.93690476],0.758792057284154,[0.71893939],[0.6969697],0.8794558355584741,[0.44015152],[0.47727273]
91,92,0.6021202951669693,[0.87261905],[0.93869048],0.7623445866629481,[0.71893939],[0.6969697],0.8833747083554044,[0.44015152],[0.48030303]
92,93,0.599869504570961,[0.87261905],[0.93869048],0.7595347521128133,[0.71893939],[0.6969697],0.8805427248589694,[0.44015152],[0.48030303]
93,94,0.5999562740325928,[0.86666667],[0.9375],0.7567059937864542,[0.72954545],[0.69545455],0.8778382260352373,[0.48409091],[0.47424242]
94,95,0.5989726781845093,[0.86666667],[0.9375],0.7566647049970925,[0.72954545],[0.69545455],0.8779670898802578,[0.48409091],[0.47424242]
95,96,0.5968239307403564,[0.87261905],[0.93928571],0.7573167467489839,[0.72954545],[0.7],0.8785050748847425,[0.48409091],[0.47575758]
96,97,0.5958310514688492,[0.87261905],[0.93928571],0.7589174371678382,[0.72954545],[0.69848485],0.8801205074414611,[0.48409091],[0.47878788]
97,98,0.597959890961647,[0.89285714],[0.9452381],0.7652575864922255,[0.71893939],[0.69848485],0.8861521377693862,[0.44015152],[0.48939394]
98,99,0.5959425717592239,[0.88571429],[0.94464286],0.7634663082426414,[0.71893939],[0.69848485],0.8846260049613193,[0.44015152],[0.48484848]
99,100,0.5933061838150024,[0.87380952],[0.94166667],0.7571279731346294,[0.72954545],[0.69545455],0.8783219566103071,[0.49545455],[0.47878788]
100,101,0.5934622287750244,[0.87380952],[0.94047619],0.7567087459610775,[0.75227273],[0.69848485],0.8782128943130374,[0.46212121],[0.47575758]
101,102,0.5918196588754654,[0.87380952],[0.9422619],0.7569727603113279,[0.75227273],[0.7],0.8785439436323941,[0.46212121],[0.47727273]
102,103,0.5904006659984589,[0.87916667],[0.94404762],0.7575747123919427,[0.74090909],[0.69848485],0.8782577484380454,[0.46212121],[0.48181818]
103,104,0.5894821584224701,[0.87380952],[0.94464286],0.7591105315368623,[0.74090909],[0.69848485],0.8794489048887044,[0.46212121],[0.48333333]
104,105,0.5885612219572067,[0.8797619],[0.9452381],0.758012076257728,[0.74090909],[0.69848485],0.8781023973133415,[0.46212121],[0.48181818]
105,106,0.587998241186142,[0.88571429],[0.94702381],0.7600447864970192,[0.74090909],[0.7],0.8801662344485521,[0.46212121],[0.48939394]
106,107,0.5869254916906357,[0.8797619],[0.94702381],0.7591965043684468,[0.74090909],[0.7],0.8791752813849598,[0.46212121],[0.48636364]
107,108,0.5863184183835983,[0.8797619],[0.9452381],0.7572071625618264,[0.75227273],[0.69848485],0.8776356820017099,[0.46212121],[0.48181818]
108,109,0.5866500735282898,[0.8797619],[0.94464286],0.7565788788488135,[0.75227273],[0.69848485],0.8772048738319427,[0.46212121],[0.48030303]
109,110,0.5850919336080551,[0.8797619],[0.94583333],0.7568386550992727,[0.75227273],[0.69848485],0.8773455421905965,[0.46212121],[0.48181818]
110,111,0.5841800719499588,[0.89285714],[0.95119048],0.7613785460125655,[0.75227273],[0.7],0.8808602335629985,[0.46212121],[0.49090909]
111,112,0.5840823948383331,[0.89345238],[0.95238095],0.7630481219384819,[0.75227273],[0.7],0.8824133228044957,[0.46212121],[0.48939394]
112,113,0.5835952609777451,[0.89345238],[0.95297619],0.7637614239938557,[0.75227273],[0.70151515],0.8829876558156684,[0.46212121],[0.49090909]
113,114,0.5811042189598083,[0.90059524],[0.95297619],0.7590983463451266,[0.75227273],[0.6969697],0.8784940553596243,[0.46212121],[0.49242424]
114,115,0.5828598737716675,[0.90059524],[0.94761905],0.756660906248726,[0.75227273],[0.69848485],0.876337438588962,[0.46212121],[0.48181818]
115,116,0.5831484943628311,[0.88630952],[0.94642857],0.7570058081764728,[0.75227273],[0.69848485],0.8766583080869168,[0.46212121],[0.48181818]
116,117,0.5786909461021423,[0.90059524],[0.95297619],0.7585879152175039,[0.75227273],[0.69848485],0.8776218562852591,[0.46212121],[0.49242424]
117,118,0.580946683883667,[0.90714286],[0.95535714],0.7664659870788455,[0.75227273],[0.69848485],0.8849790962412953,[0.46212121],[0.49545455]
118,119,0.5789007991552353,[0.9077381],[0.95595238],0.7641238052165136,[0.75227273],[0.70151515],0.8826152465771884,[0.46212121],[0.49393939]
119,120,0.5764383375644684,[0.9077381],[0.95416667],0.758193269954063,[0.75227273],[0.69848485],0.8767553856596351,[0.46212121],[0.49090909]
120,121,0.5759934335947037,[0.9077381],[0.95357143],0.7575109240133315,[0.75227273],[0.69848485],0.8759342471603304,[0.46212121],[0.48939394]
121,122,0.5751342177391052,[0.9077381],[0.95357143],0.7577021314064041,[0.75227273],[0.69848485],0.8762820526026189,[0.46212121],[0.48939394]
122,123,0.5741620510816574,[0.9077381],[0.95595238],0.7587455237517133,[0.75227273],[0.69848485],0.8767949333414435,[0.46212121],[0.49090909]
123,124,0.5735815018415451,[0.9077381],[0.95595238],0.7579168566735461,[0.75227273],[0.70151515],0.8758990145288408,[0.46212121],[0.48939394]
124,125,0.5727959275245667,[0.9077381],[0.95535714],0.7580556853208691,[0.75227273],[0.70151515],0.8760620169341564,[0.46212121],[0.48939394]
125,126,0.5728709697723389,[0.91428571],[0.95833333],0.762546507990919,[0.75227273],[0.69848485],0.8801693296991289,[0.46212121],[0.49242424]
126,127,0.5713089406490326,[0.9077381],[0.95714286],0.759741043439135,[0.75227273],[0.69848485],0.8774921098956838,[0.46212121],[0.49090909]
127,128,0.5708740651607513,[0.9077381],[0.95892857],0.7609237779397517,[0.75227273],[0.6969697],0.8788976694922894,[0.46212121],[0.49242424]
128,129,0.5698650777339935,[0.9077381],[0.95833333],0.7594620088348165,[0.75227273],[0.69848485],0.8772610749583691,[0.46212121],[0.49090909]
129,130,0.569934532046318,[0.9077381],[0.95654762],0.7571498337201774,[0.75227273],[0.69848485],0.8749326888937503,[0.46212121],[0.48787879]
130,131,0.5687097460031509,[0.91488095],[0.95892857],0.7577373802196234,[0.75227273],[0.7],0.8753886057529598,[0.46212121],[0.48787879]
131,132,0.567777693271637,[0.91488095],[0.95952381],0.7588449933100492,[0.75227273],[0.69848485],0.8761573485098779,[0.46212121],[0.49090909]
132,133,0.5672682970762253,[0.91488095],[0.96071429],0.7604909830261022,[0.75227273],[0.69848485],0.8771956680575386,[0.46212121],[0.49090909]
133,134,0.566427618265152,[0.91488095],[0.96011905],0.7588014367502183,[0.75227273],[0.6969697],0.8753309511812404,[0.46212121],[0.49242424]
134,135,0.5659130811691284,[0.91488095],[0.95952381],0.7580463908379897,[0.75227273],[0.69848485],0.874632450286299,[0.46212121],[0.49393939]
135,136,0.5652065128087997,[0.91488095],[0.96130952],0.7604207121767104,[0.75227273],[0.69848485],0.8764427554560825,[0.46212121],[0.49090909]
136,137,0.5646328777074814,[0.91488095],[0.96130952],0.7608047702815384,[0.75227273],[0.69848485],0.8769301738357171,[0.46212121],[0.49090909]
137,138,0.563804566860199,[0.91488095],[0.96130952],0.7585515474202111,[0.75227273],[0.6969697],0.8752406038111076,[0.46212121],[0.49242424]
138,139,0.5631211996078491,[0.91488095],[0.96190476],0.7590206696186215,[0.75227273],[0.69848485],0.8756940555758774,[0.46212121],[0.49242424]
139,140,0.5625008791685104,[0.91488095],[0.96190476],0.758895615930669,[0.75227273],[0.7],0.8757817208534107,[0.46212121],[0.49242424]
140,141,0.5619707852602005,[0.91488095],[0.96130952],0.7607286893762648,[0.75227273],[0.69848485],0.8775031612021849,[0.46212121],[0.49242424]
141,142,0.5613993406295776,[0.91488095],[0.96190476],0.761133978376165,[0.75227273],[0.69848485],0.8773544568102807,[0.46212121],[0.49090909]
142,143,0.5607692897319794,[0.91488095],[0.96190476],0.7584055496845394,[0.75227273],[0.7],0.8745930400909856,[0.46212121],[0.49090909]
143,144,0.5609005987644196,[0.91488095],[0.96071429],0.7575038062641397,[0.75227273],[0.7],0.8734721464570612,[0.45075758],[0.49090909]
144,145,0.5594034343957901,[0.91488095],[0.9625],0.7589598228223622,[0.75227273],[0.69848485],0.8742798598250374,[0.46212121],[0.48939394]
145,146,0.5593552589416504,[0.92916667],[0.96547619],0.7630483690882102,[0.75227273],[0.69545455],0.8777700831415132,[0.47348485],[0.49393939]
146,147,0.5582161992788315,[0.92916667],[0.96488095],0.7611359184375033,[0.75227273],[0.69545455],0.8760484759695828,[0.46212121],[0.49090909]
147,148,0.5578504353761673,[0.92916667],[0.96547619],0.762199978926219,[0.75227273],[0.69545455],0.8769816678250208,[0.47348485],[0.49242424]
148,149,0.5569120794534683,[0.92202381],[0.96547619],0.7598203953821212,[0.75227273],[0.69848485],0.8750231298618019,[0.46212121],[0.48939394]
149,150,0.5563763827085495,[0.92202381],[0.96547619],0.7592956615844741,[0.75227273],[0.7],0.8745948454597965,[0.46212121],[0.48939394]
150,151,0.5557873398065567,[0.92916667],[0.96547619],0.7592476237332448,[0.75227273],[0.69848485],0.8745346900541335,[0.45075758],[0.49090909]
151,152,0.5553234815597534,[0.92916667],[0.96547619],0.758755762479268,[0.75227273],[0.69848485],0.8734968166099861,[0.45075758],[0.49393939]
152,153,0.5550143420696259,[0.92916667],[0.9672619],0.7627511628670618,[0.75227273],[0.69545455],0.8767826034454629,[0.47348485],[0.49242424]
153,154,0.5546396672725677,[0.92916667],[0.9672619],0.7633488799910992,[0.75227273],[0.69393939],0.8774015185190365,[0.47348485],[0.49242424]
154,155,0.5535262823104858,[0.92916667],[0.96666667],0.7589818137930706,[0.75227273],[0.7],0.8734530378133059,[0.45075758],[0.49242424]
155,156,0.5537948161363602,[0.92916667],[0.9672619],0.7577112631406635,[0.75227273],[0.70151515],0.8721172937657684,[0.45075758],[0.49393939]
156,157,0.5529858767986298,[0.92916667],[0.9672619],0.7580906801158562,[0.75227273],[0.70151515],0.8719588983803988,[0.45075758],[0.49545455]
157,158,0.5517029166221619,[0.92916667],[0.9672619],0.7598832178628072,[0.75227273],[0.69848485],0.8736892212182283,[0.46212121],[0.49242424]
158,159,0.5511358976364136,[0.92916667],[0.9672619],0.7608009750256315,[0.75227273],[0.69848485],0.8743749876739457,[0.46212121],[0.49242424]
159,160,0.5511767119169235,[0.92916667],[0.96845238],0.7637370523298159,[0.75227273],[0.6969697],0.8766612802864984,[0.47348485],[0.4969697]
160,161,0.5503405779600143,[0.92916667],[0.96845238],0.7627621280262247,[0.75227273],[0.6969697],0.8754786793142557,[0.46212121],[0.49545455]
161,162,0.549467459321022,[0.92916667],[0.9672619],0.76071668532677,[0.75227273],[0.6969697],0.8737210475374013,[0.46212121],[0.49393939]
162,163,0.549043595790863,[0.92916667],[0.96785714],0.7595665770350024,[0.75227273],[0.69848485],0.8729593525640666,[0.46212121],[0.49242424]
163,164,0.5484027862548828,[0.92916667],[0.9672619],0.7603153856471181,[0.75227273],[0.6969697],0.8737460743868724,[0.46212121],[0.49393939]
164,165,0.5479173958301544,[0.92916667],[0.96785714],0.7599781433818862,[0.75227273],[0.6969697],0.8726522496435791,[0.46212121],[0.49393939]
165,166,0.5475020855665207,[0.92916667],[0.96785714],0.7594824658008292,[0.75227273],[0.69848485],0.872295421664603,[0.46212121],[0.49242424]
166,167,0.5470700934529305,[0.92916667],[0.96845238],0.7628410685574636,[0.75227273],[0.6969697],0.875352920498699,[0.46212121],[0.4969697]
167,168,0.5466353446245193,[0.92916667],[0.96904762],0.7632641884265468,[0.75227273],[0.6969697],0.8759521037572995,[0.46212121],[0.4969697]
168,169,0.5460652709007263,[0.92916667],[0.96785714],0.7593842726200819,[0.75227273],[0.69848485],0.8720525468233973,[0.46212121],[0.49242424]
169,170,0.5452679693698883,[0.92916667],[0.96845238],0.7604667234700173,[0.75227273],[0.6969697],0.8724743169732392,[0.46212121],[0.49545455]
170,171,0.5448131114244461,[0.93571429],[0.96964286],0.7620168487774208,[0.75227273],[0.69545455],0.8737326816190034,[0.46212121],[0.5]
171,172,0.5442469269037247,[0.93571429],[0.96964286],0.7615476431092247,[0.75227273],[0.69545455],0.8731712133157998,[0.46212121],[0.49848485]
172,173,0.5437635481357574,[0.92916667],[0.96964286],0.7602982057724148,[0.75227273],[0.6969697],0.8713393998332322,[0.46212121],[0.49848485]
173,174,0.5440598279237747,[0.92916667],[0.96904762],0.7586492379195988,[0.75227273],[0.69848485],0.870504129328765,[0.49545455],[0.49393939]
174,175,0.5427071303129196,[0.92916667],[0.96964286],0.7607569780666381,[0.75227273],[0.6969697],0.8720400240272284,[0.46212121],[0.4969697]
175,176,0.5422196537256241,[0.93571429],[0.9702381],0.7618446536362171,[0.75227273],[0.6969697],0.8729850947856903,[0.46212121],[0.5]
176,177,0.5424647033214569,[0.92916667],[0.9702381],0.7650563333882019,[0.75227273],[0.69545455],0.8758478409145027,[0.47348485],[0.50454545]
177,178,0.5412634760141373,[0.93571429],[0.97083333],0.7621702054748312,[0.75227273],[0.6969697],0.8731359299272299,[0.45075758],[0.5]
178,179,0.5408249199390411,[0.92916667],[0.96964286],0.7602837702725083,[0.75227273],[0.6969697],0.8714854374993593,[0.45075758],[0.49848485]
179,180,0.5402878969907761,[0.92916667],[0.9702381],0.7605777462013066,[0.75227273],[0.6969697],0.8717812637332827,[0.45075758],[0.49848485]
180,181,0.5398132354021072,[0.92916667],[0.9702381],0.7606486482545733,[0.75227273],[0.69848485],0.8720342066371813,[0.45075758],[0.49848485]
181,182,0.5395148247480392,[0.92916667],[0.9702381],0.7599130800226703,[0.75227273],[0.6969697],0.8710947538493201,[0.48409091],[0.49848485]
182,183,0.5388656556606293,[0.93571429],[0.97083333],0.7624266730854288,[0.75227273],[0.6969697],0.8732903451891616,[0.45075758],[0.50151515]
183,184,0.5385022759437561,[0.93571429],[0.97083333],0.7631801774259657,[0.75227273],[0.6969697],0.8740119079593569,[0.45075758],[0.5030303]
184,185,0.5384186655282974,[0.94285714],[0.97142857],0.7646772332955152,[0.75227273],[0.6969697],0.8753823856823146,[0.45075758],[0.50151515]
185,186,0.5376108288764954,[0.92916667],[0.9702381],0.7600242339540273,[0.75227273],[0.6969697],0.8713901783339679,[0.47272727],[0.4969697]
186,187,0.5369775891304016,[0.92916667],[0.9702381],0.7607879644492641,[0.75227273],[0.6969697],0.8717934041051194,[0.47272727],[0.4969697]
187,188,0.5365601032972336,[0.93571429],[0.97083333],0.7627998183015734,[0.75227273],[0.6969697],0.8733716309070587,[0.43939394],[0.50151515]
188,189,0.5360910445451736,[0.93571429],[0.97083333],0.7627524603158236,[0.75227273],[0.6969697],0.8733191194478422,[0.43939394],[0.50151515]
