,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
22,23,0.6786689832806587,[0.66052632],[0.71110803],0.7246480740141124,[0.61968085],[0.55851064],0.6693034083582461,[0.67198582],[0.7570922]
23,24,0.6791833601891994,[0.65921053],[0.71222992],0.7266196687705815,[0.62765957],[0.56737589],0.6709538770373911,[0.61702128],[0.7570922]
24,25,0.6771241165697575,[0.66315789],[0.7132687],0.7263263140339404,[0.62943262],[0.56205674],0.6669057169929147,[0.72340426],[0.7606383]
25,26,0.675567988306284,[0.66315789],[0.71537396],0.7256943106185645,[0.62765957],[0.56737589],0.6668157738167793,[0.61702128],[0.76595745]
26,27,0.6741345915943384,[0.66447368],[0.7165651],0.7256865375675261,[0.62765957],[0.56737589],0.6646318682469428,[0.61702128],[0.7606383]
27,28,0.6731006428599358,[0.66447368],[0.71742382],0.7264200923964381,[0.62765957],[0.56028369],0.6641438764054328,[0.61702128],[0.7606383]
28,29,0.6722629312425852,[0.66052632],[0.71847645],0.7266704812645912,[0.62765957],[0.56382979],0.6624790176283568,[0.61702128],[0.7570922]
29,30,0.6715375743806362,[0.66315789],[0.7199169],0.727355026639998,[0.62765957],[0.56028369],0.6630912541877478,[0.61702128],[0.7606383]
30,31,0.669970789924264,[0.66578947],[0.72099723],0.7266400635708123,[0.62765957],[0.56028369],0.6604311065748334,[0.61702128],[0.76241135]
31,32,0.66902463324368,[0.66578947],[0.72254848],0.7273628618568182,[0.62765957],[0.56028369],0.6600767557974905,[0.61702128],[0.7641844]
32,33,0.6687300093472004,[0.66973684],[0.72362881],0.7280828834045678,[0.62765957],[0.56205674],0.6583866735454649,[0.61702128],[0.76241135]
33,34,0.6673498097807169,[0.67236842],[0.72484765],0.727694358676672,[0.63829787],[0.56560284],0.6586984256282449,[0.61702128],[0.7606383]
34,35,0.6661397274583578,[0.67368421],[0.72598338],0.7275907674338669,[0.63829787],[0.56382979],0.656720626866445,[0.61702128],[0.76241135]
35,36,0.6657569147646427,[0.67763158],[0.72645429],0.7284122593700886,[0.63829787],[0.56028369],0.6555973421782255,[0.61702128],[0.7641844]
36,37,0.6645766645669937,[0.67236842],[0.72728532],0.7281288786325604,[0.63829787],[0.56028369],0.6556550113018602,[0.61702128],[0.76241135]
37,38,0.6636585779488087,[0.675],[0.72878116],0.7279339043889195,[0.63829787],[0.56028369],0.6535206115804613,[0.61702128],[0.76595745]
38,39,0.6630082055926323,[0.675],[0.7298338],0.7288673052098602,[0.63829787],[0.55851064],0.6539505526889116,[0.61702128],[0.7677305]
39,40,0.6619014721363783,[0.67763158],[0.73077562],0.7283438867889345,[0.63829787],[0.56205674],0.6515551100019366,[0.61702128],[0.76950355]
40,41,0.6611758712679148,[0.67894737],[0.73171745],0.7284211090300232,[0.63829787],[0.56205674],0.6505362975876778,[0.61702128],[0.76950355]
41,42,0.6607788577675819,[0.68026316],[0.73288089],0.7288612104021013,[0.63829787],[0.56205674],0.6497248208615929,[0.61702128],[0.76950355]
42,43,0.6598931569606066,[0.68157895],[0.73454294],0.7283159897197038,[0.63829787],[0.56028369],0.6498784369323403,[0.61702128],[0.7712766]
43,44,0.6588518302887678,[0.68026316],[0.73523546],0.7282379844691604,[0.63829787],[0.56205674],0.6478099231608212,[0.61702128],[0.7712766]
44,45,0.6593643128871918,[0.68289474],[0.73601108],0.7299925866536796,[0.63829787],[0.56028369],0.6501331424806267,[0.61702128],[0.77659574]
45,46,0.6572525594383478,[0.68289474],[0.7365928],0.7284724256023765,[0.63829787],[0.56205674],0.6463109899777919,[0.61702128],[0.77304965]
46,47,0.6564972586929798,[0.68421053],[0.73770083],0.7282783417031169,[0.63829787],[0.56205674],0.6456659079995006,[0.61702128],[0.7748227]
47,48,0.6573135368525982,[0.68684211],[0.73925208],0.7299005817621946,[0.63829787],[0.56028369],0.6445486817974597,[0.61702128],[0.77659574]
48,49,0.6552675068378448,[0.69078947],[0.73980609],0.7287215553224087,[0.63829787],[0.55851064],0.644420868717134,[0.57535461],[0.77836879]
49,50,0.6558665949851274,[0.68947368],[0.74102493],0.7300681297201663,[0.63829787],[0.56382979],0.6428294591605663,[0.61702128],[0.77836879]
50,51,0.6544464714825153,[0.69342105],[0.74110803],0.7297487086616457,[0.63829787],[0.55851064],0.6440114276483655,[0.57535461],[0.78191489]
51,52,0.6530332062393427,[0.69473684],[0.7432133],0.7285532185342163,[0.63829787],[0.56382979],0.6411300606559962,[0.57535461],[0.77836879]
52,53,0.6527200620621443,[0.69342105],[0.74390582],0.7286489652469754,[0.63829787],[0.56560284],0.6398936144541949,[0.57535461],[0.78014184]
53,54,0.6518391277641058,[0.69473684],[0.74415512],0.7288325913250446,[0.63829787],[0.56382979],0.6393811558373272,[0.57535461],[0.78191489]
54,55,0.6515579372644424,[0.69736842],[0.74493075],0.7289442103356123,[0.63829787],[0.56028369],0.6402375099714845,[0.57535461],[0.78368794]
55,56,0.6504290737211704,[0.70131579],[0.74578947],0.7287752935662866,[0.63829787],[0.56382979],0.6383491896558553,[0.57535461],[0.78546099]
56,57,0.6504134256392717,[0.70131579],[0.74614958],0.7291303840465844,[0.63829787],[0.56914894],0.6370955731254071,[0.57535461],[0.78368794]
57,58,0.6492823325097561,[0.70263158],[0.74700831],0.7289753649383783,[0.63829787],[0.56382979],0.636482368921861,[0.57535461],[0.78368794]
58,59,0.6486984007060528,[0.70263158],[0.74750693],0.728911010781303,[0.63829787],[0.56205674],0.6361957213375717,[0.57535461],[0.78546099]
59,60,0.648889321833849,[0.70394737],[0.74961219],0.7288325200788677,[0.63829787],[0.57092199],0.6345273174811155,[0.57535461],[0.78191489]
60,61,0.6473903432488441,[0.70263158],[0.74922438],0.7287564743310213,[0.63829787],[0.56382979],0.6344566275365651,[0.57535461],[0.78368794]
61,62,0.6478442065417767,[0.70263158],[0.74952909],0.7298976976890117,[0.63829787],[0.56028369],0.6360833058133721,[0.57535461],[0.78546099]
62,63,0.6462567206472158,[0.70263158],[0.75108033],0.7288093222305179,[0.63829787],[0.56560284],0.6333702800329775,[0.57535461],[0.78368794]
63,64,0.6463936921209097,[0.70789474],[0.75246537],0.7295104702934623,[0.63829787],[0.56914894],0.6318477801978588,[0.58599291],[0.78014184]
64,65,0.645081939175725,[0.70657895],[0.75218837],0.7289108221884817,[0.63829787],[0.56737589],0.6317970352247357,[0.58599291],[0.78368794]
65,66,0.6446592807769775,[0.70657895],[0.7533795],0.7288765422999859,[0.63829787],[0.56737589],0.6315182761754841,[0.58599291],[0.78546099]
66,67,0.6445549055933952,[0.71315789],[0.75443213],0.7294618049636483,[0.63829787],[0.56914894],0.6298408226575702,[0.57535461],[0.78191489]
67,68,0.6435664631426334,[0.70526316],[0.75407202],0.7292708670720458,[0.63829787],[0.57092199],0.6304757418110967,[0.58599291],[0.78368794]
68,69,0.6429832335561514,[0.70526316],[0.75512465],0.7289350260980427,[0.63829787],[0.57092199],0.629380518803373,[0.58599291],[0.78723404]
69,70,0.6426592953503132,[0.71184211],[0.7566759],0.7292190901935101,[0.63829787],[0.57269504],0.6281434558331966,[0.58599291],[0.78546099]
70,71,0.6419485453516245,[0.70789474],[0.75731302],0.7284893316682428,[0.63829787],[0.57092199],0.6275406258646399,[0.58599291],[0.78546099]
71,72,0.6416442282497883,[0.70526316],[0.75836565],0.7290892195887864,[0.63829787],[0.57092199],0.6281280054245144,[0.59663121],[0.78546099]
72,73,0.6414378229528666,[0.70526316],[0.75908587],0.7293598067481071,[0.63829787],[0.56914894],0.6277733489405364,[0.58599291],[0.78723404]
73,74,0.6404797844588757,[0.71184211],[0.76036011],0.7289814597461373,[0.63829787],[0.56914894],0.6256377666722983,[0.59663121],[0.78723404]
74,75,0.6400069538503885,[0.71052632],[0.76102493],0.7289767344482243,[0.63829787],[0.57269504],0.6250760199036449,[0.59663121],[0.78723404]
75,76,0.6403079964220524,[0.70789474],[0.76121884],0.730141477426514,[0.63829787],[0.57092199],0.6268664805684239,[0.59663121],[0.78723404]
76,77,0.6392141822725534,[0.71184211],[0.76229917],0.729047505185008,[0.63829787],[0.57092199],0.6236545089632273,[0.6072695],[0.78900709]
77,78,0.6383806224912405,[0.71184211],[0.76243767],0.728691325057298,[0.63829787],[0.57092199],0.6238301282282919,[0.6072695],[0.78900709]
78,79,0.6378892473876476,[0.71052632],[0.7634349],0.7287403298541903,[0.63829787],[0.57092199],0.6231233703438193,[0.6179078],[0.79255319]
79,80,0.637572756037116,[0.71184211],[0.76407202],0.728788604028523,[0.63829787],[0.57269504],0.6219425604213029,[0.6179078],[0.79432624]
80,81,0.6372720971703529,[0.70921053],[0.76470914],0.7293573677306995,[0.63829787],[0.57446809],0.6216656565666199,[0.6072695],[0.79255319]
81,82,0.6370432954281569,[0.70921053],[0.76412742],0.7293010978028178,[0.63829787],[0.57269504],0.6227801283821464,[0.59663121],[0.79964539]
82,83,0.6368332393467426,[0.71052632],[0.76628809],0.7292953466530889,[0.63829787],[0.57269504],0.6204553188290447,[0.6072695],[0.79787234]
83,84,0.6356190610677004,[0.71184211],[0.76642659],0.728587489342317,[0.63829787],[0.57446809],0.6200869993772358,[0.6179078],[0.79964539]
84,85,0.6360824387520552,[0.71052632],[0.76628809],0.729798435466364,[0.63829787],[0.57446809],0.6216077166609466,[0.59663121],[0.79787234]
85,86,0.6348546892404556,[0.70921053],[0.76770083],0.7289336158428341,[0.63829787],[0.57269504],0.6190210641361773,[0.6072695],[0.79787234]
86,87,0.6348841600120068,[0.70789474],[0.76739612],0.7294834221247584,[0.63829787],[0.57446809],0.6202946556732059,[0.59663121],[0.79609929]
87,88,0.6346516720950603,[0.71052632],[0.76836565],0.7296705399639904,[0.63829787],[0.57801418],0.6199098641518503,[0.6179078],[0.79964539]
88,89,0.6340804509818554,[0.71052632],[0.76952909],0.7294142856262624,[0.64893617],[0.57801418],0.6173827243037522,[0.6072695],[0.79964539]
89,90,0.6331976410001516,[0.71184211],[0.76950139],0.7291694635059685,[0.63829787],[0.57801418],0.6178741331677884,[0.6072695],[0.80141844]
90,91,0.6327753327786922,[0.71315789],[0.77083102],0.7287716605933383,[0.63829787],[0.57801418],0.6164771146140993,[0.6072695],[0.79609929]
91,92,0.6323826871812344,[0.71184211],[0.77094183],0.7288026217138395,[0.63829787],[0.57978723],0.6157866697758436,[0.6072695],[0.80319149]
92,93,0.6317560225725174,[0.71184211],[0.77141274],0.7288721255026758,[0.63829787],[0.57978723],0.6157847605645657,[0.6072695],[0.80141844]
93,94,0.632028367370367,[0.70921053],[0.77094183],0.729758131550625,[0.63829787],[0.57801418],0.6169592158403248,[0.6179078],[0.80141844]
94,95,0.6309825107455254,[0.71184211],[0.77296399],0.7290560582187027,[0.64893617],[0.58156028],0.6147054168395698,[0.6072695],[0.80319149]
95,96,0.6311302315443754,[0.71184211],[0.77365651],0.7292860199231654,[0.64893617],[0.58156028],0.6139735307078809,[0.6072695],[0.80496454]
96,97,0.6301483325660229,[0.71315789],[0.77373961],0.7291995879495516,[0.64893617],[0.58156028],0.6139981630258262,[0.6072695],[0.80496454]
97,98,0.630537373945117,[0.71184211],[0.77368421],0.7299993960186839,[0.63829787],[0.57978723],0.6152335177175701,[0.6072695],[0.80851064]
98,99,0.6299876309931278,[0.71184211],[0.77462604],0.7295717129018158,[0.63829787],[0.58156028],0.614238525275141,[0.6072695],[0.81205674]
99,100,0.6292498521506786,[0.71184211],[0.77587258],0.7287242250749841,[0.64893617],[0.58510638],0.6121365926228464,[0.6072695],[0.80851064]
100,101,0.628913214430213,[0.71052632],[0.77623269],0.7289934770669788,[0.64893617],[0.58510638],0.6117072377819568,[0.6072695],[0.81028369]
101,102,0.6290535479784012,[0.71184211],[0.77581717],0.7298137437319383,[0.63829787],[0.58156028],0.6133803664706647,[0.6072695],[0.81382979]
102,103,0.6279242783784866,[0.71447368],[0.7768144],0.7291684645460919,[0.64893617],[0.58510638],0.6116453958675265,[0.6072695],[0.81382979]
103,104,0.6286036856472492,[0.71184211],[0.77880886],0.730151490541175,[0.64893617],[0.58687943],0.6109105790965259,[0.6072695],[0.81028369]
104,105,0.6275487542152405,[0.71184211],[0.77742382],0.7296941911336035,[0.63829787],[0.58156028],0.6114540975540876,[0.6072695],[0.81560284]
105,106,0.6268645264208317,[0.71447368],[0.77916898],0.728976700338535,[0.64893617],[0.58510638],0.6097578825429082,[0.6072695],[0.81382979]
106,107,0.6264476999640465,[0.71447368],[0.77894737],0.7292234638007358,[0.64893617],[0.58510638],0.6096290885470808,[0.6072695],[0.81382979]
107,108,0.6260748356580734,[0.71710526],[0.77903047],0.7292629150906578,[0.64893617],[0.58510638],0.6094062810298055,[0.6072695],[0.81560284]
108,109,0.6259386092424393,[0.71315789],[0.78024931],0.7290690194349736,[0.64893617],[0.58510638],0.6084659527987242,[0.6072695],[0.81028369]
109,110,0.6253878530114889,[0.71710526],[0.7800277],0.72909169155173,[0.64893617],[0.58333333],0.6084434511139989,[0.6072695],[0.81560284]
110,111,0.6258904784917831,[0.71447368],[0.7801662],0.7301811221987009,[0.64893617],[0.58156028],0.6095544374547899,[0.6072695],[0.82092199]
111,112,0.6251452788710594,[0.71447368],[0.78193906],0.7296683064196259,[0.64893617],[0.58865248],0.6074935339856893,[0.6072695],[0.81028369]
112,113,0.6246841624379158,[0.71447368],[0.78185596],0.7296389767434448,[0.64893617],[0.58865248],0.6069804327562451,[0.6072695],[0.81028369]
113,114,0.6247082632035017,[0.71842105],[0.78077562],0.7301768047036603,[0.64893617],[0.58156028],0.6085010124370456,[0.6072695],[0.81737589]
114,115,0.6236835028976202,[0.71842105],[0.78210526],0.7295861413003877,[0.64893617],[0.58333333],0.6066415971145034,[0.6072695],[0.81737589]
115,116,0.6238004062324762,[0.71578947],[0.7832133],0.7298463687766343,[0.64893617],[0.58865248],0.6060546290827915,[0.6072695],[0.81205674]
116,117,0.6262381505221128,[0.71710526],[0.78127424],0.7334766384446993,[0.63829787],[0.57978723],0.6106709809973836,[0.59663121],[0.82092199]
117,118,0.6231550425291061,[0.71973684],[0.78418283],0.730224188300781,[0.64893617],[0.58865248],0.605189100257121,[0.6179078],[0.81382979]
118,119,0.6237278208136559,[0.71578947],[0.78523546],0.7307664850959554,[0.64893617],[0.58865248],0.6050835845526308,[0.6179078],[0.81028369]
119,120,0.6226351596415043,[0.72105263],[0.78368421],0.7304233753820881,[0.64893617],[0.58333333],0.6060612567234784,[0.6072695],[0.81914894]
120,121,0.6217415500432253,[0.72236842],[0.78531856],0.7297922496218234,[0.64893617],[0.58510638],0.6043413332663476,[0.6072695],[0.81737589]
121,122,0.6218177676200867,[0.72236842],[0.78531856],0.7305231874343008,[0.64893617],[0.58865248],0.6038609492825344,[0.6179078],[0.81737589]
122,123,0.6222739480435848,[0.72236842],[0.7865374],0.73088284349069,[0.64893617],[0.58687943],0.6038085736799985,[0.6179078],[0.82092199]
123,124,0.6227772161364555,[0.71973684],[0.78501385],0.7319918575230986,[0.63829787],[0.58156028],0.6065310498233885,[0.59663121],[0.81914894]
124,125,0.6213143672794104,[0.72368421],[0.78706371],0.7309887713054195,[0.64893617],[0.58687943],0.6029565004864708,[0.6179078],[0.81914894]
125,126,0.6202250495553017,[0.725],[0.78648199],0.7300571677042171,[0.64893617],[0.58510638],0.6030132838059217,[0.6179078],[0.81914894]
126,127,0.6199834309518337,[0.72368421],[0.78761773],0.7299940172815695,[0.64893617],[0.58510638],0.602001482853666,[0.6179078],[0.82092199]
127,128,0.6196759473532438,[0.72368421],[0.78764543],0.7300555761903524,[0.64893617],[0.58510638],0.601803122786805,[0.6179078],[0.82269504]
128,129,0.6193819623440504,[0.725],[0.78831025],0.7301678411895409,[0.64893617],[0.58510638],0.6013497761450708,[0.6179078],[0.81914894]
129,130,0.6199238356202841,[0.725],[0.78891967],0.7312783728120849,[0.64893617],[0.58687943],0.6013061618432403,[0.6179078],[0.82269504]
130,131,0.6216854974627495,[0.72368421],[0.78700831],0.7334722216473892,[0.62765957],[0.58510638],0.6054775754455477,[0.58599291],[0.81914894]
131,132,0.6186606623232365,[0.725],[0.78980609],0.7301926619838923,[0.64893617],[0.58687943],0.6004285803064704,[0.6179078],[0.82269504]
132,133,0.6181195490062237,[0.72368421],[0.78958449],0.7304269451415166,[0.64893617],[0.58687943],0.6001511998474598,[0.6179078],[0.82269504]
133,134,0.6179074756801128,[0.725],[0.79027701],0.7307905250927433,[0.63829787],[0.58333333],0.6000271129887551,[0.6179078],[0.82092199]
134,135,0.6180318538099527,[0.72631579],[0.78961219],0.7311467962572351,[0.62765957],[0.58510638],0.6009789067320526,[0.6072695],[0.82092199]
135,136,0.6175140831619501,[0.725],[0.79105263],0.7305419055046514,[0.63829787],[0.58510638],0.5994720039889216,[0.6179078],[0.82446809]
136,137,0.6169664524495602,[0.72631579],[0.79124654],0.7304038880392909,[0.63829787],[0.58510638],0.5991557787638158,[0.6072695],[0.82269504]
137,138,0.6167415101081133,[0.72368421],[0.79182825],0.7303761879447848,[0.63829787],[0.58510638],0.5987493733409792,[0.6179078],[0.82624113]
138,139,0.616643026471138,[0.72763158],[0.79108033],0.7306130224606022,[0.62765957],[0.58510638],0.5995142494793981,[0.59663121],[0.82446809]
139,140,0.616204684600234,[0.72631579],[0.79227147],0.7307123063364998,[0.62765957],[0.58510638],0.5987713220529258,[0.6179078],[0.82801418]
140,141,0.6158533953130245,[0.72763158],[0.79271468],0.7308365574572235,[0.63829787],[0.58510638],0.5982121617998928,[0.6179078],[0.82624113]
141,142,0.6157429851591587,[0.725],[0.7931856],0.7302925756666809,[0.63829787],[0.58510638],0.5976367593975738,[0.6179078],[0.82801418]
142,143,0.6159746646881104,[0.72763158],[0.79254848],0.7316542119951919,[0.62765957],[0.58510638],0.5989861818961799,[0.59663121],[0.82624113]
143,144,0.6154560223221779,[0.72763158],[0.79470914],0.7312698344467208,[0.63829787],[0.58510638],0.5970176697010174,[0.6179078],[0.82624113]
144,145,0.6153132133185863,[0.72763158],[0.7933518],0.7313063803594559,[0.62765957],[0.58510638],0.5978929055854678,[0.6072695],[0.82801418]
145,146,0.6145192086696625,[0.72368421],[0.79407202],0.7308483426459134,[0.62765957],[0.58333333],0.5965992307756096,[0.6179078],[0.82801418]
146,147,0.614294957369566,[0.725],[0.79457064],0.7310875738039613,[0.62765957],[0.58333333],0.5963912671431899,[0.6179078],[0.82801418]
147,148,0.6142741292715073,[0.725],[0.79421053],0.7312367389677092,[0.62765957],[0.58510638],0.5969584840349853,[0.6072695],[0.82801418]
148,149,0.613757124170661,[0.72631579],[0.79520776],0.7310546308290213,[0.62765957],[0.58687943],0.5957940956577659,[0.6179078],[0.82801418]
149,150,0.6134999059140682,[0.72631579],[0.79567867],0.7307909015798941,[0.62765957],[0.58865248],0.5956784144509584,[0.6179078],[0.82801418]
150,151,0.6132955476641655,[0.72763158],[0.79581717],0.7307931330287829,[0.62765957],[0.58865248],0.5956657291390002,[0.6072695],[0.82801418]
151,152,0.6135855279862881,[0.73026316],[0.79559557],0.731589624658227,[0.62765957],[0.58510638],0.5962601366918534,[0.6072695],[0.82801418]
152,153,0.614746255800128,[0.73157895],[0.79786704],0.7329625224228948,[0.63829787],[0.58865248],0.5954556642100215,[0.6179078],[0.82978723]
153,154,0.6127933207899332,[0.73026316],[0.79623269],0.7313945707865059,[0.62765957],[0.58687943],0.5954510914161801,[0.6072695],[0.82801418]
154,155,0.6124932654201984,[0.72894737],[0.7967313],0.7311231767525896,[0.62765957],[0.58687943],0.5947894018609077,[0.6072695],[0.82801418]
155,156,0.6121525689959526,[0.73026316],[0.79797784],0.7311694807140157,[0.62765957],[0.59042553],0.5938860891619697,[0.6179078],[0.82978723]
156,157,0.6118515376001596,[0.73026316],[0.79817175],0.7312004389241338,[0.62765957],[0.59042553],0.593666460015811,[0.6179078],[0.82978723]
157,158,0.6115021202713251,[0.73026316],[0.79864266],0.7309092988725752,[0.61702128],[0.58687943],0.593487624078989,[0.6072695],[0.82978723]
158,159,0.6112459376454353,[0.73026316],[0.79900277],0.7311319636646658,[0.61702128],[0.58510638],0.5932751653017476,[0.6072695],[0.82978723]
159,160,0.6115047857165337,[0.73026316],[0.79930748],0.7315843447577208,[0.61702128],[0.58865248],0.5930136982351542,[0.6179078],[0.82978723]
160,161,0.6116960123181343,[0.73026316],[0.79800554],0.7320809998782352,[0.61702128],[0.58510638],0.5943826409056783,[0.6072695],[0.82801418]
161,162,0.6105532012879848,[0.73026316],[0.79958449],0.7316081264289096,[0.61702128],[0.58510638],0.5926400939933956,[0.6072695],[0.83156028]
162,163,0.6107005421072245,[0.73157895],[0.80036011],0.7318121157586575,[0.61702128],[0.58687943],0.5920674039516598,[0.6179078],[0.83156028]
163,164,0.6103203222155571,[0.73157895],[0.80030471],0.7320340274600312,[0.61702128],[0.58687943],0.5921183654572815,[0.6179078],[0.83156028]
164,165,0.6101212631911039,[0.73157895],[0.8000554],0.7317591710016131,[0.61702128],[0.58510638],0.5926086774561554,[0.6072695],[0.82978723]
165,166,0.6095914151519537,[0.73289474],[0.80055402],0.7318547727772966,[0.61702128],[0.58687943],0.5917653841897845,[0.6072695],[0.83333333]
166,167,0.6094433702528477,[0.73421053],[0.80099723],0.7315972744254395,[0.61702128],[0.58687943],0.5911886849207804,[0.6072695],[0.83333333]
167,168,0.6094026230275631,[0.73421053],[0.80130194],0.7321108705364168,[0.61702128],[0.58687943],0.5910712168551981,[0.6179078],[0.83510638]
168,169,0.6091059781610966,[0.73289474],[0.80116343],0.7322641725186259,[0.61702128],[0.58510638],0.5915442353580147,[0.6072695],[0.83333333]
169,170,0.6086796652525663,[0.73421053],[0.80132964],0.7319628527620807,[0.61702128],[0.58687943],0.5909708137623966,[0.6072695],[0.83333333]
170,171,0.6087064556777477,[0.73289474],[0.80243767],0.7322968377266079,[0.61702128],[0.58510638],0.5904707504669204,[0.6179078],[0.83510638]
171,172,0.6085190419107676,[0.73421053],[0.80188366],0.7320309663191438,[0.61702128],[0.58510638],0.5910109304822981,[0.6072695],[0.83156028]
172,173,0.6080906242132187,[0.73421053],[0.80229917],0.7322464652825147,[0.61702128],[0.58687943],0.5904156330507249,[0.6072695],[0.83333333]
173,174,0.6078183725476265,[0.73289474],[0.8032133],0.7320975066395476,[0.61702128],[0.58687943],0.5894292956218123,[0.6072695],[0.83687943]
174,175,0.6077661644667387,[0.73289474],[0.80304709],0.7324698688462377,[0.61702128],[0.58510638],0.5896406550891697,[0.6072695],[0.83510638]
175,176,0.6073547154664993,[0.73421053],[0.80310249],0.7321337613975629,[0.61702128],[0.58510638],0.5896325922803953,[0.6072695],[0.83333333]
176,177,0.6071848142892122,[0.73552632],[0.8032964],0.732334652915597,[0.61702128],[0.58510638],0.5895113877486438,[0.6072695],[0.83333333]
177,178,0.6069794129580259,[0.73552632],[0.80421053],0.7323913961881772,[0.61702128],[0.58510638],0.5889069042168558,[0.6072695],[0.83687943]
178,179,0.6066959798336029,[0.73421053],[0.80443213],0.7322985392529517,[0.61702128],[0.58510638],0.588672082987614,[0.6072695],[0.83687943]
179,180,0.6067135315388441,[0.73684211],[0.80368421],0.7324342882493511,[0.61702128],[0.58687943],0.5890726423822343,[0.6072695],[0.83156028]
180,181,0.6062526069581509,[0.73552632],[0.80473684],0.7324461080133915,[0.61702128],[0.58510638],0.588390088872984,[0.6072695],[0.83687943]
181,182,0.6062527690082788,[0.73552632],[0.80531856],0.7326938221231103,[0.61702128],[0.58510638],0.5881531895138323,[0.6072695],[0.83687943]
182,183,0.6058747302740812,[0.73421053],[0.80540166],0.7322605811059475,[0.61702128],[0.58510638],0.5879296705825254,[0.6072695],[0.83687943]
183,184,0.6060386653989553,[0.73684211],[0.80479224],0.7327939270762727,[0.61702128],[0.58510638],0.5885962452739477,[0.6072695],[0.83156028]
184,185,0.6054456233978271,[0.73552632],[0.80542936],0.732610150356777,[0.61702128],[0.58510638],0.5876458288403228,[0.64893617],[0.83687943]
185,186,0.6053297854959965,[0.73552632],[0.80520776],0.7328243658412248,[0.61702128],[0.58687943],0.5878721021581441,[0.64893617],[0.83333333]
186,187,0.6057255808264017,[0.73815789],[0.80692521],0.7334202716592699,[0.61702128],[0.58510638],0.5871149469166994,[0.64893617],[0.83687943]
187,188,0.6052085552364588,[0.73684211],[0.80573407],0.7330003906972706,[0.61702128],[0.58510638],0.5876827121246606,[0.64893617],[0.83333333]
