,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
31,32,0.675985261797905,[0.69839906],[0.72841324],0.6818717675050721,[0.67641844],[0.67021277],0.7185806424822658,[0.59308511],[0.62234043]
32,33,0.6734422165900469,[0.69721268],[0.7290678],0.6828178272116929,[0.66666667],[0.66666667],0.717132282210514,[0.56205674],[0.61524823]
33,34,0.6729377210140228,[0.69588993],[0.73133148],0.6836803997866809,[0.66666667],[0.67021277],0.7167145838029683,[0.56205674],[0.61702128]
34,35,0.6716961525380611,[0.69456717],[0.73255877],0.6802635268541053,[0.66666667],[0.66666667],0.7163798788096756,[0.56205674],[0.61879433]
35,36,0.6706881523132324,[0.69721268],[0.73386789],0.6814974495209754,[0.66666667],[0.67021277],0.7157802060246468,[0.56205674],[0.61524823]
36,37,0.66986776702106,[0.69931271],[0.73523155],0.679181479034014,[0.66666667],[0.67021277],0.7163146266248077,[0.56205674],[0.61170213]
37,38,0.6687044389545918,[0.69721268],[0.73656794],0.6798210409469903,[0.66666667],[0.67021277],0.7151788698974997,[0.56205674],[0.61524823]
38,39,0.6679798029363155,[0.69985818],[0.73727704],0.6781240253476426,[0.66666667],[0.67198582],0.7155906888656318,[0.56205674],[0.61347518]
39,40,0.6669273190200329,[0.70328097],[0.7387498],0.6779422776307911,[0.66666667],[0.67375887],0.7151916183065623,[0.56205674],[0.61524823]
40,41,0.6662394665181637,[0.70460372],[0.73964981],0.6774623933015391,[0.66666667],[0.67553191],0.715676503488794,[0.56205674],[0.61170213]
41,42,0.6653697323054075,[0.70104456],[0.74134075],0.6785312863066792,[0.66666667],[0.67553191],0.7146582261193544,[0.56205674],[0.61524823]
42,43,0.6647477075457573,[0.70104456],[0.74221349],0.6784870236879215,[0.66666667],[0.67730496],0.7145724340807647,[0.56205674],[0.61702128]
43,44,0.663434773683548,[0.70328097],[0.74294987],0.6764588069636375,[0.66666667],[0.67730496],0.7141055660322309,[0.56205674],[0.61702128]
44,45,0.6626230049878359,[0.70236732],[0.74382261],0.6761894007213414,[0.66666667],[0.67553191],0.7138844169676304,[0.56205674],[0.61702128]
45,46,0.6622166335582733,[0.70460372],[0.74534992],0.6745981427375227,[0.66666667],[0.67553191],0.7145473852287978,[0.56205674],[0.61879433]
46,47,0.6612292006611824,[0.70236732],[0.74627721],0.6758161028847098,[0.66666667],[0.67553191],0.7135476963594556,[0.56205674],[0.61879433]
47,48,0.6602789536118507,[0.70328097],[0.74717722],0.6747644486604258,[0.66666667],[0.67730496],0.7131085882429034,[0.56205674],[0.62056738]
48,49,0.6596657931804657,[0.70460372],[0.74878634],0.6733877258375287,[0.66666667],[0.67375887],0.7135511266533285,[0.56205674],[0.62056738]
49,50,0.6587470788508654,[0.70551737],[0.74998636],0.6734416551189497,[0.66666667],[0.67375887],0.7132763899862766,[0.56205674],[0.62056738]
50,51,0.6581559404730797,[0.70948563],[0.75080456],0.6740883204620332,[0.66666667],[0.67375887],0.7131354473531246,[0.56205674],[0.62056738]
51,52,0.6576866693794727,[0.71080838],[0.75110457],0.6718579835724086,[0.66666667],[0.67375887],0.7136502007488161,[0.56205674],[0.61879433]
52,53,0.6571865826845169,[0.71596302],[0.75317733],0.6744785055052489,[0.66666667],[0.67553191],0.7130622293334454,[0.56205674],[0.61879433]
53,54,0.6559466850012541,[0.71742213],[0.75358643],0.6711093547055498,[0.66666667],[0.67553191],0.7129737471695989,[0.56205674],[0.62056738]
54,55,0.6551039461046457,[0.72257677],[0.75492282],0.6716828075004742,[0.66666667],[0.67730496],0.7124052979052067,[0.56205674],[0.61702128]
55,56,0.6549104023724794,[0.72522228],[0.75557737],0.6703972319373861,[0.66666667],[0.68085106],0.7132634981535375,[0.56205674],[0.61702128]
56,57,0.6539884470403194,[0.72389953],[0.75661376],0.6720148519380018,[0.66666667],[0.68262411],0.712020531995222,[0.56205674],[0.61702128]
57,58,0.6534239612519741,[0.72654503],[0.75743195],0.6694094015983865,[0.66666667],[0.68439716],0.7127015679143369,[0.56205674],[0.61879433]
58,59,0.6524710059165955,[0.72522228],[0.75855016],0.6705757030285895,[0.66666667],[0.68439716],0.7115901799406856,[0.56205674],[0.61879433]
59,60,0.6517066769301891,[0.72522228],[0.75947745],0.6696544358273968,[0.66666667],[0.68617021],0.7116140830330551,[0.56205674],[0.62056738]
60,61,0.6518759056925774,[0.71993127],[0.76007746],0.6716443920740858,[0.66666667],[0.68971631],0.7119928263127804,[0.56205674],[0.62056738]
61,62,0.65140475705266,[0.72786778],[0.76092293],0.6679694803897291,[0.66666667],[0.68617021],0.7131105596199632,[0.56205674],[0.62234043]
62,63,0.6498041953891516,[0.72257677],[0.76190476],0.669453103095293,[0.66666667],[0.68439716],0.7117927186191082,[0.57269504],[0.62234043]
63,64,0.6493180803954601,[0.72139039],[0.76239568],0.66788601630833,[0.66666667],[0.68439716],0.7121783862821758,[0.56205674],[0.62234043]
64,65,0.6486720126122236,[0.71860852],[0.76285932],0.6688069625524804,[0.66666667],[0.68971631],0.7111902616452426,[0.57269504],[0.62411348]
65,66,0.6487306766211987,[0.72257677],[0.76397753],0.6665191282518208,[0.65602837],[0.68971631],0.7120838651899248,[0.6037234],[0.62411348]
66,67,0.647400638088584,[0.72139039],[0.76506846],0.6666872152127326,[0.65602837],[0.68971631],0.7110521791037172,[0.6037234],[0.62588652]
67,68,0.6473682783544064,[0.72152676],[0.76539573],0.6694795606890693,[0.66666667],[0.68794326],0.7112889499403536,[0.6143617],[0.62411348]
68,69,0.6471195966005325,[0.72522228],[0.76697758],0.6661306724417955,[0.66666667],[0.69148936],0.7127718279371038,[0.6143617],[0.62588652]
69,70,0.6455429457128048,[0.72458136],[0.7682867],0.6668560144025832,[0.66666667],[0.68794326],0.7110102835576981,[0.6143617],[0.62411348]
70,71,0.6449512671679258,[0.72417226],[0.7682867],0.6665808262769133,[0.65602837],[0.68617021],0.7106573597993702,[0.6143617],[0.62765957]
71,72,0.6443597637116909,[0.72417226],[0.76932308],0.6660093212267384,[0.66666667],[0.68971631],0.7109579094685614,[0.6143617],[0.62765957]
72,73,0.6438292302191257,[0.72417226],[0.76965036],0.6660705760587007,[0.65602837],[0.68794326],0.710488066310063,[0.6037234],[0.62765957]
73,74,0.6434365883469582,[0.7232586],[0.77030491],0.6666767693823203,[0.65602837],[0.68617021],0.7106613258365542,[0.6037234],[0.62765957]
74,75,0.6428624838590622,[0.72549501],[0.77090493],0.666526383953169,[0.65602837],[0.68794326],0.7106460961513221,[0.6037234],[0.62411348]
75,76,0.6422904711216688,[0.72508591],[0.77237768],0.6649708598852158,[0.66666667],[0.69326241],0.7112789299571887,[0.6037234],[0.62588652]
76,77,0.6418069787323475,[0.72681776],[0.77308678],0.6644833075115457,[0.65602837],[0.69148936],0.7108880539890379,[0.6037234],[0.62588652]
77,78,0.6411673668771982,[0.72681776],[0.77387771],0.6644753951113671,[0.65602837],[0.69148936],0.7107086323667318,[0.6037234],[0.62411348]
78,79,0.6414261311292648,[0.72471772],[0.77395953],0.6669403256382793,[0.65602837],[0.69326241],0.7106744339689612,[0.6037234],[0.62411348]
79,80,0.6409626938402653,[0.73448154],[0.77567774],0.6638173969695345,[0.65602837],[0.69326241],0.7118007596582174,[0.6037234],[0.62411348]
80,81,0.639576593413949,[0.7293269],[0.77584138],0.6645421757129952,[0.65602837],[0.69326241],0.710330533911474,[0.6037234],[0.62588652]
81,82,0.6403447948396206,[0.72668139],[0.77597775],0.6672463612630963,[0.66223404],[0.69680851],0.7110957596451044,[0.58953901],[0.62765957]
82,83,0.6385414563119411,[0.73064965],[0.77742323],0.6638518009567633,[0.66223404],[0.69503546],0.710228486219421,[0.6001773],[0.63120567]
83,84,0.6384139806032181,[0.73448154],[0.77851415],0.6630500636529177,[0.66223404],[0.69326241],0.7106244139140472,[0.6108156],[0.62765957]
84,85,0.6376254484057426,[0.73064965],[0.77903235],0.6640363209880888,[0.66223404],[0.69503546],0.7099931619595736,[0.58953901],[0.63120567]
85,86,0.6370740123093128,[0.73064965],[0.77955054],0.6633621124783531,[0.66223404],[0.69148936],0.7101151234237477,[0.6001773],[0.63120567]
86,87,0.6366486363112926,[0.7319724],[0.78061419],0.6637451578862965,[0.66223404],[0.69326241],0.7099316098028794,[0.6001773],[0.62943262]
87,88,0.6362846400588751,[0.73064965],[0.78020509],0.6644231504760683,[0.66223404],[0.69503546],0.7104981552110985,[0.58953901],[0.62588652]
88,89,0.6357250697910786,[0.73183603],[0.7813233],0.6626985707553104,[0.66223404],[0.69326241],0.7099966281093657,[0.6108156],[0.62943262]
89,90,0.6352138295769691,[0.73183603],[0.78208695],0.6626652784179896,[0.66223404],[0.69148936],0.7098441555863246,[0.6108156],[0.62943262]
90,91,0.6347478032112122,[0.73064965],[0.78282332],0.6626792064635083,[0.66223404],[0.69148936],0.7097726935753599,[0.6108156],[0.62943262]
91,92,0.6345017496496439,[0.7293269],[0.78361425],0.6635222707409412,[0.66223404],[0.69326241],0.7099059540778399,[0.6001773],[0.62765957]
92,93,0.6346617043018341,[0.73448154],[0.78402335],0.6618243543198332,[0.67464539],[0.69503546],0.7112619616091251,[0.58067376],[0.62765957]
93,94,0.6334508825093508,[0.7293269],[0.78500518],0.6626884130528197,[0.66400709],[0.69326241],0.7101441388949752,[0.58067376],[0.62765957]
94,95,0.6329730432480574,[0.73051328],[0.78576883],0.6619556524092332,[0.67464539],[0.69326241],0.7099232677137479,[0.58067376],[0.62411348]
95,96,0.6325307283550501,[0.73037692],[0.78696885],0.6618095475714654,[0.67464539],[0.69148936],0.7100372222485021,[0.58067376],[0.62588652]
96,97,0.6322814393788576,[0.73251786],[0.78729613],0.6629180742893368,[0.66400709],[0.68971631],0.7102042358601466,[0.58067376],[0.62588652]
97,98,0.6316570211201906,[0.73251786],[0.78781432],0.6618350889766589,[0.67464539],[0.69148936],0.7104596729623154,[0.58067376],[0.62588652]
98,99,0.6332366894930601,[0.73302242],[0.78871434],0.6616357675520703,[0.67464539],[0.69503546],0.7129954324336722,[0.58067376],[0.62765957]
99,100,0.6309414710849524,[0.73251786],[0.7881416],0.6626844803104177,[0.66400709],[0.69148936],0.7101019509136677,[0.58067376],[0.62411348]
100,101,0.6308092176914215,[0.73434517],[0.78961436],0.6613337463932112,[0.67464539],[0.69148936],0.7112689113710076,[0.58067376],[0.62588652]
101,102,0.6306658498942852,[0.72854961],[0.78890525],0.6638500000117347,[0.66400709],[0.68971631],0.7105681671528146,[0.58067376],[0.62765957]
102,103,0.6304704528301954,[0.73302242],[0.79067801],0.660724233253859,[0.67464539],[0.69326241],0.711642142967321,[0.58067376],[0.62588652]
103,104,0.6292141638696194,[0.73516337],[0.79092347],0.6610953822964802,[0.67464539],[0.69326241],0.7104197780136019,[0.58067376],[0.62234043]
104,105,0.6293561775237322,[0.72854961],[0.7908962],0.6629959694109857,[0.66400709],[0.68971631],0.7102131717838347,[0.58067376],[0.62411348]
105,106,0.6284676417708397,[0.73251786],[0.79234168],0.6608630424598232,[0.67464539],[0.69326241],0.7104935041861609,[0.58067376],[0.62411348]
106,107,0.6279900688678026,[0.73251786],[0.79294169],0.660770750255324,[0.67464539],[0.69503546],0.7100971202598885,[0.58067376],[0.62411348]
107,108,0.6281269956380129,[0.73119511],[0.79400535],0.6599854183150455,[0.67464539],[0.69503546],0.7108734344365075,[0.59131206],[0.62588652]
108,109,0.6273568328469992,[0.72773141],[0.79288714],0.661787522258237,[0.66400709],[0.69326241],0.7101978179998696,[0.58067376],[0.62056738]
109,110,0.6270496603101492,[0.73037692],[0.79408717],0.6601941857952625,[0.67464539],[0.69148936],0.7104644988430664,[0.59131206],[0.62411348]
110,111,0.6265096217393875,[0.73037692],[0.79446899],0.6612254042411223,[0.67464539],[0.69148936],0.7101294819731265,[0.58067376],[0.62411348]
111,112,0.6264749970287085,[0.7289178],[0.7946599],0.6620425997534767,[0.67464539],[0.69503546],0.710141304996796,[0.58067376],[0.62234043]
112,113,0.6257065087556839,[0.73169967],[0.7958872],0.660963217029348,[0.67464539],[0.69326241],0.7103656096151099,[0.58067376],[0.62056738]
113,114,0.6262295693159103,[0.73384062],[0.79675994],0.6602346494328231,[0.67464539],[0.69326241],0.7119842801475897,[0.59131206],[0.62056738]
114,115,0.6254413686692715,[0.7315633],[0.79610538],0.6621120907366276,[0.68528369],[0.69680851],0.7106797115411609,[0.58067376],[0.62056738]
115,116,0.624658614397049,[0.73251786],[0.79716904],0.6606129684951156,[0.68528369],[0.69503546],0.710391552769579,[0.59131206],[0.62234043]
116,117,0.624304685741663,[0.73251786],[0.79785087],0.6602434237720445,[0.68528369],[0.69503546],0.7108459192095324,[0.59131206],[0.62234043]
117,118,0.6240130811929703,[0.73384062],[0.79828724],0.6599511471576989,[0.68528369],[0.69503546],0.7107352190651,[0.59131206],[0.62234043]
118,119,0.6238977815955877,[0.7342088],[0.79804178],0.6616669482318684,[0.68528369],[0.69680851],0.7108039144659415,[0.58067376],[0.62056738]
119,120,0.6232033520936966,[0.73384062],[0.79918726],0.6603624455165118,[0.68528369],[0.69680851],0.7111092151608318,[0.59131206],[0.62056738]
120,121,0.6232017390429974,[0.7342088],[0.79850543],0.6615919803734869,[0.68528369],[0.69680851],0.7107352707535028,[0.58067376],[0.62056738]
121,122,0.622922832146287,[0.73384062],[0.79984182],0.659888401045464,[0.68528369],[0.69680851],0.711627614335157,[0.59131206],[0.61879433]
122,123,0.623561879619956,[0.73553156],[0.79869634],0.663203181233257,[0.68528369],[0.69858156],0.7110949405469,[0.58067376],[0.62056738]
123,124,0.6220615077763796,[0.73251786],[0.80071456],0.6597886220552027,[0.68528369],[0.69680851],0.7115023781079799,[0.59131206],[0.61879433]
124,125,0.6220875401049852,[0.73315878],[0.80142366],0.6590496257413179,[0.68528369],[0.70035461],0.7117646227125078,[0.59131206],[0.61879433]
125,126,0.6214680019766092,[0.73553156],[0.80112366],0.6608767703874037,[0.68528369],[0.69858156],0.7108687283471227,[0.59131206],[0.62056738]
126,127,0.6213805545121431,[0.73553156],[0.80101456],0.6616169505286962,[0.68528369],[0.69858156],0.7112684295279905,[0.58067376],[0.62056738]
127,128,0.6218088753521442,[0.73580429],[0.80319642],0.6592987541807815,[0.68528369],[0.70035461],0.7129766041180119,[0.59131206],[0.61702128]
128,129,0.6218503545969725,[0.73685431],[0.80115093],0.6634740717709064,[0.68528369],[0.69858156],0.7120744748972356,[0.58067376],[0.61879433]
129,130,0.6198361050337553,[0.73553156],[0.80267823],0.6596979489549994,[0.68528369],[0.69858156],0.711233154986985,[0.59131206],[0.61702128]
130,131,0.6197785641998053,[0.73621339],[0.80349643],0.6595100901322439,[0.68528369],[0.70035461],0.7120272488100454,[0.59131206],[0.61524823]
131,132,0.6191965620964766,[0.73566792],[0.80349643],0.6599023671587929,[0.68528369],[0.69858156],0.7113578510470688,[0.59131206],[0.61702128]
132,133,0.6194238774478436,[0.73566792],[0.80325097],0.6613169726915658,[0.68528369],[0.70035461],0.7113120449939743,[0.59131206],[0.62056738]
133,134,0.6185657028108835,[0.73699067],[0.80436917],0.6597004141658545,[0.68528369],[0.69858156],0.7112189528997988,[0.59131206],[0.61524823]
134,135,0.6193530019372702,[0.73580429],[0.8054601],0.6592007478466257,[0.68528369],[0.70035461],0.7134200863074511,[0.59131206],[0.61524823]
135,136,0.6188752371817827,[0.73685431],[0.80442372],0.6620864915894344,[0.68528369],[0.70035461],0.7118762470781803,[0.59131206],[0.62056738]
136,137,0.6178509518504143,[0.73699067],[0.80516009],0.6607864453690127,[0.68528369],[0.70035461],0.7119457861408591,[0.59131206],[0.61879433]
137,138,0.6177139487117529,[0.73699067],[0.8061692],0.6591294758254662,[0.68528369],[0.69503546],0.712581118918024,[0.59131206],[0.61347518]
138,139,0.6170548740774393,[0.73963618],[0.80625102],0.659240469452925,[0.68528369],[0.69680851],0.7113444714341313,[0.59131206],[0.61524823]
139,140,0.6171856168657541,[0.73817706],[0.80636012],0.6606626947177574,[0.68528369],[0.69858156],0.7117409204365686,[0.59131206],[0.61879433]
140,141,0.6165736615657806,[0.73831342],[0.80660557],0.6599115913268179,[0.68528369],[0.69680851],0.7114483264740556,[0.59131206],[0.61702128]
141,142,0.6169463060796261,[0.73831342],[0.80791469],0.6590244644321501,[0.68528369],[0.70035461],0.7134533486096188,[0.59131206],[0.61170213]
142,143,0.6160661727190018,[0.73831342],[0.80728741],0.660337483859621,[0.68528369],[0.69858156],0.7118895766325295,[0.59131206],[0.61524823]
143,144,0.6161153186112642,[0.73817706],[0.80723286],0.66124589194078,[0.68528369],[0.69680851],0.7123299267841503,[0.59131206],[0.61879433]
144,145,0.6182770822197199,[0.73963618],[0.80952381],0.6603474780567922,[0.68528369],[0.69858156],0.7168025381397456,[0.59131206],[0.60992908]
145,146,0.6152859982103109,[0.73831342],[0.80802378],0.6604470387101173,[0.68528369],[0.69680851],0.7120136263547465,[0.59131206],[0.61524823]
146,147,0.6147605180740356,[0.73963618],[0.80911471],0.6596822729334235,[0.68528369],[0.69680851],0.7121029461268336,[0.59131206],[0.61170213]
147,148,0.6145832315087318,[0.74095893],[0.8096329],0.6591953698080033,[0.68528369],[0.69858156],0.7130228020250797,[0.59131206],[0.61170213]
148,149,0.6143756099045277,[0.73872252],[0.80916926],0.6607373955193907,[0.68528369],[0.69503546],0.712710993248038,[0.59131206],[0.61170213]
149,150,0.6143350843340158,[0.74228168],[0.81058747],0.6591349049704149,[0.68528369],[0.70035461],0.713597308495082,[0.59131206],[0.61170213]
150,151,0.6141190081834793,[0.74095893],[0.8107511],0.6592876747017726,[0.68528369],[0.70035461],0.7137035966152325,[0.59131206],[0.61170213]
151,152,0.613562686368823,[0.73990891],[0.80998745],0.66050089080818,[0.68528369],[0.69680851],0.7124426523223519,[0.59131206],[0.61702128]
152,153,0.6131879109889269,[0.74123166],[0.81080565],0.6601723827188835,[0.68528369],[0.69680851],0.7124915483873338,[0.59131206],[0.61170213]
153,154,0.6134847514331341,[0.74269078],[0.81176021],0.6593443674501032,[0.68528369],[0.70035461],0.7144007254391909,[0.59131206],[0.61170213]
154,155,0.6130229644477367,[0.74123166],[0.81105111],0.6606572231976315,[0.68528369],[0.69503546],0.7127514795865864,[0.59131206],[0.61524823]
155,156,0.6123975776135921,[0.74387716],[0.81135112],0.6600991542218253,[0.68528369],[0.69680851],0.7125496901571751,[0.59131206],[0.61347518]
156,157,0.6120247133076191,[0.74387716],[0.81233295],0.6595489230239764,[0.68528369],[0.69680851],0.7132707128766924,[0.59131206],[0.61170213]
157,158,0.6117185205221176,[0.74519991],[0.81208749],0.6596642755903304,[0.68528369],[0.69503546],0.7128927212907001,[0.59131206],[0.61170213]
158,159,0.6116644889116287,[0.74652266],[0.81230568],0.6601859093643725,[0.68528369],[0.69858156],0.71293269994203,[0.59131206],[0.61170213]
159,160,0.6121204141527414,[0.74360443],[0.81345115],0.6592532097129151,[0.68528369],[0.69858156],0.7148969926638529,[0.59131206],[0.61170213]
160,161,0.6112278886139393,[0.74401353],[0.81388753],0.6592777690384537,[0.68528369],[0.69858156],0.7142400941811502,[0.59131206],[0.61170213]
161,162,0.6106683369725943,[0.74652266],[0.81345115],0.6595191325759515,[0.68528369],[0.69680851],0.7135188682004809,[0.59131206],[0.61170213]
162,163,0.610637066885829,[0.74652266],[0.81312387],0.6602491178782657,[0.68528369],[0.69503546],0.7133414215641096,[0.59131206],[0.61170213]
163,164,0.6102993078529835,[0.74784542],[0.81497845],0.6589455310022458,[0.68528369],[0.70035461],0.7139205259736627,[0.59131206],[0.60992908]
164,165,0.6103939116001129,[0.74424535],[0.81410571],0.6608407328603789,[0.68528369],[0.69680851],0.7136637885123491,[0.59131206],[0.61170213]
165,166,0.6097030472010374,[0.74652266],[0.81465118],0.6597920906497166,[0.68528369],[0.69680851],0.713768484769389,[0.59131206],[0.61170213]
166,167,0.6094377022236586,[0.74916817],[0.81546937],0.6590518461307511,[0.68528369],[0.70035461],0.7138200252084062,[0.59131206],[0.61170213]
167,168,0.6092064268887043,[0.74916817],[0.81598756],0.659246291150339,[0.68528369],[0.70035461],0.7141012890497223,[0.59131206],[0.61170213]
168,169,0.6089694015681744,[0.74916817],[0.81639666],0.6592389512807131,[0.68528369],[0.70035461],0.7140867784619331,[0.59131206],[0.61170213]
169,170,0.608869306743145,[0.74689085],[0.8161512],0.6601798618212342,[0.68528369],[0.70390071],0.7138472683727741,[0.59131206],[0.61170213]
170,171,0.6085601188242435,[0.74689085],[0.81620575],0.6601151340873912,[0.68528369],[0.70035461],0.7138701926451176,[0.59131206],[0.61170213]
171,172,0.6092588398605585,[0.74784542],[0.8172694],0.6591748117352836,[0.68528369],[0.70212766],0.7158645058516413,[0.59131206],[0.60992908]
172,173,0.6087619084864855,[0.74702722],[0.81639666],0.6612702092388645,[0.68528369],[0.70212766],0.7141565047204494,[0.58067376],[0.61170213]
173,174,0.6078842896968126,[0.7482136],[0.81677849],0.6602890781359747,[0.68528369],[0.70390071],0.7141684462549165,[0.59131206],[0.61170213]
174,175,0.6084052305668592,[0.7482136],[0.81816942],0.659162494528573,[0.69592199],[0.70567376],0.7160748360911384,[0.59131206],[0.61170213]
175,176,0.6073055677115917,[0.7482136],[0.81770578],0.6593191447900608,[0.68528369],[0.70390071],0.7147482798900455,[0.59131206],[0.61347518]
176,177,0.6072185952216387,[0.7482136],[0.81754214],0.660584197146818,[0.68528369],[0.70390071],0.7144943821476772,[0.58067376],[0.61347518]
177,178,0.6072145365178585,[0.7482136],[0.8177876],0.6608872414799407,[0.68528369],[0.70035461],0.7144913510419428,[0.58067376],[0.61347518]
178,179,0.6073440099135041,[0.7482136],[0.81885125],0.6593002045410685,[0.68439716],[0.70390071],0.7163380214478821,[0.55939716],[0.61524823]
179,180,0.6064711660146713,[0.74702722],[0.81841488],0.6603210998000577,[0.68528369],[0.69680851],0.7145001095486805,[0.58067376],[0.61347518]
180,181,0.6061182990670204,[0.75085911],[0.81912398],0.6593452497618273,[0.68528369],[0.70212766],0.7151345396414399,[0.59131206],[0.61347518]
181,182,0.6067536026239395,[0.7482136],[0.81836033],0.6616964382119477,[0.68528369],[0.70035461],0.7149679935537279,[0.58067376],[0.61347518]
182,183,0.6060898173600435,[0.75085911],[0.81980581],0.6592386331176385,[0.69592199],[0.70567376],0.7162622137693688,[0.59131206],[0.61524823]
183,184,0.6054666452109814,[0.75085911],[0.81980581],0.6594953699968755,[0.67464539],[0.70035461],0.7157627982087433,[0.58067376],[0.61347518]
184,185,0.6051642242819071,[0.75204549],[0.81996945],0.6593573183054104,[0.68528369],[0.70212766],0.7151836010161787,[0.59131206],[0.61347518]
185,186,0.604968287050724,[0.75085911],[0.81999673],0.6598360438365489,[0.68528369],[0.70035461],0.7150152082322165,[0.58067376],[0.61347518]
186,187,0.6047544237226248,[0.75085911],[0.82007855],0.660147352842614,[0.67464539],[0.70035461],0.7152550594182685,[0.58067376],[0.61347518]
187,188,0.6045255400240421,[0.75336824],[0.8207331],0.6599702063249424,[0.68528369],[0.70390071],0.7152207981562242,[0.58067376],[0.61347518]
