,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
69,70,0.6132991313934326,[0.54105392],[0.50367647],0.5543328466592357,[0.55844156],[0.48642267],0.5649702632799745,[0.5632716],[0.48662551]
70,71,0.6132121086120605,[0.53921569],[0.50413603],0.5540182640543208,[0.55844156],[0.48760331],0.5646534786792472,[0.5632716],[0.48971193]
71,72,0.6131255626678467,[0.53921569],[0.504519],0.5537026120582595,[0.55844156],[0.48642267],0.5643314698245376,[0.5632716],[0.49074074]
72,73,0.613040030002594,[0.53737745],[0.50405944],0.5534032561117783,[0.55844156],[0.48878394],0.5640127890510485,[0.5632716],[0.49382716]
73,74,0.6129544377326965,[0.53676471],[0.504519],0.5531337314750999,[0.55844156],[0.48996458],0.5637031352380291,[0.5632716],[0.49485597]
74,75,0.6128677129745483,[0.53921569],[0.50551471],0.5529024163261056,[0.55844156],[0.49232586],0.5634046533377841,[0.5632716],[0.49691358]
75,76,0.6127787828445435,[0.53921569],[0.50612745],0.552712090080604,[0.55844156],[0.49114522],0.5631155902519822,[0.5632716],[0.49794239]
76,77,0.6126869320869446,[0.53921569],[0.50712316],0.5525601316476241,[0.55844156],[0.49114522],0.5628306498983875,[0.5632716],[0.49794239]
77,78,0.612592339515686,[0.53737745],[0.50919118],0.5524392822990194,[0.56493506],[0.49468713],0.5625417304690927,[0.48302469],[0.50514403]
78,79,0.6124953627586365,[0.53737745],[0.51087623],0.5523389916634187,[0.56493506],[0.49586777],0.562239222927019,[0.52469136],[0.50823045]
79,80,0.6123959422111511,[0.53737745],[0.51256127],0.5522467723349109,[0.56493506],[0.49940968],0.5619132249848917,[0.52469136],[0.51131687]
80,81,0.6122937202453613,[0.53921569],[0.5145527],0.5521498530870304,[0.56493506],[0.50059032],0.5615547886118293,[0.52469136],[0.51337449]
81,82,0.6121876835823059,[0.53921569],[0.51501225],0.552036490640603,[0.56493506],[0.50177096],0.5611565415747464,[0.52469136],[0.51851852]
82,83,0.6120760440826416,[0.53982843],[0.51577819],0.5518970031989738,[0.56493506],[0.50413223],0.5607131272554398,[0.52469136],[0.52057613]
83,84,0.6119573712348938,[0.54534314],[0.51700368],0.5517245705705136,[0.57142857],[0.51239669],0.5602208924246952,[0.5462963],[0.52263374]
84,85,0.611829936504364,[0.54534314],[0.5189951],0.5515155188040808,[0.57792208],[0.51239669],0.559677358251065,[0.50462963],[0.52674897]
85,86,0.6116926074028015,[0.55208333],[0.52052696],0.5512692470801994,[0.58441558],[0.51239669],0.559080341248773,[0.47530864],[0.52880658]
86,87,0.6115447878837585,[0.55085784],[0.52129289],0.5509879004675895,[0.6038961],[0.51475797],0.5584270667750388,[0.50617284],[0.52983539]
87,88,0.6113858222961426,[0.55637255],[0.52282475],0.5506757382536307,[0.61038961],[0.51711924],0.5577132784528658,[0.50617284],[0.53600823]
88,89,0.6112154722213745,[0.56372549],[0.52443321],0.5503383197356015,[0.61688312],[0.51711924],0.5569325730903074,[0.51851852],[0.54115226]
89,90,0.6110331416130066,[0.56372549],[0.5256587],0.5499816033989191,[0.62337662],[0.52184179],0.556075903470628,[0.51851852],[0.55144033]
90,91,0.6108383536338806,[0.56801471],[0.52772672],0.5496109996456653,[0.62337662],[0.52184179],0.5551313831238076,[0.51851852],[0.55864198]
91,92,0.610630214214325,[0.56801471],[0.52956495],0.5492306277155876,[0.62337662],[0.52538371],0.5540847805095837,[0.52469136],[0.57304527]
92,93,0.610408365726471,[0.57291667],[0.53063725],0.5488425665535033,[0.62987013],[0.53719008],0.552920566755347,[0.56635802],[0.58539095]
93,94,0.6101727485656738,[0.57107843],[0.53132659],0.5484466347843409,[0.62987013],[0.54781582],0.5516239210264757,[0.56635802],[0.59465021]
94,95,0.6099243760108948,[0.5692402],[0.53324142],0.548040114226751,[0.62987013],[0.55135773],0.5501838807249442,[0.56481481],[0.60493827]
95,96,0.6096651554107666,[0.5692402],[0.53354779],0.5476180440746248,[0.66233766],[0.56434475],0.5485971651505679,[0.58333333],[0.61419753]
96,97,0.609397828578949,[0.56556373],[0.53507966],0.5471736055333167,[0.66883117],[0.56552538],0.5468724078964442,[0.60185185],[0.6255144]
97,98,0.6091258525848389,[0.56004902],[0.53783701],0.5466988201951608,[0.67532468],[0.57142857],0.5450330659514293,[0.60802469],[0.63888889]
98,99,0.6088525056838989,[0.55637255],[0.53929228],0.5461859301431105,[0.66883117],[0.57260921],0.5431176128331572,[0.63734568],[0.65123457]
99,100,0.608581006526947,[0.56004902],[0.53936887],0.5456294135656208,[0.66233766],[0.5785124],0.5411752745276317,[0.63734568],[0.66563786]
100,101,0.6083148717880249,[0.57352941],[0.53837316],0.545028711669147,[0.66233766],[0.58323495],0.5392574628349394,[0.63734568],[0.68004115]
101,102,0.6080583930015564,[0.56801471],[0.53875613],0.5443911256734282,[0.66233766],[0.57969303],0.5374069582903758,[0.61265432],[0.6882716]
102,103,0.6078173518180847,[0.56617647],[0.53982843],0.5437333669979125,[0.65584416],[0.58323495],0.5356489688856527,[0.60648148],[0.69444444]
103,104,0.6075971126556396,[0.5625],[0.53944547],0.5430803345516324,[0.64285714],[0.58205431],0.5339881685795262,[0.60030864],[0.70164609]
104,105,0.6074008941650391,[0.56004902],[0.53844975],0.542460831347853,[0.63636364],[0.58441558],0.5324136385461316,[0.62962963],[0.70987654]
105,106,0.6072285175323486,[0.55821078],[0.5368413],0.5419012161437422,[0.64285714],[0.58441558],0.5309103857725859,[0.66203704],[0.71502058]
106,107,0.6070765852928162,[0.55882353],[0.53607537],0.5414198010694236,[0.64935065],[0.58677686],0.5294736749492586,[0.66203704],[0.72427984]
107,108,0.6069411039352417,[0.56066176],[0.53515625],0.5410235578892753,[0.64935065],[0.58559622],0.5281204822240397,[0.69753086],[0.72736626]
108,109,0.6068177223205566,[0.5625],[0.53507966],0.5407077400013804,[0.64285714],[0.58441558],0.5268922694958746,[0.69753086],[0.73251029]
109,110,0.6067020893096924,[0.56433824],[0.53477328],0.5404586485819891,[0.64285714],[0.58677686],0.5258467436069623,[0.69753086],[0.7345679]
110,111,0.6065887212753296,[0.56617647],[0.53500306],0.540259046596475,[0.64285714],[0.58677686],0.5250401418888941,[0.69753086],[0.73765432]
111,112,0.606472373008728,[0.5692402],[0.53553922],0.5400950631592423,[0.64285714],[0.58677686],0.5245073190890253,[0.69753086],[0.73971193]
112,113,0.606349527835846,[0.5692402],[0.53638174],0.5399615555070341,[0.64285714],[0.5879575],0.5242488065268844,[0.69753086],[0.74074074]
113,114,0.6062199473381042,[0.56985294],[0.53645833],0.5398628573166206,[0.64285714],[0.58913813],0.5242304422426969,[0.69753086],[0.73971193]
114,115,0.6060844659805298,[0.56985294],[0.53707108],0.5398087374633178,[0.64285714],[0.58913813],0.5243953646859154,[0.69753086],[0.73868313]
115,116,0.6059442162513733,[0.56985294],[0.53753064],0.5398080354789272,[0.64285714],[0.5879575],0.5246824332280084,[0.69753086],[0.73662551]
116,117,0.6058002710342407,[0.56985294],[0.53776042],0.5398635513847694,[0.64285714],[0.5879575],0.5250428263098001,[0.69753086],[0.73559671]
117,118,0.605654239654541,[0.56985294],[0.53875613],0.5399696400854737,[0.64285714],[0.5879575],0.5254490349907428,[0.69753086],[0.73353909]
118,119,0.6055083870887756,[0.56985294],[0.53990502],0.5401128703961149,[0.64285714],[0.5879575],0.5258937211474404,[0.69753086],[0.73251029]
119,120,0.6053644418716431,[0.56985294],[0.54105392],0.5402751077199355,[0.64285714],[0.59031877],0.5263812530320138,[0.7037037],[0.73148148]
120,121,0.6052228808403015,[0.5692402],[0.54189645],0.5404378806706518,[0.64285714],[0.59268005],0.5269160156603903,[0.7037037],[0.72942387]
121,122,0.6050838232040405,[0.56801471],[0.54258578],0.5405868407106027,[0.64935065],[0.59504132],0.5274928262224421,[0.7037037],[0.72839506]
122,123,0.6049467921257019,[0.56801471],[0.54365809],0.5407143317861483,[0.64935065],[0.59504132],0.5280927056446671,[0.7037037],[0.72839506]
123,124,0.6048114895820618,[0.56801471],[0.54473039],0.5408192509785295,[0.64935065],[0.59386068],0.5286849840776995,[0.7037037],[0.72736626]
124,125,0.6046775579452515,[0.56617647],[0.54541973],0.540904706926085,[0.64935065],[0.59622196],0.529233917943202,[0.7037037],[0.72427984]
125,126,0.6045439839363098,[0.56617647],[0.54557292],0.540974807809107,[0.64935065],[0.5974026],0.5297070132801309,[0.7037037],[0.72325103]
126,127,0.6044095158576965,[0.56862745],[0.54618566],0.5410320225637406,[0.64935065],[0.59858323],0.5300817749230191,[0.7037037],[0.72016461]
127,128,0.6042732000350952,[0.56678922],[0.546875],0.5410756599158049,[0.64285714],[0.5974026],0.5303493079263717,[0.7037037],[0.7191358]
128,129,0.604134202003479,[0.56678922],[0.54748775],0.5411019992316142,[0.64285714],[0.5974026],0.5305138448020443,[0.7037037],[0.71707819]
129,130,0.6039921641349792,[0.56801471],[0.54748775],0.5411053944844753,[0.64285714],[0.5974026],0.5305893906624988,[0.7037037],[0.71604938]
130,131,0.603846549987793,[0.56801471],[0.54771752],0.5410800718236715,[0.64285714],[0.59976387],0.5305943812709302,[0.7037037],[0.71502058]
131,132,0.6036973595619202,[0.56801471],[0.54817708],0.5410222518257797,[0.64285714],[0.59976387],0.5305461166426539,[0.7037037],[0.71604938]
132,133,0.6035445332527161,[0.56985294],[0.54856005],0.540931505151093,[0.64285714],[0.60094451],0.5304568279534578,[0.7037037],[0.71502058]
133,134,0.6033888459205627,[0.56985294],[0.54901961],0.5408111996948719,[0.64285714],[0.60212515],0.5303319421363994,[0.7037037],[0.71707819]
134,135,0.6032308340072632,[0.57291667],[0.54955576],0.5406677834689617,[0.64285714],[0.60212515],0.5301711120409891,[0.7037037],[0.71707819]
135,136,0.603071391582489,[0.57659314],[0.54955576],0.5405093152076006,[0.64285714],[0.60212515],0.5299713414860889,[0.7037037],[0.71604938]
136,137,0.6029114127159119,[0.57659314],[0.54978554],0.5403435070766136,[0.64285714],[0.60330579],0.529730967245996,[0.7037037],[0.71707819]
137,138,0.6027514338493347,[0.57659314],[0.55001532],0.5401763195404783,[0.64935065],[0.60448642],0.5294530915562063,[0.7037037],[0.718107]
138,139,0.6025921106338501,[0.57843137],[0.55055147],0.5400111501803622,[0.64935065],[0.60330579],0.5291472946992144,[0.7037037],[0.7191358]
139,140,0.6024338603019714,[0.57843137],[0.5501685],0.5398489020299166,[0.64935065],[0.60330579],0.5288287972798571,[0.7037037],[0.7191358]
140,141,0.6022769808769226,[0.58210784],[0.55078125],0.539688924443908,[0.64935065],[0.60330579],0.5285160401836038,[0.7037037],[0.72119342]
141,142,0.6021216511726379,[0.58210784],[0.55062806],0.5395302516408265,[0.64935065],[0.60330579],0.528226436348632,[0.7037037],[0.72119342]
142,143,0.6019679307937622,[0.58210784],[0.5513174],0.5393729906063527,[0.64935065],[0.60330579],0.5279729181202129,[0.7037037],[0.72325103]
143,144,0.6018157601356506,[0.58210784],[0.55170037],0.5392188335536048,[0.64935065],[0.60212515],0.5277615181403235,[0.7037037],[0.72325103]
144,145,0.6016650795936584,[0.58394608],[0.55193015],0.5390711458167061,[0.64935065],[0.60094451],0.5275915178935975,[0.7037037],[0.72222222]
145,146,0.6015159487724304,[0.58394608],[0.55193015],0.5389340321999043,[0.65584416],[0.60094451],0.5274575244402513,[0.7037037],[0.72222222]
146,147,0.6013681292533875,[0.58394608],[0.55193015],0.5388111725915223,[0.65584416],[0.60212515],0.5273527143290266,[0.7037037],[0.72016461]
147,148,0.6012217402458191,[0.58394608],[0.55185355],0.5387046094983816,[0.65584416],[0.60330579],0.5272721089422703,[0.7037037],[0.72016461]
148,149,0.6010764837265015,[0.58394608],[0.55215993],0.5386142915813252,[0.65584416],[0.60330579],0.5272142842877656,[0.7037037],[0.72016461]
149,150,0.6009321212768555,[0.58394608],[0.55238971],0.5385381667874753,[0.65584416],[0.60330579],0.5271812978899106,[0.7037037],[0.72016461]
150,151,0.6007887721061707,[0.58394608],[0.55284926],0.5384728737408295,[0.65584416],[0.60330579],0.5271771049592644,[0.7037037],[0.72119342]
151,152,0.6006460785865784,[0.58394608],[0.5535386],0.5384148417506367,[0.65584416],[0.60330579],0.5272047384642065,[0.7037037],[0.72119342]
152,153,0.6005041003227234,[0.58394608],[0.55369179],0.5383612685836852,[0.65584416],[0.60448642],0.5272641131887212,[0.7037037],[0.72222222]
153,154,0.6003626585006714,[0.58394608],[0.5536152],0.5383106045192108,[0.65584416],[0.60566706],0.5273508512182161,[0.7037037],[0.72222222]
154,155,0.6002216935157776,[0.58394608],[0.55399816],0.5382625455968082,[0.65584416],[0.60566706],0.5274568133754656,[0.7037037],[0.718107]
155,156,0.6000813245773315,[0.58517157],[0.55461091],0.5382174503756687,[0.65584416],[0.60566706],0.5275720391655341,[0.7037037],[0.71707819]
156,157,0.5999413132667542,[0.5870098],[0.55514706],0.5381755818380043,[0.65584416],[0.60448642],0.5276870789239183,[0.69753086],[0.71707819]
157,158,0.5998017191886902,[0.5870098],[0.55537684],0.5381364425411448,[0.65584416],[0.60566706],0.5277951505267993,[0.69753086],[0.71502058]
158,159,0.5996623635292053,[0.5870098],[0.55537684],0.5380985524971038,[0.65584416],[0.60566706],0.527893036021851,[0.69753086],[0.71193416]
159,160,0.59952312707901,[0.5870098],[0.55568321],0.5380596464965492,[0.65584416],[0.60448642],0.5279808150371537,[0.6558642],[0.71193416]
160,161,0.5993839502334595,[0.5870098],[0.5557598],0.5380171675933525,[0.65584416],[0.60448642],0.5280604610452428,[0.6558642],[0.71193416]
161,162,0.5992446541786194,[0.58884804],[0.55614277],0.5379690229892731,[0.65584416],[0.60448642],0.5281340227229521,[0.6558642],[0.71193416]
162,163,0.5991052985191345,[0.58884804],[0.55644914],0.5379139921860769,[0.65584416],[0.60448642],0.5282022805185989,[0.6558642],[0.70987654]
163,164,0.5989656448364258,[0.58884804],[0.55637255],0.5378520543454215,[0.65584416],[0.60566706],0.5282640814548358,[0.6558642],[0.70884774]
164,165,0.598825991153717,[0.58884804],[0.5569087],0.5377841328736395,[0.65584416],[0.6068477],0.5283168411115184,[0.66203704],[0.70884774]
165,166,0.598686158657074,[0.58884804],[0.55713848],0.5377116403542459,[0.65584416],[0.6068477],0.5283576460788026,[0.66203704],[0.70884774]
166,167,0.5985463857650757,[0.58884804],[0.55736826],0.537635967717506,[0.65584416],[0.6068477],0.5283846586244181,[0.66203704],[0.70884774]
167,168,0.5984067320823669,[0.58884804],[0.55790441],0.5375580544350669,[0.65584416],[0.6068477],0.5283981411485001,[0.66203704],[0.70884774]
168,169,0.5982671976089478,[0.58884804],[0.55828738],0.5374782965518534,[0.65584416],[0.60566706],0.5284005849389359,[0.66203704],[0.70781893]
169,170,0.5981279015541077,[0.58884804],[0.55828738],0.5373966186307371,[0.65584416],[0.60566706],0.5283962034154683,[0.66203704],[0.70679012]
170,171,0.597989022731781,[0.58884804],[0.55813419],0.5373128856299445,[0.65584416],[0.6068477],0.5283897033659741,[0.66203704],[0.70781893]
171,172,0.597850501537323,[0.58884804],[0.55870864],0.5372272385284305,[0.66233766],[0.6068477],0.5283851627027616,[0.66203704],[0.70884774]
172,173,0.5977126359939575,[0.58884804],[0.55890012],0.5371403141180053,[0.66233766],[0.60566706],0.528385132085532,[0.66203704],[0.70781893]
173,174,0.5975753664970398,[0.59068627],[0.5591299],0.5370532659580931,[0.66233766],[0.60566706],0.5283904384123161,[0.6558642],[0.70576132]
174,175,0.5974386930465698,[0.59068627],[0.55890012],0.5369675148976967,[0.66233766],[0.60566706],0.5284006881993264,[0.6558642],[0.70679012]
175,176,0.5973029136657715,[0.59252451],[0.5592065],0.5368844731710851,[0.66233766],[0.60566706],0.5284150973893702,[0.6558642],[0.70473251]
176,177,0.59716796875,[0.59252451],[0.55974265],0.5368051072582603,[0.66233766],[0.60566706],0.5284333989256993,[0.6558642],[0.7037037]
177,178,0.5970339179039001,[0.59252451],[0.56012561],0.5367298820056021,[0.66233766],[0.60566706],0.528456293977797,[0.6558642],[0.70164609]
178,179,0.5969008803367615,[0.59252451],[0.56020221],0.5366587180178612,[0.66233766],[0.60566706],0.5284853748744354,[0.6558642],[0.70164609]
179,180,0.5967687368392944,[0.59252451],[0.56035539],0.5365912077249959,[0.66233766],[0.60566706],0.5285225653788075,[0.6558642],[0.70061728]
180,181,0.596637487411499,[0.59252451],[0.56035539],0.5365268040914088,[0.66233766],[0.60566706],0.5285693781916052,[0.6558642],[0.70061728]
181,182,0.5965071320533752,[0.59436275],[0.56127451],0.5364651724230498,[0.66233766],[0.60448642],0.5286263055168092,[0.6558642],[0.69958848]
182,183,0.5963779091835022,[0.59436275],[0.56127451],0.5364062209846452,[0.66233766],[0.60448642],0.5286925878608599,[0.6558642],[0.69958848]
183,184,0.596249520778656,[0.59436275],[0.56127451],0.5363500696839765,[0.66233766],[0.60448642],0.5287664383649826,[0.6558642],[0.69855967]
184,185,0.596122145652771,[0.59436275],[0.56150429],0.5362968507688493,[0.66233766],[0.60566706],0.5288455991540104,[0.6558642],[0.69547325]
185,186,0.5959956645965576,[0.59436275],[0.5625],0.5362466215156019,[0.66233766],[0.60802834],0.5289279927965254,[0.6558642],[0.69444444]
186,187,0.5958700776100159,[0.59436275],[0.56280637],0.5361990990350023,[0.66233766],[0.60802834],0.5290122424485162,[0.6558642],[0.69547325]
187,188,0.5957455039024353,[0.59436275],[0.56311275],0.5361537400167435,[0.66233766],[0.60802834],0.5290977141121402,[0.6558642],[0.69547325]
