,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
59,60,0.5996238589286804,[0.58284314],[0.5547549],0.5336956582032144,[0.62987013],[0.56552538],0.5047033107839525,[0.66666667],[0.76440329]
60,61,0.5993673801422119,[0.58284314],[0.55485294],0.533678216394037,[0.62987013],[0.56670602],0.5016678358661011,[0.67283951],[0.7654321]
61,62,0.5992135405540466,[0.58284314],[0.55539216],0.5337038518628106,[0.62987013],[0.56670602],0.4993447819724679,[0.67283951],[0.76337449]
62,63,0.5990168452262878,[0.58431373],[0.55568627],0.5335980968084186,[0.62987013],[0.5690673],0.49846721498761326,[0.67283951],[0.76131687]
63,64,0.5987064242362976,[0.58431373],[0.55593137],0.5332865650998428,[0.63636364],[0.5690673],0.49914331873878837,[0.67283951],[0.76028807]
64,65,0.5983852744102478,[0.58431373],[0.55691176],0.5328733820933849,[0.63636364],[0.56552538],0.5008454619674012,[0.67283951],[0.76131687]
65,66,0.5981460809707642,[0.5872549],[0.55720588],0.5325093464925885,[0.64285714],[0.56316411],0.5026858253404498,[0.67283951],[0.75925926]
66,67,0.5979376435279846,[0.5872549],[0.55813725],0.532263693632558,[0.64935065],[0.56198347],0.503839869867079,[0.67283951],[0.75925926]
67,68,0.5976696610450745,[0.5872549],[0.55882353],0.5321402215631679,[0.64935065],[0.56434475],0.503896371461451,[0.67283951],[0.75925926]
68,69,0.5973504781723022,[0.58872549],[0.55926471],0.5321363288676366,[0.64935065],[0.56552538],0.5029854133026674,[0.67283951],[0.75823045]
69,70,0.5970608592033386,[0.58872549],[0.55970588],0.5322318074759096,[0.64935065],[0.56552538],0.5016797843854874,[0.67283951],[0.76131687]
70,71,0.5968236327171326,[0.58872549],[0.5602451],0.5323404760565609,[0.64935065],[0.56788666],0.5007177653023973,[0.67283951],[0.76234568]
71,72,0.5965736508369446,[0.58872549],[0.56039216],0.5323390329722315,[0.64935065],[0.56670602],0.5006488490616903,[0.67283951],[0.76234568]
72,73,0.5962745547294617,[0.58872549],[0.56058824],0.5321790354792029,[0.64285714],[0.56670602],0.5015768483281136,[0.67283951],[0.75925926]
73,74,0.5959747433662415,[0.58872549],[0.56093137],0.5319321553688496,[0.64285714],[0.5690673],0.5031352607766166,[0.67283951],[0.75823045]
74,75,0.5957156419754028,[0.58872549],[0.56137255],0.5317072335164994,[0.63636364],[0.56788666],0.5046992815332487,[0.66666667],[0.75514403]
75,76,0.5954692959785461,[0.58872549],[0.56196078],0.531565734767355,[0.63636364],[0.56788666],0.505710931844078,[0.66666667],[0.75514403]
76,77,0.5951976180076599,[0.58872549],[0.56264706],0.5315197915770113,[0.63636364],[0.56788666],0.505932169733569,[0.66666667],[0.75514403]
77,78,0.5949143171310425,[0.58872549],[0.56279412],0.5315563167678192,[0.63636364],[0.56788666],0.5055157584138215,[0.66666667],[0.75617284]
78,79,0.5946545004844666,[0.58872549],[0.56303922],0.5316315481904894,[0.64285714],[0.57142857],0.5048971369396895,[0.66666667],[0.75514403]
79,80,0.5944143533706665,[0.58823529],[0.56289216],0.531666181399487,[0.64285714],[0.57260921],0.5045662040356547,[0.66666667],[0.75308642]
80,81,0.5941622853279114,[0.58970588],[0.56323529],0.5315902850124985,[0.64285714],[0.57378985],0.5048203996848315,[0.66666667],[0.75308642]
81,82,0.5938948392868042,[0.58970588],[0.56328431],0.5314026741543785,[0.63636364],[0.57378985],0.5056257526157424,[0.66666667],[0.75205761]
82,83,0.5936379432678223,[0.58970588],[0.56382353],0.5311671562958509,[0.63636364],[0.57497048],0.5066604758612812,[0.66666667],[0.75205761]
83,84,0.5933982133865356,[0.58970588],[0.56406863],0.5309541127644479,[0.64285714],[0.57615112],0.507506181485951,[0.66666667],[0.75]
84,85,0.5931569933891296,[0.58970588],[0.5647549],0.5308011152083054,[0.64285714],[0.57733176],0.5078674382530153,[0.66666667],[0.74897119]
85,86,0.5929052233695984,[0.59117647],[0.56539216],0.5307130008004606,[0.64285714],[0.5785124],0.507702246773988,[0.66666667],[0.74794239]
86,87,0.592657208442688,[0.59264706],[0.56563725],0.5306675013853237,[0.64285714],[0.5785124],0.5072175805689767,[0.66666667],[0.74691358]
87,88,0.5924220681190491,[0.59264706],[0.56588235],0.5306167842354625,[0.64285714],[0.5785124],0.5067485328763723,[0.66666667],[0.74691358]
88,89,0.5921892523765564,[0.59264706],[0.56632353],0.5305068315938115,[0.64285714],[0.57969303],0.5065813431283459,[0.66666667],[0.74588477]
89,90,0.5919488668441772,[0.59264706],[0.56686275],0.5303156200097874,[0.63636364],[0.57969303],0.5068102173972875,[0.66666667],[0.74485597]
90,91,0.591708779335022,[0.59411765],[0.56759804],0.5300704091787338,[0.63636364],[0.58087367],0.507305114180781,[0.66049383],[0.74176955]
91,92,0.5914779901504517,[0.59411765],[0.56828431],0.5298233686480671,[0.63636364],[0.58323495],0.5078029055148363,[0.66049383],[0.74176955]
92,93,0.5912516117095947,[0.59411765],[0.56901961],0.5296161512378603,[0.63636364],[0.58323495],0.5080595937324688,[0.65432099],[0.74176955]
93,94,0.5910223126411438,[0.59411765],[0.56946078],0.5294643848901615,[0.63636364],[0.58441558],0.5079748471034691,[0.65432099],[0.74074074]
94,95,0.5907930135726929,[0.59411765],[0.5695098],0.5293581759324297,[0.63636364],[0.58441558],0.5076299705542624,[0.65432099],[0.73971193]
95,96,0.590570330619812,[0.59558824],[0.57014706],0.5292667933972552,[0.63636364],[0.58559622],0.5072308828821406,[0.66049383],[0.73971193]
96,97,0.5903521776199341,[0.59558824],[0.57058824],0.5291516551515087,[0.63636364],[0.58559622],0.5069923980627209,[0.66049383],[0.73868313]
97,98,0.5901325941085815,[0.59558824],[0.57098039],0.5289899096824229,[0.63636364],[0.58559622],0.5070252602454275,[0.66049383],[0.73868313]
98,99,0.5899127721786499,[0.59558824],[0.57098039],0.5287900988478214,[0.63636364],[0.58559622],0.5072876214981079,[0.65432099],[0.73662551]
99,100,0.5896976590156555,[0.59558824],[0.57161765],0.5285837927367538,[0.62987013],[0.58559622],0.5076226899400353,[0.65432099],[0.73353909]
100,101,0.589486837387085,[0.59558824],[0.57215686],0.5284027978777885,[0.62987013],[0.58559622],0.5078544644638896,[0.65432099],[0.73353909]
101,102,0.5892767310142517,[0.59558824],[0.57272059],0.5282630862202495,[0.62987013],[0.58559622],0.5078823280055076,[0.65432099],[0.73251029]
102,103,0.5890672206878662,[0.59607843],[0.57308824],0.5281611433019862,[0.62987013],[0.58559622],0.5077254993375391,[0.65432099],[0.73148148]
103,104,0.5888614058494568,[0.59607843],[0.57338235],0.5280775119317695,[0.62987013],[0.58677686],0.5075008162530139,[0.65432099],[0.73045267]
104,105,0.5886594653129578,[0.59754902],[0.57387255],0.5279861921444535,[0.62987013],[0.58913813],0.5073520293226466,[0.65432099],[0.72942387]
105,106,0.588458776473999,[0.59754902],[0.57436275],0.5278688757680357,[0.62987013],[0.58913813],0.5073713370366022,[0.65432099],[0.72942387]
106,107,0.5882589221000671,[0.59754902],[0.5747549],0.5277256703702733,[0.62987013],[0.58913813],0.5075552484486252,[0.65432099],[0.72736626]
107,108,0.588062047958374,[0.59754902],[0.575],0.5275731676956639,[0.62987013],[0.59031877],0.5078158620744944,[0.65432099],[0.72530864]
108,109,0.5878687500953674,[0.6004902],[0.57583333],0.5274320512544364,[0.62987013],[0.59149941],0.5080358464038,[0.61265432],[0.72222222]
109,110,0.587677538394928,[0.6004902],[0.57642157],0.5273153566522524,[0.62987013],[0.59031877],0.5081325864885002,[0.61882716],[0.72119342]
110,111,0.5874877572059631,[0.6004902],[0.57676471],0.5272236169548705,[0.62987013],[0.59149941],0.5080968943657354,[0.61882716],[0.7191358]
111,112,0.5873007774353027,[0.6004902],[0.5770098],0.5271462444216013,[0.62987013],[0.59268005],0.5079895160160959,[0.61882716],[0.7191358]
112,113,0.5871167778968811,[0.6004902],[0.57710784],0.5270670690806583,[0.62987013],[0.59386068],0.507902042591013,[0.61882716],[0.718107]
113,114,0.5869349241256714,[0.6004902],[0.5772549],0.5269729350693524,[0.62987013],[0.59386068],0.507905614678748,[0.61882716],[0.71604938]
114,115,0.586754560470581,[0.6004902],[0.57759804],0.5268607019679621,[0.62987013],[0.59386068],0.5080157902557403,[0.61882716],[0.71399177]
115,116,0.5865764021873474,[0.6004902],[0.5779902],0.5267379872966558,[0.62987013],[0.59622196],0.508189816842787,[0.61882716],[0.71090535]
116,117,0.5864009261131287,[0.6004902],[0.57813725],0.5266175559954718,[0.62987013],[0.59504132],0.5083550494164228,[0.61882716],[0.71090535]
117,118,0.5862277150154114,[0.6004902],[0.57823529],0.5265095349168405,[0.62987013],[0.59622196],0.5084497106727213,[0.61882716],[0.71193416]
118,119,0.586056113243103,[0.6004902],[0.57848039],0.5264169588917866,[0.62337662],[0.59504132],0.5084535509813577,[0.61882716],[0.70987654]
119,120,0.5858865976333618,[0.6004902],[0.57867647],0.5263352594338357,[0.62337662],[0.59386068],0.5083939147880301,[0.61882716],[0.70987654]
120,121,0.5857194066047668,[0.6004902],[0.57892157],0.5262551641790196,[0.62337662],[0.59504132],0.5083266433794051,[0.61882716],[0.70781893]
121,122,0.5855541825294495,[0.6004902],[0.57916667],0.5261676128720865,[0.62337662],[0.59504132],0.5083044123603031,[0.61882716],[0.70781893]
122,123,0.585390567779541,[0.6004902],[0.57955882],0.5260687104891986,[0.62337662],[0.59622196],0.5083499511238188,[0.61882716],[0.70679012]
123,124,0.585228681564331,[0.6004902],[0.57990196],0.5259613464586437,[0.62337662],[0.5974026],0.5084474327741191,[0.61265432],[0.70679012]
124,125,0.5850687623023987,[0.6004902],[0.58031863],0.525853028986603,[0.62337662],[0.5974026],0.5085549913346767,[0.66203704],[0.70473251]
125,126,0.5849108099937439,[0.6004902],[0.58053922],0.5257512727985159,[0.62337662],[0.5974026],0.508629128918983,[0.66203704],[0.70473251]
126,127,0.5847545266151428,[0.6004902],[0.58068627],0.5256598577834666,[0.62337662],[0.5974026],0.5086476525757462,[0.62037037],[0.70473251]
127,128,0.5845999121665955,[0.6004902],[0.58122549],0.5255775966215879,[0.62337662],[0.5974026],0.5086189857684076,[0.62037037],[0.70473251]
128,129,0.5844470858573914,[0.6004902],[0.58142157],0.5254993970738724,[0.62337662],[0.5974026],0.5085748450364918,[0.62037037],[0.7037037]
129,130,0.5842959880828857,[0.6004902],[0.58186275],0.5254191299900413,[0.62337662],[0.59858323],0.5085516120307148,[0.62654321],[0.7026749]
130,131,0.5841464400291443,[0.6004902],[0.58215686],0.525333120720461,[0.62987013],[0.60094451],0.5085713207954541,[0.62654321],[0.70061728]
131,132,0.583998441696167,[0.6004902],[0.58264706],0.5252418199088424,[0.62987013],[0.60094451],0.5086317737586796,[0.62654321],[0.69855967]
132,133,0.5838519930839539,[0.6004902],[0.58279412],0.5251492775278166,[0.62987013],[0.60212515],0.5087104239501059,[0.62654321],[0.69753086]
133,134,0.5837071537971497,[0.6004902],[0.58323529],0.5250605231849477,[0.62987013],[0.60448642],0.508778189541772,[0.62654321],[0.69547325]
134,135,0.5835638046264648,[0.6004902],[0.58382353],0.5249789808876812,[0.62987013],[0.60330579],0.5088153087999672,[0.62654321],[0.69444444]
135,136,0.5834218263626099,[0.59901961],[0.58401961],0.5249048947589472,[0.62987013],[0.60448642],0.5088205464417115,[0.62654321],[0.69341564]
136,137,0.5832814574241638,[0.59901961],[0.58431373],0.5248355119256303,[0.62987013],[0.60448642],0.5088100091088563,[0.62654321],[0.69341564]
137,138,0.5831423997879028,[0.6],[0.5847549],0.5247668146621436,[0.62987013],[0.60448642],0.5088069449411705,[0.62654321],[0.69135802]
138,139,0.5830047726631165,[0.6],[0.585],0.524695674655959,[0.62987013],[0.60330579],0.5088290254352614,[0.62654321],[0.69135802]
139,140,0.5828683972358704,[0.6],[0.58534314],0.5246213549980894,[0.62987013],[0.60330579],0.5088796837953851,[0.62654321],[0.68930041]
140,141,0.5827333331108093,[0.6],[0.58568627],0.5245457028504461,[0.62987013],[0.60330579],0.5089478108566254,[0.62654321],[0.68930041]
141,142,0.5825995802879333,[0.6],[0.58622549],0.524471839540638,[0.62987013],[0.60566706],0.5090148887829855,[0.62654321],[0.68930041]
142,143,0.5824671387672424,[0.6],[0.58661765],0.5244023340055719,[0.62987013],[0.60566706],0.5090653109364212,[0.62654321],[0.6872428]
143,144,0.582335889339447,[0.6],[0.58696078],0.5243379068560898,[0.62987013],[0.6068477],0.5090939656365663,[0.62654321],[0.68621399]
144,145,0.5822057723999023,[0.6],[0.58740196],0.5242772503988817,[0.63636364],[0.61038961],0.5091077805263922,[0.62654321],[0.6872428]
145,146,0.5820768475532532,[0.6],[0.58764706],0.5242178176995367,[0.63636364],[0.61038961],0.5091206246288493,[0.62654321],[0.6872428]
146,147,0.5819492340087891,[0.6],[0.58794118],0.5241571997758001,[0.63636364],[0.61275089],0.5091454073553905,[0.62654321],[0.6872428]
147,148,0.5818226337432861,[0.6],[0.58843137],0.5240943375974894,[0.63636364],[0.61275089],0.5091873621568084,[0.62654321],[0.6872428]
148,149,0.5816971063613892,[0.6],[0.58872549],0.5240299138240516,[0.63636364],[0.61275089],0.5092420221772045,[0.62654321],[0.68621399]
149,150,0.5815726518630981,[0.6],[0.58936275],0.5239656962221488,[0.63636364],[0.61275089],0.5092984272632748,[0.62654321],[0.6872428]
150,151,0.5814493298530579,[0.6],[0.58985294],0.5239035239210352,[0.63636364],[0.61275089],0.5093454230809584,[0.63271605],[0.6882716]
151,152,0.581326961517334,[0.6],[0.59034314],0.5238443163689226,[0.63636364],[0.61275089],0.5093773746630177,[0.63271605],[0.6882716]
152,153,0.5812056660652161,[0.6],[0.59058824],0.5237875747261569,[0.63636364],[0.61275089],0.509396361419931,[0.63271605],[0.6872428]
153,154,0.5810853838920593,[0.6],[0.59093137],0.5237318986328319,[0.63636364],[0.61275089],0.5094103198498487,[0.63271605],[0.6872428]
154,155,0.5809661746025085,[0.6],[0.59117647],0.5236756565282121,[0.63636364],[0.61393152],0.5094282840145752,[0.63271605],[0.68621399]
155,156,0.5808477997779846,[0.6],[0.59176471],0.5236178928753361,[0.64285714],[0.61511216],0.5094555766554549,[0.63271605],[0.68518519]
156,157,0.5807304382324219,[0.6],[0.59176471],0.5235587131464854,[0.64285714],[0.61511216],0.5094914089422673,[0.63271605],[0.68209877]
157,158,0.580613911151886,[0.6],[0.5920098],0.5234991449397057,[0.63636364],[0.61511216],0.509529982926324,[0.63271605],[0.68209877]
158,159,0.5804983377456665,[0.6],[0.59220588],0.5234404302900657,[0.64285714],[0.6162928],0.5095639700302854,[0.63271605],[0.68106996]
159,160,0.580383837223053,[0.6],[0.59279412],0.5233834928367287,[0.64285714],[0.61511216],0.50958854239434,[0.63271605],[0.68106996]
160,161,0.5802701711654663,[0.6],[0.59308824],0.5233283311827108,[0.64285714],[0.6162928],0.5096035731257871,[0.63271605],[0.68106996]
161,162,0.5801573991775513,[0.6],[0.59303922],0.5232742647640407,[0.64285714],[0.61747344],0.5096133195329458,[0.63271605],[0.67901235]
162,163,0.5800454616546631,[0.6],[0.59328431],0.523220258182846,[0.64285714],[0.61983471],0.5096237807301804,[0.63271605],[0.67901235]
163,164,0.5799344182014465,[0.6],[0.59377451],0.523165620281361,[0.64285714],[0.61983471],0.5096394814318046,[0.63271605],[0.67798354]
164,165,0.5798242092132568,[0.6],[0.59416667],0.5231101703830063,[0.64285714],[0.61983471],0.5096613769419491,[0.63271605],[0.67695473]
165,166,0.579714834690094,[0.6],[0.59426471],0.5230544566875324,[0.64285714],[0.61865407],0.5096867471002042,[0.63271605],[0.67695473]
166,167,0.579606294631958,[0.6],[0.59460784],0.5229993158718571,[0.64285714],[0.61747344],0.509711035178043,[0.63271605],[0.67489712]
167,168,0.5794986486434937,[0.6],[0.59509804],0.5229454331565648,[0.64285714],[0.6162928],0.5097304985392839,[0.63271605],[0.67489712]
168,169,0.5793917179107666,[0.6],[0.59534314],0.5228930419543758,[0.64285714],[0.6162928],0.5097440163372084,[0.63271605],[0.67592593]
169,170,0.579285740852356,[0.6],[0.59573529],0.5228418064070866,[0.64285714],[0.61511216],0.5097535719396546,[0.63271605],[0.67592593]
170,171,0.5791804790496826,[0.6],[0.59617647],0.522791173774749,[0.64285714],[0.61511216],0.5097628323128447,[0.63271605],[0.67592593]
171,172,0.5790760517120361,[0.6],[0.59642157],0.5227405251935124,[0.64935065],[0.6162928],0.5097751587163657,[0.63271605],[0.67592593]
172,173,0.5789723992347717,[0.6],[0.59661765],0.5226896569365636,[0.64935065],[0.6162928],0.5097919872496277,[0.63271605],[0.67695473]
173,174,0.5788694620132446,[0.6],[0.59671569],0.5226387707516551,[0.65584416],[0.61747344],0.5098122369963676,[0.63271605],[0.67695473]
174,175,0.5787672996520996,[0.6],[0.59686275],0.5225883323000744,[0.65584416],[0.61865407],0.5098332151537761,[0.63271605],[0.67695473]
175,176,0.5786659717559814,[0.6],[0.59730392],0.5225388184189796,[0.65584416],[0.61983471],0.5098521132022142,[0.63271605],[0.67592593]
176,177,0.5785653591156006,[0.59852941],[0.5977451],0.5224904759088531,[0.65584416],[0.62101535],0.5098675825865939,[0.63271605],[0.67592593]
177,178,0.5784654021263123,[0.59852941],[0.59794118],0.522443204652518,[0.65584416],[0.62101535],0.5098801737185568,[0.63271605],[0.67592593]
178,179,0.5783662796020508,[0.59852941],[0.59823529],0.5223965966142714,[0.65584416],[0.62219599],0.5098919201409444,[0.63271605],[0.67592593]
179,180,0.5782678127288818,[0.59852941],[0.59857843],0.5223502975422889,[0.65584416],[0.62219599],0.509905137703754,[0.63271605],[0.67592593]
180,181,0.578170120716095,[0.59852941],[0.59882353],0.5223040394484997,[0.66233766],[0.62337662],0.5099211717024446,[0.63271605],[0.67592593]
181,182,0.5780730843544006,[0.59852941],[0.59941176],0.5222578253597021,[0.66233766],[0.62337662],0.5099398110760376,[0.63271605],[0.67592593]
182,183,0.5779768228530884,[0.59852941],[0.59931373],0.522211930830963,[0.66233766],[0.62337662],0.5099595451029018,[0.63271605],[0.67695473]
183,184,0.5778811573982239,[0.59852941],[0.59980392],0.5221666233846918,[0.66233766],[0.62219599],0.5099784501362592,[0.63271605],[0.67695473]
184,185,0.5777862668037415,[0.59852941],[0.60044118],0.5221221542451531,[0.66233766],[0.62219599],0.5099952579475939,[0.63888889],[0.67489712]
185,186,0.5776919722557068,[0.59852941],[0.60073529],0.5220784725388512,[0.66883117],[0.62337662],0.5100098765688017,[0.63888889],[0.67386831]
186,187,0.5775983333587646,[0.59852941],[0.60098039],0.5220354236662388,[0.66883117],[0.62337662],0.5100233264965937,[0.63888889],[0.67283951]
187,188,0.5775054097175598,[0.59852941],[0.60117647],0.5219927221769467,[0.66883117],[0.62455726],0.5100370907457545,[0.63888889],[0.67078189]
188,189,0.577413022518158,[0.59852941],[0.60156863],0.5219501728424802,[0.66883117],[0.62455726],0.5100523153087124,[0.63888889],[0.66769547]
189,190,0.5773213505744934,[0.59852941],[0.60205882],0.5219077176880091,[0.67532468],[0.6257379],0.5100692033302039,[0.63888889],[0.66769547]
