,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
13,14,0.5770980268716812,[0.74836066],[0.79606557],0.5552757940022275,[0.68506787],[0.68054299],0.5364428856410086,[0.57789855],[0.70048309]
14,15,0.5741922222077847,[0.74836066],[0.79934426],0.5551917840493843,[0.69095023],[0.69049774],0.5347803552867845,[0.58514493],[0.69927536]
15,16,0.5718806758522987,[0.7442623],[0.8042623],0.5582925996277481,[0.71447964],[0.7040724],0.5358529787044972,[0.57789855],[0.6968599]
16,17,0.5715372860431671,[0.73606557],[0.80459016],0.5628912828397006,[0.72036199],[0.70950226],0.5387942548841238,[0.57789855],[0.69806763]
17,18,0.568301472812891,[0.74016393],[0.80295082],0.5523386851418763,[0.72624434],[0.71402715],0.5294710642192513,[0.5923913],[0.69323671]
18,19,0.5653380453586578,[0.73295082],[0.80491803],0.5532859556842595,[0.71447964],[0.70950226],0.5291667440906167,[0.58514493],[0.69927536]
19,20,0.5635048225522041,[0.73704918],[0.80557377],0.5548891603248194,[0.72036199],[0.71312217],0.5298807687358931,[0.58514493],[0.69806763]
20,21,0.5618789941072464,[0.74114754],[0.80655738],0.5537281229626387,[0.72624434],[0.7158371],0.528463650145568,[0.58514493],[0.69565217]
21,22,0.5609531328082085,[0.7452459],[0.80590164],0.5518404131289572,[0.7321267],[0.72488688],0.5265094636706635,[0.58514493],[0.69444444]
22,23,0.5593720972537994,[0.7452459],[0.80918033],0.5518535274313763,[0.72036199],[0.72850679],0.5263371260371059,[0.58514493],[0.69323671]
23,24,0.5580007880926132,[0.7452459],[0.80918033],0.5540613455232233,[0.72036199],[0.72579186],0.5285946840886027,[0.58514493],[0.69202899]
24,25,0.5565541200339794,[0.7457377],[0.8095082],0.5519906019326299,[0.71447964],[0.72850679],0.5268096073996276,[0.57789855],[0.69202899]
25,26,0.5558105781674385,[0.7457377],[0.81213115],0.5535620286827907,[0.71447964],[0.73122172],0.5288342736894265,[0.5634058],[0.68961353]
26,27,0.5543606095016003,[0.75655738],[0.81442623],0.551524598384276,[0.70859729],[0.73574661],0.5270629561273381,[0.5634058],[0.69082126]
27,28,0.5535325855016708,[0.75655738],[0.81377049],0.5523084804881364,[0.72307692],[0.74208145],0.5281778569333255,[0.62137681],[0.69082126]
28,29,0.5533767566084862,[0.76065574],[0.81377049],0.5488258831901476,[0.7199095],[0.74298643],0.5249679589178413,[0.65036232],[0.69202899]
29,30,0.5523417629301548,[0.76065574],[0.81639344],0.5483691547997296,[0.72579186],[0.74660633],0.525048321345821,[0.65036232],[0.6884058]
30,31,0.550527211278677,[0.76065574],[0.81770492],0.548725480446592,[0.72895928],[0.74751131],0.526270342990756,[0.63586957],[0.68719807]
31,32,0.551165509968996,[0.76065574],[0.81803279],0.5528043924132362,[0.74072398],[0.74751131],0.5315972558455542,[0.63586957],[0.68478261]
32,33,0.5489391684532166,[0.76163934],[0.81967213],0.5476737848948687,[0.74072398],[0.75022624],0.5259631188819185,[0.63586957],[0.68599034]
33,34,0.5488779954612255,[0.7657377],[0.81967213],0.5467255642870441,[0.73484163],[0.7520362],0.5254337234655395,[0.63586957],[0.68599034]
34,35,0.5471028462052345,[0.76983607],[0.82131148],0.5471334011526778,[0.74072398],[0.7520362],0.5274013422895223,[0.63586957],[0.68357488]
35,36,0.5481753423810005,[0.76983607],[0.82229508],0.5507028560386971,[0.74072398],[0.75113122],0.533027267549187,[0.63586957],[0.68115942]
36,37,0.5465110316872597,[0.76983607],[0.82229508],0.5484937228029594,[0.74072398],[0.75384615],0.5315550572704524,[0.63586957],[0.68236715]
37,38,0.5463173612952232,[0.76983607],[0.82229508],0.5444006461184472,[0.73484163],[0.75837104],0.5261300726560876,[0.63586957],[0.68236715]
38,39,0.5493638813495636,[0.77393443],[0.82229508],0.5453378085512668,[0.73484163],[0.75927602],0.5270954401930794,[0.63586957],[0.68236715]
39,40,0.5451329350471497,[0.76983607],[0.82459016],0.5483897884842008,[0.74072398],[0.75746606],0.5340191193390638,[0.62862319],[0.68115942]
40,41,0.5474251583218575,[0.76983607],[0.82491803],0.5521814647363499,[0.74072398],[0.75656109],0.5393712656805292,[0.62137681],[0.68115942]
41,42,0.5419280603528023,[0.77803279],[0.82590164],0.5429153181030415,[0.73484163],[0.75746606],0.5279011084930971,[0.62137681],[0.67995169]
42,43,0.5409897640347481,[0.77803279],[0.82590164],0.5428345372201875,[0.73484163],[0.75837104],0.5290415782947093,[0.62137681],[0.67995169]
43,44,0.5420280322432518,[0.77803279],[0.82459016],0.5418431441066787,[0.73484163],[0.75927602],0.5275401789695024,[0.62137681],[0.67995169]
44,45,0.5397223308682442,[0.77803279],[0.82590164],0.5412984832073562,[0.73800905],[0.76108597],0.5289267282932997,[0.54891304],[0.67995169]
45,46,0.54316296428442,[0.77803279],[0.82721311],0.5478290200699121,[0.73800905],[0.75837104],0.5398878925479949,[0.52717391],[0.68115942]
46,47,0.5381972566246986,[0.78213115],[0.82754098],0.5403011207235977,[0.7438914],[0.76289593],0.5300154713913798,[0.5634058],[0.68115942]
47,48,0.5389043688774109,[0.78213115],[0.82721311],0.5397011343156919,[0.74977376],[0.7638009],0.52880261070095,[0.57789855],[0.67995169]
48,49,0.5383347868919373,[0.78213115],[0.82786885],0.539127953350544,[0.74977376],[0.7638009],0.5291136249434203,[0.57789855],[0.68115942]
49,50,0.540526483207941,[0.78213115],[0.8295082],0.545703380019404,[0.7438914],[0.760181],0.5411437627626583,[0.55615942],[0.67874396]
50,51,0.5366115123033524,[0.78213115],[0.83016393],0.5409883186221123,[0.74977376],[0.76108597],0.5354341531638056,[0.57065217],[0.68115942]
51,52,0.5349242240190506,[0.78213115],[0.83147541],0.5382313603768125,[0.74977376],[0.76108597],0.5327012748457491,[0.57065217],[0.68115942]
52,53,0.5401561036705971,[0.78213115],[0.8295082],0.5397650647792034,[0.75565611],[0.76108597],0.5311138806864619,[0.5923913],[0.68599034]
53,54,0.5349946990609169,[0.78213115],[0.83147541],0.5367033008951694,[0.74977376],[0.76199095],0.5307086442480795,[0.57789855],[0.68357488]
54,55,0.5363429337739944,[0.78213115],[0.83311475],0.5416186839574948,[0.74977376],[0.76199095],0.5409563743742183,[0.57789855],[0.67995169]
55,56,0.5354852825403214,[0.78213115],[0.83409836],0.5406863474054262,[0.75565611],[0.76289593],0.5409040302038193,[0.57789855],[0.68115942]
56,57,0.5321225523948669,[0.78213115],[0.83377049],0.5352801217813976,[0.74977376],[0.7638009],0.5323121561668813,[0.5634058],[0.68357488]
57,58,0.5349424257874489,[0.78622951],[0.83409836],0.5365260930266231,[0.74977376],[0.76289593],0.5318883840809576,[0.55615942],[0.68719807]
58,59,0.5318465419113636,[0.78622951],[0.83442623],0.5347408431698568,[0.74977376],[0.7638009],0.532201690133661,[0.55615942],[0.68599034]
59,60,0.5321388691663742,[0.78213115],[0.83409836],0.5376979822176509,[0.75565611],[0.76289593],0.5400424842955545,[0.5634058],[0.68115942]
60,61,0.5302442461252213,[0.78213115],[0.83409836],0.5354432844906114,[0.74977376],[0.76199095],0.5374287557788193,[0.55615942],[0.67995169]
61,62,0.5291281715035439,[0.78213115],[0.83409836],0.5338528415886685,[0.74977376],[0.76199095],0.535820415825583,[0.54891304],[0.68115942]
62,63,0.5296137128025293,[0.78622951],[0.83442623],0.5331500022439286,[0.74977376],[0.76470588],0.5334750831825659,[0.54891304],[0.68357488]
63,64,0.5293026529252529,[0.78622951],[0.83377049],0.5328369933413342,[0.74977376],[0.76470588],0.5337168279802427,[0.54891304],[0.68478261]
64,65,0.5276370495557785,[0.78622951],[0.83508197],0.5327393490006216,[0.74977376],[0.76199095],0.5370622205664404,[0.54891304],[0.68357488]
65,66,0.5294911079108715,[0.78213115],[0.83442623],0.5358058722340502,[0.74977376],[0.7638009],0.5428386003477499,[0.55615942],[0.68236715]
66,67,0.5266551673412323,[0.78622951],[0.83639344],0.5326832717400976,[0.74977376],[0.76289593],0.5374636046472006,[0.54891304],[0.68357488]
67,68,0.5267778784036636,[0.78622951],[0.83704918],0.531967498420272,[0.74660633],[0.760181],0.5349757609656081,[0.62862319],[0.68478261]
68,69,0.5261703655123711,[0.78622951],[0.83672131],0.5329091848689131,[0.7438914],[0.76289593],0.5397446872084402,[0.54166667],[0.68236715]
69,70,0.5250404104590416,[0.78622951],[0.83704918],0.5315026178141125,[0.74660633],[0.76199095],0.5375342084444128,[0.62862319],[0.68357488]
70,71,0.5248949490487576,[0.78622951],[0.83672131],0.5308678458095528,[0.74660633],[0.75927602],0.5362885068752803,[0.62862319],[0.68357488]
71,72,0.524102471768856,[0.78622951],[0.83672131],0.5308157035033219,[0.74660633],[0.760181],0.5376824814011343,[0.62862319],[0.68357488]
72,73,0.5241488441824913,[0.78622951],[0.83770492],0.5314538152306341,[0.74072398],[0.76108597],0.5405947253457271,[0.62862319],[0.68115942]
73,74,0.5231583565473557,[0.78622951],[0.83672131],0.5302798782358877,[0.74660633],[0.75927602],0.5385468320455402,[0.64311594],[0.68357488]
74,75,0.5230884999036789,[0.78622951],[0.83704918],0.5303336253273301,[0.74660633],[0.75837104],0.5372893256717362,[0.64311594],[0.68236715]
75,76,0.5225552245974541,[0.78622951],[0.83672131],0.5299291457049549,[0.74660633],[0.75746606],0.5377143248915672,[0.64311594],[0.68478261]
76,77,0.521886307746172,[0.78622951],[0.83836066],0.529596844164189,[0.74660633],[0.75837104],0.5396000649197958,[0.64311594],[0.68115942]
77,78,0.5218088403344154,[0.78622951],[0.83868852],0.5299614326213486,[0.74072398],[0.75837104],0.5413652586285025,[0.64311594],[0.67995169]
78,79,0.521087970584631,[0.78622951],[0.83901639],0.529588307836093,[0.74072398],[0.75746606],0.5403584174346179,[0.64311594],[0.68115942]
79,80,0.5206410139799118,[0.78622951],[0.83967213],0.5290915434597991,[0.74072398],[0.75656109],0.5393001860938966,[0.64311594],[0.68236715]
80,81,0.5202900394797325,[0.78622951],[0.84032787],0.5291228789719753,[0.74072398],[0.75746606],0.5411540984059684,[0.63586957],[0.67874396]
81,82,0.5200249925255775,[0.78622951],[0.84],0.528672663087491,[0.74072398],[0.75656109],0.5392838713014498,[0.64311594],[0.68236715]
82,83,0.519488200545311,[0.78622951],[0.84065574],0.528946649399586,[0.73484163],[0.75565611],0.541617110138759,[0.62137681],[0.67874396]
83,84,0.5190033167600632,[0.78622951],[0.84032787],0.5284124161116779,[0.73484163],[0.75475113],0.5403161630965769,[0.62137681],[0.68236715]
84,85,0.5193230770528316,[0.78622951],[0.84032787],0.5284087313630152,[0.74072398],[0.75565611],0.5395650216378272,[0.62137681],[0.68357488]
85,86,0.5186212100088596,[0.78622951],[0.84131148],0.528573973395396,[0.73484163],[0.75294118],0.543630333384499,[0.62137681],[0.67995169]
86,87,0.5177851356565952,[0.78622951],[0.84032787],0.5278022399870679,[0.73484163],[0.75384615],0.5415487841237336,[0.62137681],[0.68115942]
87,88,0.5183291211724281,[0.78622951],[0.84163934],0.5288274604245089,[0.7321267],[0.75113122],0.5452825855463743,[0.54166667],[0.67995169]
88,89,0.5170314684510231,[0.78622951],[0.84131148],0.5274702006718144,[0.7321267],[0.75294118],0.542005667812191,[0.54166667],[0.68115942]
89,90,0.5166516527533531,[0.78622951],[0.84131148],0.5275015722145326,[0.7321267],[0.75113122],0.5425347886630334,[0.54166667],[0.67995169]
90,91,0.5168503001332283,[0.79032787],[0.84196721],0.527524413599167,[0.72895928],[0.74841629],0.5411456229048781,[0.62137681],[0.68236715]
91,92,0.5166436806321144,[0.79032787],[0.84229508],0.5276144339004532,[0.72895928],[0.74841629],0.5412106416770257,[0.62137681],[0.68236715]
92,93,0.5164232067763805,[0.78737705],[0.84327869],0.5283390380209312,[0.7321267],[0.75022624],0.5461355248116888,[0.54166667],[0.67995169]
93,94,0.5152460969984531,[0.78737705],[0.84295082],0.527042361034546,[0.72895928],[0.75022624],0.5428817174979486,[0.61413043],[0.67995169]
94,95,0.5148927643895149,[0.78737705],[0.84360656],0.5271388321125414,[0.7321267],[0.75113122],0.543398515728768,[0.54166667],[0.67995169]
95,96,0.5161556079983711,[0.79147541],[0.84557377],0.5288383681909181,[0.7321267],[0.75113122],0.54833929752931,[0.54166667],[0.67995169]
96,97,0.5142605751752853,[0.78737705],[0.8442623],0.5270461806794629,[0.7321267],[0.74932127],0.5445369205554016,[0.54166667],[0.67995169]
97,98,0.5170854292809963,[0.79442623],[0.84295082],0.5293499685649294,[0.72895928],[0.74751131],0.5423344320151955,[0.61413043],[0.68478261]
98,99,0.5136213600635529,[0.78737705],[0.84459016],0.5269296191399917,[0.72895928],[0.74932127],0.5450834290822968,[0.61413043],[0.67995169]
99,100,0.5161573998630047,[0.78622951],[0.84622951],0.5295564567786641,[0.7321267],[0.74932127],0.55153200449422,[0.54166667],[0.68115942]
100,101,0.5128967836499214,[0.79442623],[0.84590164],0.5263048175547738,[0.72895928],[0.74751131],0.5442553393659182,[0.61413043],[0.68115942]
101,102,0.5147650986909866,[0.79442623],[0.84590164],0.5281618876906577,[0.72895928],[0.74479638],0.5431404468836263,[0.62137681],[0.68357488]
102,103,0.512325145304203,[0.79442623],[0.84557377],0.526337328745285,[0.72895928],[0.74841629],0.5443695445428602,[0.61413043],[0.68115942]
103,104,0.5145327299833298,[0.78622951],[0.84655738],0.5289245420135558,[0.7321267],[0.74841629],0.5517887525493279,[0.53442029],[0.68115942]
104,105,0.5119656547904015,[0.79442623],[0.84721311],0.5265839138301089,[0.72895928],[0.74932127],0.5474500710261054,[0.61413043],[0.68236715]
105,106,0.5113870464265347,[0.79442623],[0.84655738],0.5259165393654257,[0.72895928],[0.74751131],0.5450196968740784,[0.61413043],[0.68115942]
106,107,0.511018767952919,[0.79442623],[0.84688525],0.5258275957894512,[0.72895928],[0.74751131],0.5453968601068482,[0.61413043],[0.68115942]
107,108,0.5106668472290039,[0.79442623],[0.84786885],0.5258798153081443,[0.72895928],[0.74751131],0.5458059959928505,[0.61413043],[0.68115942]
108,109,0.5107651688158512,[0.79442623],[0.84786885],0.5263090851076413,[0.72307692],[0.74479638],0.5482496247859672,[0.61413043],[0.68236715]
109,110,0.5101989731192589,[0.79442623],[0.84852459],0.5257349899911787,[0.72895928],[0.74660633],0.5457135200267658,[0.61413043],[0.68115942]
110,111,0.5099683962762356,[0.79442623],[0.84918033],0.5257410004269332,[0.72307692],[0.74570136],0.5457978792255744,[0.61413043],[0.68115942]
111,112,0.5095300227403641,[0.79442623],[0.84852459],0.5256190572690684,[0.72307692],[0.74479638],0.5475607496337034,[0.61413043],[0.68236715]
112,113,0.5093880295753479,[0.79442623],[0.84918033],0.5256027298455592,[0.72307692],[0.7438914],0.5483581473235972,[0.61413043],[0.68236715]
113,114,0.5089054778218269,[0.79442623],[0.84885246],0.5252818406443112,[0.72307692],[0.74298643],0.5473611346096732,[0.61413043],[0.68357488]
114,115,0.5096942707896233,[0.79442623],[0.84983607],0.5258993093739264,[0.72307692],[0.74479638],0.5459934377577156,[0.62137681],[0.68478261]
115,116,0.508370503783226,[0.79442623],[0.85081967],0.5246755370753817,[0.72307692],[0.7438914],0.5477420130628161,[0.61413043],[0.68357488]
116,117,0.5101977735757828,[0.79442623],[0.8504918],0.5271597190585453,[0.72307692],[0.74479638],0.5531705968314782,[0.61413043],[0.68478261]
117,118,0.507814958691597,[0.79442623],[0.8504918],0.5249633403145708,[0.72307692],[0.74298643],0.5479612808558159,[0.61413043],[0.68478261]
118,119,0.5078319683670998,[0.79442623],[0.85147541],0.5252893020806368,[0.72307692],[0.7438914],0.5471584857441485,[0.62137681],[0.68599034]
119,120,0.5074493512511253,[0.79442623],[0.85180328],0.525003158749314,[0.72307692],[0.7438914],0.5475890171946958,[0.62137681],[0.68599034]
120,121,0.508855976164341,[0.79442623],[0.85147541],0.5267475776199717,[0.72307692],[0.74660633],0.5534291102667339,[0.61413043],[0.68599034]
121,122,0.5067545734345913,[0.79442623],[0.85147541],0.5251384931616485,[0.72307692],[0.74298643],0.5489125230815262,[0.61413043],[0.68478261]
122,123,0.5072041973471642,[0.79442623],[0.85213115],0.5256153494119644,[0.72307692],[0.74298643],0.5475266524008475,[0.62137681],[0.68599034]
123,124,0.5070855915546417,[0.79442623],[0.85245902],0.5255998705979437,[0.72307692],[0.74298643],0.5476394239813089,[0.62137681],[0.68599034]
124,125,0.5060674399137497,[0.79442623],[0.85180328],0.5247167495836038,[0.72307692],[0.7438914],0.5500183089170605,[0.61413043],[0.68599034]
125,126,0.5060391798615456,[0.79442623],[0.85213115],0.5248066909261979,[0.72307692],[0.7438914],0.5510176509269513,[0.61413043],[0.68478261]
126,127,0.5060385391116142,[0.79442623],[0.85213115],0.5250262404442765,[0.72307692],[0.74570136],0.5518214083276689,[0.61413043],[0.68478261]
127,128,0.5052377954125404,[0.79442623],[0.85377049],0.524575708375778,[0.72307692],[0.74298643],0.5499339346424676,[0.62137681],[0.68719807]
128,129,0.5055863335728645,[0.79442623],[0.85409836],0.5251381788402796,[0.72307692],[0.73936652],0.5486166874179617,[0.62137681],[0.68599034]
129,130,0.5047444775700569,[0.79442623],[0.85442623],0.5245851518120617,[0.72307692],[0.74027149],0.5497746637556702,[0.62137681],[0.68719807]
130,131,0.5045448318123817,[0.79442623],[0.85508197],0.5243965836125426,[0.72307692],[0.74117647],0.550812033819966,[0.61413043],[0.68719807]
131,132,0.5042646154761314,[0.79442623],[0.85540984],0.5244258682068903,[0.72307692],[0.74027149],0.5507683831383474,[0.62137681],[0.68599034]
132,133,0.5040150992572308,[0.79442623],[0.85508197],0.5244675905851182,[0.72307692],[0.73936652],0.5506169690634124,[0.62137681],[0.68599034]
133,134,0.5037782043218613,[0.79442623],[0.85540984],0.5243490794673562,[0.72307692],[0.73936652],0.5507406798424199,[0.62137681],[0.68599034]
134,135,0.5035757422447205,[0.79442623],[0.85606557],0.5245053997787181,[0.72307692],[0.74027149],0.5505292090238072,[0.62137681],[0.68599034]
135,136,0.5033259280025959,[0.79442623],[0.85606557],0.524433543701889,[0.72307692],[0.73936652],0.5510029779979959,[0.62137681],[0.68599034]
136,137,0.5043558217585087,[0.79442623],[0.85508197],0.5254588052630424,[0.72307692],[0.74208145],0.5547743132920004,[0.60688406],[0.68599034]
137,138,0.5040069185197353,[0.79442623],[0.8557377],0.5253464627312496,[0.72307692],[0.74208145],0.5547022469691001,[0.60688406],[0.68599034]
138,139,0.5036894902586937,[0.79442623],[0.85606557],0.5254465808684472,[0.72307692],[0.73846154],0.5501181964937132,[0.62137681],[0.68478261]
139,140,0.5037194117903709,[0.79442623],[0.85606557],0.5256662933970802,[0.72307692],[0.73846154],0.5502533812541515,[0.62137681],[0.68478261]
140,141,0.5021898150444031,[0.79442623],[0.85704918],0.5241962166910525,[0.72307692],[0.74027149],0.5519373675342649,[0.61413043],[0.68599034]
141,142,0.5020939633250237,[0.79442623],[0.85737705],0.5241784948448185,[0.72307692],[0.74027149],0.552792077709455,[0.61413043],[0.68599034]
142,143,0.5023678839206696,[0.79442623],[0.85770492],0.5246660725679249,[0.72307692],[0.74117647],0.5543469832628034,[0.60688406],[0.68478261]
143,144,0.501644916832447,[0.79442623],[0.85770492],0.5242619197524618,[0.72307692],[0.73846154],0.5515739737311378,[0.61413043],[0.68599034]
144,145,0.501699686050415,[0.79442623],[0.85770492],0.5246700965508353,[0.72307692],[0.73846154],0.5512885126809124,[0.61413043],[0.68599034]
145,146,0.5016389861702919,[0.79442623],[0.85803279],0.5247514614602551,[0.72307692],[0.74117647],0.5544639830477536,[0.60688406],[0.68478261]
146,147,0.5008935704827309,[0.79442623],[0.85868852],0.5241690129041672,[0.72307692],[0.74027149],0.5524112382554449,[0.61413043],[0.68478261]
147,148,0.5008055530488491,[0.79442623],[0.85868852],0.524190255877329,[0.72307692],[0.73936652],0.5521169703861233,[0.61413043],[0.68478261]
148,149,0.5010938234627247,[0.79442623],[0.85868852],0.5244600359583274,[0.72307692],[0.74117647],0.5551849250914529,[0.60688406],[0.68478261]
149,150,0.5003062896430492,[0.79442623],[0.85901639],0.523827719327528,[0.72307692],[0.74117647],0.5535651272512041,[0.61413043],[0.68478261]
150,151,0.500062569975853,[0.79442623],[0.85934426],0.5237243289593607,[0.72307692],[0.74027149],0.553369193803519,[0.61413043],[0.68478261]
151,152,0.49985041841864586,[0.79442623],[0.86],0.5237925373658072,[0.72307692],[0.73936652],0.5533041738672182,[0.61413043],[0.68357488]
152,153,0.49982038512825966,[0.79442623],[0.86],0.5241083086293656,[0.72307692],[0.73936652],0.5527386430476326,[0.61413043],[0.68478261]
153,154,0.5001664981245995,[0.79442623],[0.85934426],0.5248052278184332,[0.72307692],[0.73846154],0.5524397560220677,[0.60688406],[0.68478261]
154,155,0.5001764073967934,[0.79442623],[0.85934426],0.5250434811168816,[0.72307692],[0.73755656],0.5524732944031712,[0.60688406],[0.68478261]
155,156,0.49939602985978127,[0.79442623],[0.85967213],0.5238836370408535,[0.72307692],[0.74027149],0.5553331255796365,[0.61413043],[0.68357488]
156,157,0.5008658245205879,[0.79442623],[0.86065574],0.5253490617033094,[0.72307692],[0.74027149],0.5587100353441201,[0.60688406],[0.68357488]
157,158,0.49890275299549103,[0.79442623],[0.86065574],0.5240827884990722,[0.72307692],[0.73936652],0.5533256591006648,[0.60688406],[0.68357488]
158,159,0.49915172159671783,[0.79442623],[0.86032787],0.5244212317629717,[0.72307692],[0.73936652],0.553214236482745,[0.60688406],[0.68357488]
159,160,0.4991212971508503,[0.79442623],[0.86032787],0.5245601537171751,[0.72307692],[0.73936652],0.5532636498683132,[0.60688406],[0.68357488]
160,161,0.4992331601679325,[0.79442623],[0.86065574],0.5243254425295163,[0.72307692],[0.73936652],0.5577626797021367,[0.60688406],[0.68357488]
161,162,0.4979479983448982,[0.79442623],[0.86065574],0.523470174142858,[0.72307692],[0.74027149],0.5552238159580156,[0.61413043],[0.68357488]
162,163,0.4982469044625759,[0.79442623],[0.86098361],0.5242772003111895,[0.72307692],[0.73936652],0.5537532756570727,[0.60688406],[0.68357488]
163,164,0.4976841136813164,[0.79442623],[0.86032787],0.5236023609759286,[0.72307692],[0.73846154],0.5558842933969572,[0.61413043],[0.68236715]
164,165,0.4973374269902706,[0.79442623],[0.86065574],0.5234972474863753,[0.72307692],[0.73846154],0.5551912223163527,[0.60688406],[0.68236715]
165,166,0.4971487671136856,[0.79442623],[0.86065574],0.5235458466631826,[0.72307692],[0.73846154],0.5549510385317262,[0.60688406],[0.68236715]
166,167,0.49697353318333626,[0.79442623],[0.86131148],0.5233634519972838,[0.72307692],[0.73846154],0.5554526321939193,[0.60688406],[0.68236715]
167,168,0.49677807837724686,[0.79442623],[0.86098361],0.5233400956785772,[0.72307692],[0.73846154],0.5555210208985955,[0.60688406],[0.68236715]
168,169,0.4966057762503624,[0.79442623],[0.86098361],0.5234926498087589,[0.72307692],[0.73846154],0.5555945977394003,[0.60688406],[0.68236715]
169,170,0.49647681415081024,[0.79442623],[0.86065574],0.5236795876116958,[0.72307692],[0.73846154],0.5551597909943666,[0.60688406],[0.68236715]
170,171,0.4964372552931309,[0.79442623],[0.86032787],0.5234414742444642,[0.72307692],[0.73936652],0.5567462418403011,[0.61413043],[0.68236715]
171,172,0.49635861814022064,[0.79442623],[0.86065574],0.5239684273255989,[0.72307692],[0.73846154],0.5550027558929287,[0.60688406],[0.68357488]
172,173,0.4965941458940506,[0.79442623],[0.86163934],0.5236416634579655,[0.72307692],[0.74117647],0.5582198515767232,[0.61413043],[0.68236715]
173,174,0.495925847440958,[0.79442623],[0.86065574],0.5236342438147403,[0.72307692],[0.74027149],0.555367287422996,[0.60688406],[0.68236715]
174,175,0.49608132243156433,[0.79442623],[0.86098361],0.5238225088687614,[0.72307692],[0.73936652],0.5552244703576434,[0.60688406],[0.68236715]
175,176,0.49542034789919853,[0.79442623],[0.86098361],0.5231890192662831,[0.72307692],[0.73936652],0.5558834091352765,[0.60688406],[0.68236715]
176,177,0.495214369148016,[0.79442623],[0.86098361],0.5231044713000301,[0.72307692],[0.73936652],0.5561942609201651,[0.60688406],[0.68115942]
177,178,0.4955349788069725,[0.79442623],[0.86229508],0.5233769768383354,[0.72307692],[0.73846154],0.5582927300711162,[0.60688406],[0.68236715]
178,179,0.4948670268058777,[0.79442623],[0.86163934],0.5230237384676002,[0.72307692],[0.73755656],0.5567046512442175,[0.60688406],[0.68115942]
179,180,0.4956291653215885,[0.79442623],[0.86163934],0.5244802370143589,[0.72307692],[0.73936652],0.5556664344039746,[0.60688406],[0.68236715]
180,181,0.4948037788271904,[0.79442623],[0.86229508],0.5231810332334135,[0.72307692],[0.73846154],0.5580317758140154,[0.60688406],[0.68236715]
181,182,0.49447299912571907,[0.79442623],[0.86163934],0.5230409367359243,[0.72307692],[0.73755656],0.5576715607894585,[0.60688406],[0.68115942]
182,183,0.494259724393487,[0.79442623],[0.86163934],0.523062609747285,[0.72307692],[0.73755656],0.5575803685351275,[0.60688406],[0.68115942]
183,184,0.49407581239938736,[0.79442623],[0.86163934],0.5232731715077534,[0.72307692],[0.73755656],0.5567405277106445,[0.60688406],[0.68236715]
184,185,0.4938591029495001,[0.79442623],[0.86229508],0.523148748325184,[0.72307692],[0.73665158],0.5572348254790995,[0.60688406],[0.68236715]
185,186,0.49378758668899536,[0.79442623],[0.86163934],0.523318129911786,[0.72307692],[0.73846154],0.5568602675921284,[0.60688406],[0.68236715]
186,187,0.4936118945479393,[0.79442623],[0.86196721],0.5232221820333507,[0.72307692],[0.73755656],0.5570274410711136,[0.60688406],[0.68357488]
187,188,0.4936826676130295,[0.79655738],[0.86360656],0.5231894239550456,[0.72307692],[0.73846154],0.5588370042387396,[0.60688406],[0.68478261]
