,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
99,100,0.5777189750224352,[0.71416667],[0.72366667],0.5468913083896041,[0.65151515],[0.59878788],0.4762445437372662,[0.55714286],[0.64880952]
100,101,0.5781931299716234,[0.71666667],[0.7241],0.5511203478090465,[0.65151515],[0.6],0.4830273725092411,[0.55714286],[0.65]
101,102,0.5784356724470854,[0.71291667],[0.7239],0.5453315675258636,[0.65151515],[0.60121212],0.4722803233889863,[0.55714286],[0.65119048]
102,103,0.5769701469689608,[0.71291667],[0.72403333],0.5467999979155138,[0.65151515],[0.60242424],0.4758105363580398,[0.55714286],[0.65]
103,104,0.5773626491427422,[0.71666667],[0.72496667],0.5507657815469429,[0.65151515],[0.60121212],0.48245138220954686,[0.55714286],[0.65]
104,105,0.5766915697604418,[0.71416667],[0.7256],0.5460735417436808,[0.65151515],[0.60242424],0.4745094521786086,[0.55119048],[0.65238095]
105,106,0.5761789903044701,[0.71416667],[0.72573333],0.5470892115263268,[0.65151515],[0.60242424],0.47652663389453664,[0.55119048],[0.65119048]
106,107,0.5759834721684456,[0.71625],[0.7263],0.546592017984949,[0.65151515],[0.60242424],0.47563864663243294,[0.55119048],[0.65238095]
107,108,0.5756636839359999,[0.71625],[0.7264],0.5471626840298995,[0.65151515],[0.60242424],0.47662470309296623,[0.55119048],[0.65238095]
108,109,0.5754662659019232,[0.7175],[0.72696667],0.5468416403746232,[0.65151515],[0.60242424],0.4761499190935865,[0.55119048],[0.65238095]
109,110,0.5752818137407303,[0.7175],[0.72746667],0.5464702773606405,[0.65151515],[0.60363636],0.4754947933834046,[0.55119048],[0.65238095]
110,111,0.5751078929752111,[0.7175],[0.72766667],0.5484942250186577,[0.65151515],[0.60242424],0.4790063595282845,[0.55119048],[0.65238095]
111,112,0.5750432312488556,[0.7175],[0.72843333],0.5492087779566646,[0.65151515],[0.60242424],0.4801332844654098,[0.55119048],[0.65]
112,113,0.5745120067149401,[0.71875],[0.72836667],0.5475139777408913,[0.65151515],[0.60242424],0.47738795925397426,[0.55119048],[0.65357143]
113,114,0.5743164885789156,[0.71875],[0.72883333],0.5476763396291062,[0.65151515],[0.60242424],0.4776857511023991,[0.55119048],[0.65238095]
114,115,0.5741408579051495,[0.71875],[0.7291],0.5462711034342647,[0.64484848],[0.60363636],0.47514306782977656,[0.55119048],[0.65238095]
115,116,0.5739779509603977,[0.7175],[0.7294],0.5460408207727596,[0.64484848],[0.60242424],0.4747746202046983,[0.55119048],[0.65238095]
116,117,0.5741982571780682,[0.71833333],[0.73013333],0.5497669143369421,[0.64484848],[0.60242424],0.48099945508874953,[0.55119048],[0.65119048]
117,118,0.573449645191431,[0.7175],[0.72983333],0.5463767951587215,[0.64484848],[0.60363636],0.4753525773412548,[0.55119048],[0.65238095]
118,119,0.5737341456115246,[0.71958333],[0.7306],0.5452050346648321,[0.64484848],[0.60363636],0.4729872142197564,[0.55119048],[0.65595238]
119,120,0.5731491725891829,[0.72],[0.73163333],0.5482636413071305,[0.64484848],[0.60363636],0.47876163705950603,[0.55714286],[0.65119048]
120,121,0.573150148615241,[0.72083333],[0.73223333],0.5490160890622064,[0.64484848],[0.60363636],0.4799848246620968,[0.55714286],[0.65119048]
121,122,0.5725468825548887,[0.72],[0.7324],0.5471919111441821,[0.64484848],[0.60242424],0.4770608215476386,[0.55714286],[0.65357143]
122,123,0.5724587347358465,[0.71958333],[0.73206667],0.545835925731808,[0.64484848],[0.60484848],0.4744415113818832,[0.55119048],[0.65595238]
123,124,0.5725182592868805,[0.72125],[0.7326],0.54520299192518,[0.64484848],[0.60363636],0.47318460018141195,[0.55119048],[0.65714286]
124,125,0.5719194430857897,[0.72125],[0.7337],0.5467777802841738,[0.64484848],[0.60121212],0.4764113550190814,[0.55714286],[0.6547619]
125,126,0.5718131698668003,[0.72125],[0.734],0.5476462168153375,[0.64484848],[0.6],0.47784078429685906,[0.55714286],[0.65357143]
126,127,0.5715629030019045,[0.72125],[0.73446667],0.5458073086338118,[0.64484848],[0.60121212],0.47474579291883856,[0.55714286],[0.65714286]
127,128,0.5713802222162485,[0.72125],[0.7356],0.5473336465656757,[0.64484848],[0.60242424],0.47746758844004944,[0.55714286],[0.6547619]
128,129,0.5710960794240236,[0.7225],[0.7356],0.5466858668951318,[0.64484848],[0.60121212],0.4763681680196896,[0.55714286],[0.6547619]
129,130,0.5710217524319887,[0.7225],[0.73516667],0.5454673210624605,[0.64484848],[0.6],0.47404063545400277,[0.55714286],[0.6547619]
130,131,0.5709873009473085,[0.72375],[0.7355],0.545037581352517,[0.64484848],[0.60242424],0.4732622452429496,[0.55714286],[0.6547619]
131,132,0.5711588133126497,[0.725],[0.737],0.5491991019807756,[0.64484848],[0.60242424],0.4805331240640953,[0.55714286],[0.6547619]
132,133,0.5704930797219276,[0.72375],[0.73666667],0.5452373326988891,[0.64484848],[0.60242424],0.4736784375854768,[0.55714286],[0.6547619]
133,134,0.570306770503521,[0.72375],[0.73696667],0.5476383327040821,[0.64484848],[0.60484848],0.4780172332539223,[0.55714286],[0.65595238]
134,135,0.5707037914544344,[0.7225],[0.737],0.5444448153721169,[0.64484848],[0.60363636],0.47175468545174226,[0.55714286],[0.65595238]
135,136,0.5700394157320261,[0.7225],[0.73743333],0.5448281702119857,[0.64484848],[0.60606061],0.4729081025579944,[0.55714286],[0.65595238]
136,137,0.5696552824229002,[0.7225],[0.73803333],0.5451445477083325,[0.64484848],[0.60484848],0.4736511883675121,[0.55714286],[0.65595238]
137,138,0.5693981274962425,[0.7225],[0.73806667],0.5454103503143415,[0.64484848],[0.60606061],0.4741837118053809,[0.55714286],[0.65714286]
138,139,0.5693413875997066,[0.7225],[0.73896667],0.5473308929940686,[0.64484848],[0.60484848],0.477755113504827,[0.55714286],[0.65595238]
139,140,0.5694246143102646,[0.7225],[0.73853333],0.5444698951905593,[0.64484848],[0.60969697],0.472298773645889,[0.55714286],[0.65952381]
140,141,0.5692930575460196,[0.7225],[0.73966667],0.548230889136903,[0.64484848],[0.60484848],0.4792096085147932,[0.55714286],[0.65595238]
141,142,0.5686253979802132,[0.7225],[0.73993333],0.5461776169249788,[0.64484848],[0.60606061],0.4759491410222836,[0.55714286],[0.65714286]
142,143,0.5704411547631025,[0.72],[0.7385],0.5438950908137485,[0.63818182],[0.60969697],0.46969956322573125,[0.55119048],[0.66309524]
143,144,0.5695733148604631,[0.725],[0.7411],0.5501547184539959,[0.64484848],[0.60363636],0.4821236210409552,[0.55714286],[0.65595238]
144,145,0.5680518038570881,[0.7225],[0.741],0.5454055867157876,[0.63818182],[0.60727273],0.4745466250460595,[0.55714286],[0.65833333]
145,146,0.568535853177309,[0.72],[0.74023333],0.5440845825942233,[0.63818182],[0.60969697],0.4714666267391294,[0.55714286],[0.65952381]
146,147,0.5683302562683821,[0.7225],[0.74166667],0.5483728322433308,[0.64484848],[0.60606061],0.47952900116797537,[0.55714286],[0.65714286]
147,148,0.5691886115819216,[0.72375],[0.7421],0.550617192289792,[0.63818182],[0.60484848],0.48281072423560545,[0.55714286],[0.65952381]
148,149,0.5675565041601658,[0.72083333],[0.74196667],0.5444584033684805,[0.63818182],[0.60848485],0.47276183345820755,[0.55714286],[0.66071429]
149,150,0.5671776384115219,[0.72208333],[0.74246667],0.545374495559372,[0.63818182],[0.60848485],0.47477324365172535,[0.55714286],[0.65952381]
150,151,0.5670020785182714,[0.72208333],[0.7428],0.5454748085467145,[0.63818182],[0.60848485],0.4749210407026112,[0.55714286],[0.65952381]
151,152,0.5672303214669228,[0.72333333],[0.74406667],0.5473300616722554,[0.63818182],[0.60363636],0.4782810742035508,[0.60714286],[0.66071429]
152,153,0.566807521507144,[0.72208333],[0.74313333],0.5443091015331447,[0.64484848],[0.60848485],0.47284706693608314,[0.55714286],[0.65952381]
153,154,0.5669782105833292,[0.72208333],[0.74363333],0.5437575414543971,[0.64484848],[0.60969697],0.4716268631746061,[0.55714286],[0.66071429]
154,155,0.5672690309584141,[0.72458333],[0.74466667],0.5486533880466595,[0.63818182],[0.60606061],0.4801690397434868,[0.60714286],[0.66190476]
155,156,0.5663874540477991,[0.72458333],[0.7447],0.5465494460659102,[0.64484848],[0.61090909],0.47702735936036333,[0.60714286],[0.65952381]
156,157,0.5664630029350519,[0.72333333],[0.7441],0.5436597765656188,[0.64484848],[0.61454545],0.47149339655879885,[0.55714286],[0.66071429]
157,158,0.5669927038252354,[0.72583333],[0.74576667],0.5489544363226742,[0.63818182],[0.60606061],0.4808412143611349,[0.60714286],[0.66071429]
158,159,0.5671403035521507,[0.72333333],[0.74406667],0.5431849301094189,[0.64484848],[0.61454545],0.4696332326857373,[0.60714286],[0.66309524]
159,160,0.5655195955187082,[0.72333333],[0.74506667],0.5445842320332304,[0.64484848],[0.61454545],0.4737157066119835,[0.60714286],[0.65952381]
160,161,0.5654197130352259,[0.72333333],[0.7457],0.5441345373401418,[0.64484848],[0.61333333],0.47299003385705873,[0.60714286],[0.66071429]
161,162,0.5651900600641966,[0.72208333],[0.74556667],0.5451448208186775,[0.64484848],[0.61575758],0.47476282523712143,[0.60714286],[0.65952381]
162,163,0.5650977324694395,[0.72208333],[0.74586667],0.5455848145065829,[0.64484848],[0.61575758],0.47558059415314347,[0.60714286],[0.65952381]
163,164,0.5651282072067261,[0.72333333],[0.74653333],0.5463413413381204,[0.64484848],[0.61575758],0.4768390239914879,[0.60714286],[0.66190476]
164,165,0.5662640649825335,[0.72083333],[0.7462],0.5428724805242382,[0.63818182],[0.61575758],0.46936617710161954,[0.60714286],[0.66309524]
165,166,0.5646459143608809,[0.72208333],[0.74726667],0.5455495044589043,[0.64484848],[0.61575758],0.4757433219347149,[0.60714286],[0.66309524]
166,167,0.5643734820187092,[0.72083333],[0.74683333],0.5445390094537288,[0.63818182],[0.61575758],0.4739791740430519,[0.60714286],[0.66190476]
167,168,0.5642188675701618,[0.72208333],[0.7472],0.5442960460204631,[0.63818182],[0.61454545],0.4735819819616154,[0.60714286],[0.66309524]
168,169,0.5640794653445482,[0.72083333],[0.74703333],0.5441137980669737,[0.63818182],[0.61575758],0.4732306252117269,[0.60714286],[0.66190476]
169,170,0.5639129634946585,[0.72083333],[0.7476],0.5444528245134279,[0.63818182],[0.61575758],0.4739301865338348,[0.60714286],[0.66309524]
170,171,0.5639212299138308,[0.72083333],[0.7474],0.543487211863976,[0.63818182],[0.61575758],0.4719715307583101,[0.60714286],[0.66190476]
171,172,0.5643787924200296,[0.72083333],[0.74836667],0.5472943990025669,[0.63818182],[0.61575758],0.47859530366258696,[0.60714286],[0.66428571]
172,173,0.5634591318666935,[0.72083333],[0.74853333],0.5440795868635178,[0.63818182],[0.6169697],0.4734250866458751,[0.60714286],[0.66190476]
173,174,0.5633903350681067,[0.72083333],[0.74846667],0.5450183062348515,[0.63818182],[0.6169697],0.4750431049615145,[0.60714286],[0.66190476]
174,175,0.5642082840204239,[0.72083333],[0.7492],0.5477536354446784,[0.63818182],[0.61939394],0.47944525902858004,[0.60714286],[0.66428571]
175,176,0.5631875842809677,[0.72208333],[0.749],0.5431913347565569,[0.63818182],[0.61818182],0.47160135390004143,[0.60714286],[0.66428571]
176,177,0.5628437697887421,[0.72208333],[0.74956667],0.5439660318661481,[0.64242424],[0.61939394],0.4733613822609186,[0.6],[0.66547619]
177,178,0.5629500169306993,[0.72333333],[0.74963333],0.5429845403996296,[0.64242424],[0.61818182],0.4713160354876891,[0.6],[0.66547619]
178,179,0.5626396555453539,[0.72083333],[0.7502],0.54466570855584,[0.64242424],[0.61818182],0.474783705547452,[0.6],[0.66666667]
179,180,0.5626218486577272,[0.72333333],[0.75036667],0.5429492804105394,[0.64242424],[0.61939394],0.47145462210755795,[0.6],[0.66547619]
180,181,0.56351806409657,[0.72208333],[0.75113333],0.5478481419850141,[0.64242424],[0.62060606],0.4797789390431717,[0.6],[0.66547619]
181,182,0.5623725429177284,[0.72333333],[0.75066667],0.5427690264768898,[0.64242424],[0.61818182],0.4711119831772521,[0.6],[0.66666667]
182,183,0.56249332241714,[0.72208333],[0.7511],0.5460385485785082,[0.64242424],[0.62060606],0.47705140378093347,[0.6],[0.66666667]
183,184,0.5618627890944481,[0.72333333],[0.75096667],0.5433782343752682,[0.64242424],[0.61939394],0.47247929580044,[0.6],[0.66666667]
184,185,0.5632318202406168,[0.72208333],[0.7514],0.5482328139478341,[0.64242424],[0.62181818],0.4803204446216114,[0.6],[0.66785714]
185,186,0.5619312077760696,[0.72333333],[0.75123333],0.5424709988292307,[0.64242424],[0.61818182],0.4704583410057239,[0.6],[0.66666667]
186,187,0.5614299811422825,[0.72333333],[0.7518],0.5431562710436992,[0.64242424],[0.62181818],0.47236233367584646,[0.6],[0.66666667]
187,188,0.5614141877740622,[0.72333333],[0.75196667],0.542665361543186,[0.64242424],[0.62060606],0.4713324191980064,[0.6],[0.66785714]
188,189,0.5612964555621147,[0.72333333],[0.75156667],0.5445753849344328,[0.64242424],[0.62181818],0.4748502365546301,[0.6],[0.66666667]
189,190,0.5611627902835608,[0.72333333],[0.75213333],0.5425486858584918,[0.64242424],[0.62181818],0.4710643647122197,[0.60595238],[0.66785714]
190,191,0.5609415583312511,[0.72333333],[0.75213333],0.5427144760615192,[0.64242424],[0.62181818],0.47147704364033416,[0.60595238],[0.66785714]
