,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
16,17,0.6182551980018616,[0.55392157],[0.4980029],0.6546509541803971,[0.53186275],[0.28676471],0.5279493741691113,[0.57226107],[0.60722611]
17,18,0.6154752969741821,[0.57189542],[0.50587025],0.6488412049366161,[0.53186275],[0.28431373],0.526934394845739,[0.57226107],[0.62703963]
18,19,0.6135571002960205,[0.56753813],[0.50647543],0.6431246536085382,[0.53186275],[0.29166667],0.5263823793502524,[0.64335664],[0.66550117]
19,20,0.6139064431190491,[0.55283224],[0.51289034],0.6406698852078989,[0.54656863],[0.31495098],0.5269721517106518,[0.5979021],[0.7004662]
20,21,0.6157774925231934,[0.55392157],[0.52160494],0.641690930351615,[0.54656863],[0.3247549],0.5283429929986596,[0.60431235],[0.73310023]
21,22,0.6173781752586365,[0.5620915],[0.52801985],0.6437325570732355,[0.54656863],[0.32352941],0.5295192588819191,[0.61072261],[0.74242424]
22,23,0.6173726320266724,[0.5664488],[0.53068264],0.6445197378052399,[0.54656863],[0.3247549],0.5296558875124902,[0.61072261],[0.74592075]
23,24,0.6156935095787048,[0.55718954],[0.53025902],0.6439520227722824,[0.54656863],[0.31985294],0.5286853212164715,[0.65617716],[0.73892774]
24,25,0.6135268807411194,[0.56154684],[0.5271726],0.6438583401031792,[0.53186275],[0.30637255],0.5273326088208705,[0.61072261],[0.71212121]
25,26,0.6123299598693848,[0.57026144],[0.52396514],0.64579437894281,[0.53186275],[0.29166667],0.5263956575654447,[0.6497669],[0.68648019]
26,27,0.6124685406684875,[0.56917211],[0.52426773],0.6491911195917055,[0.53186275],[0.28676471],0.5260241532232612,[0.6497669],[0.66200466]
27,28,0.6129891276359558,[0.5620915],[0.52299685],0.6521430630236864,[0.53186275],[0.2879902],0.5256898505613208,[0.55885781],[0.65501166]
28,29,0.6128368973731995,[0.55228758],[0.52432825],0.6533625139854848,[0.53186275],[0.29411765],0.5247950584162027,[0.55885781],[0.65268065]
29,30,0.6116309762001038,[0.56481481],[0.53219559],0.6527311385143548,[0.53921569],[0.29411765],0.5230037268484011,[0.55885781],[0.66899767]
30,31,0.6097701787948608,[0.58224401],[0.54097071],0.6512144445441663,[0.55392157],[0.29656863],0.5203638890525326,[0.60431235],[0.69114219]
31,32,0.6083680391311646,[0.56318083],[0.54768821],0.6508272474166006,[0.55392157],[0.29411765],0.5175967450486496,[0.61072261],[0.70745921]
32,33,0.6084305644035339,[0.56535948],[0.55610022],0.6532912033144385,[0.54656863],[0.30269608],0.5159140510950238,[0.66899767],[0.72377622]
33,34,0.6091424226760864,[0.5664488],[0.55821835],0.6571450586197898,[0.54656863],[0.30269608],0.5153303279075772,[0.66258741],[0.72610723]
34,35,0.608345091342926,[0.5664488],[0.56021544],0.658695672522299,[0.54656863],[0.30269608],0.514131796779111,[0.66258741],[0.72377622]
35,36,0.6064050197601318,[0.57407407],[0.56281772],0.6581506602233276,[0.54656863],[0.3002451],0.5122842686250806,[0.66258741],[0.71212121]
36,37,0.6055939197540283,[0.58660131],[0.55864198],0.6586696163285524,[0.55392157],[0.29779412],0.5113603336503729,[0.66258741],[0.6969697]
37,38,0.6059299111366272,[0.56862745],[0.55446623],0.6605676421895623,[0.55392157],[0.3002451],0.5111914803273976,[0.61072261],[0.68181818]
38,39,0.6059763431549072,[0.56154684],[0.55319535],0.6624312823405489,[0.55392157],[0.30147059],0.5106350998394191,[0.61072261],[0.67832168]
39,40,0.6052091717720032,[0.5664488],[0.55579763],0.663924507680349,[0.55392157],[0.30147059],0.509422886534594,[0.61713287],[0.68648019]
40,41,0.6044118404388428,[0.58115468],[0.56100218],0.6659301470499486,[0.54656863],[0.29901961],0.5084465788677335,[0.61713287],[0.68997669]
41,42,0.6045588850975037,[0.57788671],[0.56396756],0.6690079309046268,[0.54656863],[0.29411765],0.5086661512032151,[0.66258741],[0.68881119]
42,43,0.6050072908401489,[0.58061002],[0.56608569],0.6715241755591705,[0.54656863],[0.29656863],0.5092581935459748,[0.66258741],[0.6981352]
43,44,0.6045345664024353,[0.58061002],[0.56626725],0.6716146022081375,[0.53921569],[0.29289216],0.5087767554214224,[0.66258741],[0.68997669]
44,45,0.6038023829460144,[0.57734205],[0.5634229],0.6703964613843709,[0.53921569],[0.29901961],0.5078495633788407,[0.66258741],[0.68997669]
45,46,0.6036863923072815,[0.57570806],[0.56009441],0.6696025272831321,[0.54656863],[0.30392157],0.507516375510022,[0.61713287],[0.68414918]
46,47,0.6037793159484863,[0.57244009],[0.55912612],0.6693561875727028,[0.54656863],[0.3002451],0.5075418408960104,[0.61713287],[0.68181818]
47,48,0.6034994721412659,[0.57407407],[0.56027596],0.6692289562197402,[0.54656863],[0.3002451],0.507407744647935,[0.61713287],[0.68298368]
48,49,0.6029074192047119,[0.57734205],[0.56318083],0.6691572063136846,[0.53921569],[0.30269608],0.507141531445086,[0.61713287],[0.68648019]
49,50,0.6024859547615051,[0.57897603],[0.56620673],0.6693057275842875,[0.53921569],[0.29901961],0.5071132145822048,[0.66258741],[0.69114219]
50,51,0.602399468421936,[0.58551198],[0.57153232],0.6694588691461831,[0.53921569],[0.3002451],0.5073437228566036,[0.66258741],[0.6958042]
51,52,0.6022275686264038,[0.583878],[0.57340838],0.6689438733737916,[0.53921569],[0.30392157],0.5073438768740743,[0.66258741],[0.7016317]
52,53,0.6017403602600098,[0.58551198],[0.57431615],0.6675778488861397,[0.53921569],[0.30514706],0.5069264575140551,[0.66258741],[0.7004662]
53,54,0.6012679934501648,[0.58714597],[0.57310579],0.6659928821027279,[0.53921569],[0.30147059],0.506506119039841,[0.66258741],[0.6993007]
54,55,0.6010432243347168,[0.58714597],[0.57153232],0.6647331257117912,[0.53921569],[0.29779412],0.5063798486953601,[0.65617716],[0.6993007]
55,56,0.6009031534194946,[0.58714597],[0.5714718],0.6637949624564499,[0.53921569],[0.3002451],0.5064085071207955,[0.65617716],[0.7004662]
56,57,0.6006579399108887,[0.58877996],[0.57328734],0.6630039404844865,[0.53921569],[0.30269608],0.5063855899497867,[0.65617716],[0.7016317]
57,58,0.6003602743148804,[0.59477124],[0.57595013],0.6623518407577649,[0.53921569],[0.31004902],0.506318939384073,[0.65617716],[0.7039627]
58,59,0.6001754403114319,[0.59422658],[0.57927863],0.6619242200395092,[0.53921569],[0.3125],0.5063331302953884,[0.65617716],[0.71678322]
59,60,0.6001112461090088,[0.59095861],[0.57964173],0.6616568443132564,[0.53921569],[0.31495098],0.5064335931092501,[0.65617716],[0.71911422]
60,61,0.6000097990036011,[0.58769063],[0.58030743],0.6613473722245544,[0.53921569],[0.31617647],0.506491846172139,[0.65617716],[0.71794872]
61,62,0.599799394607544,[0.58769063],[0.5805495],0.6609385536285117,[0.53921569],[0.31617647],0.5064555106218904,[0.65617716],[0.71794872]
62,63,0.5995791554450989,[0.59586057],[0.58139676],0.6605936551932245,[0.53921569],[0.31495098],0.5064110774546862,[0.65617716],[0.71911422]
63,64,0.5994346737861633,[0.59422658],[0.57970225],0.6604565937304869,[0.53921569],[0.31372549],0.5064193946309388,[0.65617716],[0.71678322]
64,65,0.5993242263793945,[0.59477124],[0.58036795],0.6605045647593215,[0.53921569],[0.31372549],0.5064267523121089,[0.65617716],[0.71445221]
65,66,0.5991715788841248,[0.59477124],[0.58097313],0.6606500620255247,[0.53431373],[0.3125],0.5063595601823181,[0.58449883],[0.71445221]
66,67,0.5989781022071838,[0.59259259],[0.58127572],0.660867266706191,[0.53431373],[0.3125],0.5062249171314761,[0.58449883],[0.71561772]
67,68,0.5988037586212158,[0.59259259],[0.58266763],0.661179235088639,[0.53431373],[0.31495098],0.5060886652208865,[0.58449883],[0.71561772]
68,69,0.5986711978912354,[0.58986928],[0.58339385],0.6615658319788054,[0.53431373],[0.3125],0.5059823854826391,[0.58449883],[0.71678322]
69,70,0.598534882068634,[0.58932462],[0.58369644],0.6619435970205814,[0.53431373],[0.31372549],0.505871249246411,[0.58449883],[0.71794872]
70,71,0.598355770111084,[0.58986928],[0.58466473],0.662252964801155,[0.53431373],[0.31372549],0.5057202713796869,[0.58449883],[0.71678322]
71,72,0.5981586575508118,[0.59095861],[0.58514887],0.6625170825282112,[0.53431373],[0.3125],0.5055498967412859,[0.58449883],[0.71678322]
72,73,0.5979872941970825,[0.59477124],[0.58508836],0.6627871879609302,[0.53431373],[0.31495098],0.5054014857159927,[0.58449883],[0.71328671]
73,74,0.5978443026542664,[0.59803922],[0.58460421],0.6630709859309718,[0.53431373],[0.3125],0.5052838854026049,[0.58449883],[0.71328671]
74,75,0.5977012515068054,[0.59803922],[0.58454369],0.6633401005528867,[0.53431373],[0.30882353],0.5051803216338158,[0.58449883],[0.71445221]
75,76,0.5975481867790222,[0.59803922],[0.5855725],0.6635764226084575,[0.53431373],[0.31004902],0.505087558995001,[0.58449883],[0.71445221]
76,77,0.5974031090736389,[0.59313725],[0.58617768],0.6637836948502809,[0.53431373],[0.31127451],0.5050221220590174,[0.58449883],[0.71445221]
77,78,0.5972789525985718,[0.59095861],[0.5869039],0.6639596265740693,[0.53431373],[0.31372549],0.5049903061008081,[0.58449883],[0.71561772]
78,79,0.5971609354019165,[0.59259259],[0.58775115],0.6640802435576916,[0.53431373],[0.3125],0.5049714032793418,[0.62995338],[0.71561772]
79,80,0.5970278978347778,[0.59586057],[0.58841685],0.6641245431965217,[0.53431373],[0.31127451],0.5049406165489927,[0.62995338],[0.71561772]
80,81,0.5968814492225647,[0.59586057],[0.58829581],0.6641020857496187,[0.53431373],[0.31004902],0.5048972665099427,[0.62995338],[0.71561772]
81,82,0.5967387557029724,[0.59586057],[0.58865892],0.6640426163794473,[0.53431373],[0.31004902],0.504858132917434,[0.58449883],[0.71445221]
82,83,0.5966063737869263,[0.59749455],[0.58829581],0.6639656794723123,[0.53431373],[0.31127451],0.5048313222359866,[0.58449883],[0.71445221]
83,84,0.5964748859405518,[0.59749455],[0.58847737],0.6638728029793128,[0.53431373],[0.31127451],0.5048093491932377,[0.58449883],[0.71328671]
84,85,0.5963369607925415,[0.59912854],[0.5892641],0.6637633487116545,[0.53431373],[0.31127451],0.5047841251362115,[0.58449883],[0.71445221]
85,86,0.5961974859237671,[0.59912854],[0.58974824],0.663645043852739,[0.53431373],[0.31004902],0.5047564500709996,[0.58449883],[0.71678322]
86,87,0.5960630774497986,[0.59586057],[0.59029291],0.6635266720550135,[0.53431373],[0.31004902],0.5047287099296227,[0.62995338],[0.71678322]
87,88,0.5959308743476868,[0.59422658],[0.59071653],0.6634085667319596,[0.53431373],[0.31127451],0.504695818759501,[0.62995338],[0.71794872]
88,89,0.595792293548584,[0.59204793],[0.59107964],0.6632875524228439,[0.53431373],[0.31004902],0.5046499604359269,[0.62995338],[0.71911422]
89,90,0.5956461429595947,[0.59204793],[0.59150327],0.6631686565233395,[0.53431373],[0.31004902],0.5045913907233626,[0.62995338],[0.71911422]
90,91,0.5954996347427368,[0.59368192],[0.59174534],0.6630650435108691,[0.53431373],[0.31004902],0.5045287931570783,[0.62995338],[0.71911422]
91,92,0.5953582525253296,[0.59422658],[0.59192689],0.662986937793903,[0.53431373],[0.31127451],0.5044693425297737,[0.62995338],[0.71911422]
92,93,0.5952205657958984,[0.59422658],[0.59222948],0.6629357057390735,[0.53431373],[0.31004902],0.5044134601484984,[0.62995338],[0.71911422]
93,94,0.5950835943222046,[0.59422658],[0.59253207],0.6629090599017218,[0.53431373],[0.31004902],0.5043595924507827,[0.62995338],[0.71911422]
94,95,0.5949482321739197,[0.59368192],[0.59313725],0.662906862096861,[0.53431373],[0.31127451],0.5043089162791148,[0.62995338],[0.72027972]
95,96,0.5948168039321899,[0.59368192],[0.59398451],0.6629295569146052,[0.53431373],[0.31127451],0.5042632319964468,[0.62995338],[0.72144522]
96,97,0.5946881175041199,[0.5953159],[0.5949528],0.6629737259354442,[0.53431373],[0.3125],0.5042204060591757,[0.62995338],[0.72377622]
97,98,0.59455806016922,[0.5953159],[0.59537642],0.6630330530460924,[0.53431373],[0.3125],0.504175319802016,[0.62995338],[0.72377622]
98,99,0.5944247245788574,[0.59368192],[0.5953159],0.6631034610327333,[0.53431373],[0.31127451],0.5041251187212765,[0.62995338],[0.72377622]
99,100,0.5942901968955994,[0.59204793],[0.59580005],0.6631845012307167,[0.53431373],[0.31004902],0.5040713977068663,[0.62995338],[0.72261072]
100,101,0.5941570997238159,[0.59095861],[0.59592108],0.6632756782928482,[0.53431373],[0.31004902],0.5040171255823225,[0.62995338],[0.72261072]
101,102,0.5940248370170593,[0.59259259],[0.59616316],0.6633734639035538,[0.53431373],[0.31004902],0.5039635506691411,[0.62995338],[0.72377622]
102,103,0.5938920378684998,[0.59422658],[0.5966473],0.6634730492951348,[0.53431373],[0.31004902],0.5039107473567128,[0.62995338],[0.72377622]
103,104,0.5937583446502686,[0.59422658],[0.59713145],0.6635710195405409,[0.53431373],[0.31004902],0.5038591719930992,[0.62995338],[0.72494172]
104,105,0.5936244130134583,[0.59259259],[0.59773663],0.6636652078013867,[0.53431373],[0.30882353],0.5038086493732408,[0.62995338],[0.72610723]
105,106,0.5934898257255554,[0.59259259],[0.59791818],0.6637527756392956,[0.53431373],[0.3125],0.5037568496773019,[0.62995338],[0.72843823]
106,107,0.5933525562286377,[0.59259259],[0.5986444],0.6638305997475982,[0.53431373],[0.3125],0.5037003550678492,[0.62995338],[0.72843823]
107,108,0.5932120680809021,[0.59422658],[0.59924958],0.6638970840722322,[0.53431373],[0.31127451],0.5036377850919962,[0.62995338],[0.72960373]
108,109,0.5930694341659546,[0.59586057],[0.59937061],0.6639527709921822,[0.53431373],[0.3125],0.5035712909884751,[0.62995338],[0.72960373]
109,110,0.5929262042045593,[0.59586057],[0.59955217],0.6639987027738243,[0.53431373],[0.3125],0.5035048668505624,[0.62995338],[0.73076923]
110,111,0.5927827954292297,[0.59586057],[0.59973372],0.664034896180965,[0.53431373],[0.3125],0.5034420273732394,[0.62995338],[0.73076923]
111,112,0.5926387310028076,[0.59586057],[0.59997579],0.6640610634349287,[0.53431373],[0.3125],0.5033847029553726,[0.62995338],[0.73193473]
112,113,0.5924943089485168,[0.59586057],[0.60076253],0.6640775726409629,[0.53431373],[0.31495098],0.5033334044273943,[0.62995338],[0.73076923]
113,114,0.5923492908477783,[0.59586057],[0.60179133],0.6640854355646297,[0.53431373],[0.31862745],0.5032867665868253,[0.62995338],[0.73193473]
114,115,0.5922031998634338,[0.59586057],[0.6026991],0.6640855163568631,[0.53431373],[0.31985294],0.5032415440073237,[0.62995338],[0.73310023]
115,116,0.5920547842979431,[0.59586057],[0.60324377],0.6640785597264767,[0.53431373],[0.32107843],0.503194282297045,[0.62995338],[0.73310023]
116,117,0.5919036269187927,[0.59422658],[0.60372791],0.6640656884992495,[0.53431373],[0.32107843],0.5031434424454346,[0.62995338],[0.73310023]
117,118,0.5917499661445618,[0.59422658],[0.60415154],0.6640482825459912,[0.53431373],[0.32107843],0.503090315614827,[0.62995338],[0.73310023]
118,119,0.5915942788124084,[0.59422658],[0.60457516],0.6640273246448487,[0.53431373],[0.32107843],0.5030378702795133,[0.62995338],[0.73193473]
119,120,0.5914363265037537,[0.59477124],[0.60542242],0.6640028406400234,[0.53431373],[0.32107843],0.502988884691149,[0.62995338],[0.73193473]
120,121,0.5912757515907288,[0.59640523],[0.60584604],0.6639746008440852,[0.53431373],[0.32107843],0.5029448660789058,[0.62995338],[0.73193473]
121,122,0.5911120772361755,[0.59640523],[0.60711692],0.6639426035108045,[0.53431373],[0.32107843],0.5029055016348138,[0.62995338],[0.73310023]
122,123,0.5909451246261597,[0.59640523],[0.6077221],0.6639072602847591,[0.53431373],[0.32107843],0.5028686746954918,[0.62995338],[0.73193473]
123,124,0.5907739996910095,[0.59477124],[0.60850884],0.6638688406674191,[0.53431373],[0.32107843],0.5028311826754361,[0.62995338],[0.73310023]
124,125,0.5905981063842773,[0.59422658],[0.60911402],0.6638273244025186,[0.53431373],[0.32230392],0.5027905754977837,[0.62995338],[0.73193473]
125,126,0.5904171466827393,[0.59586057],[0.60977971],0.6637823921628296,[0.53431373],[0.32352941],0.5027468529297039,[0.62995338],[0.73193473]
126,127,0.5902313590049744,[0.59586057],[0.61020334],0.6637331154197454,[0.53431373],[0.3247549],0.5027027605101466,[0.62995338],[0.73193473]
127,128,0.590040922164917,[0.59586057],[0.61153474],0.6636777790263295,[0.53431373],[0.32598039],0.5026624980382621,[0.62995338],[0.73310023]
128,129,0.5898458957672119,[0.59749455],[0.61232147],0.6636141909984872,[0.53431373],[0.32598039],0.5026298786979169,[0.62995338],[0.73310023]
129,130,0.5896459221839905,[0.59749455],[0.61395546],0.6635403521358967,[0.53431373],[0.32720588],0.5026068865554407,[0.62995338],[0.73310023]
130,131,0.5894409418106079,[0.59749455],[0.61516582],0.6634548578877002,[0.53431373],[0.32843137],0.5025930108968168,[0.62995338],[0.73310023]
131,132,0.5892305970191956,[0.59749455],[0.61637618],0.6633568605175242,[0.53431373],[0.33088235],0.5025856152642518,[0.62995338],[0.73426573]
132,133,0.5890142917633057,[0.59749455],[0.61686032],0.6632454545469955,[0.53431373],[0.32843137],0.5025817052228376,[0.62995338],[0.73776224]
133,134,0.5887919068336487,[0.60511983],[0.61788913],0.6631193454377353,[0.53431373],[0.32843137],0.5025799497961998,[0.62995338],[0.73776224]
134,135,0.5885634422302246,[0.60675381],[0.61891794],0.6629766168771312,[0.53431373],[0.32965686],0.5025821537710726,[0.62995338],[0.73776224]
135,136,0.5883293747901917,[0.60348584],[0.61934156],0.6628147021401674,[0.53431373],[0.32843137],0.5025925179943442,[0.62995338],[0.73776224]
136,137,0.5880897045135498,[0.60348584],[0.62043089],0.6626308595295995,[0.53431373],[0.32843137],0.5026157938409597,[0.62995338],[0.73776224]
137,138,0.587844729423523,[0.60185185],[0.62030985],0.6624229436274618,[0.53431373],[0.32965686],0.5026549677131698,[0.62995338],[0.73659674]
138,139,0.5875946283340454,[0.59912854],[0.62085451],0.6621901014586911,[0.53431373],[0.33210784],0.5027100093429908,[0.62995338],[0.73659674]
139,140,0.5873397588729858,[0.60566449],[0.6224885],0.6619325564242899,[0.53431373],[0.33823529],0.5027779394295067,[0.62995338],[0.73659674]
140,141,0.5870802402496338,[0.59912854],[0.62357783],0.6616510205203667,[0.53431373],[0.34068627],0.5028548719128594,[0.62995338],[0.73543124]
141,142,0.5868164896965027,[0.59912854],[0.62503026],0.6613461009692401,[0.53431373],[0.34191176],0.5029387305257842,[0.62995338],[0.73426573]
142,143,0.5865494608879089,[0.5996732],[0.62533285],0.6610178616829216,[0.53431373],[0.34558824],0.5030310520669445,[0.62995338],[0.73426573]
143,144,0.586280107498169,[0.59912854],[0.62624062],0.6606662827543914,[0.53431373],[0.34681373],0.5031363245798275,[0.62995338],[0.73426573]
144,145,0.5860093832015991,[0.60130719],[0.62714839],0.6602915809489787,[0.53431373],[0.34681373],0.5032595649827272,[0.62995338],[0.73426573]
145,146,0.5857383608818054,[0.60294118],[0.6288429],0.6598951539490372,[0.53431373],[0.35171569],0.5034031469840556,[0.62995338],[0.73310023]
146,147,0.5854678750038147,[0.60784314],[0.6305374],0.6594797204015777,[0.53431373],[0.35171569],0.5035652237711474,[0.62995338],[0.73310023]
147,148,0.5851986408233643,[0.60947712],[0.63156621],0.6590487228240818,[0.53431373],[0.35539216],0.5037405235925689,[0.62995338],[0.73193473]
148,149,0.5849313139915466,[0.61111111],[0.6325345],0.658605586970225,[0.53431373],[0.36029412],0.5039234936702996,[0.62995338],[0.73193473]
149,150,0.5846665501594543,[0.61601307],[0.63380537],0.6581531775882468,[0.53431373],[0.36029412],0.5041115221101791,[0.62995338],[0.73193473]
150,151,0.5844050049781799,[0.61601307],[0.63380537],0.657693890039809,[0.53431373],[0.36151961],0.5043062641052529,[0.62995338],[0.73193473]
151,152,0.5841472744941711,[0.62200436],[0.63543936],0.6572301262058318,[0.53431373],[0.36764706],0.5045116163091734,[0.62995338],[0.73193473]
152,153,0.5838937163352966,[0.62363834],[0.63646817],0.656764582847245,[0.53431373],[0.37132353],0.5047299222787842,[0.62995338],[0.73543124]
153,154,0.5836441516876221,[0.62527233],[0.63761801],0.6563005084171891,[0.53431373],[0.37254902],0.5049591708229855,[0.62995338],[0.73659674]
154,155,0.5833982825279236,[0.62363834],[0.63834423],0.6558411859441549,[0.53431373],[0.37377451],0.5051930719055235,[0.62995338],[0.73776224]
155,156,0.5831558704376221,[0.62200436],[0.63961511],0.655389427090995,[0.53431373],[0.37990196],0.505424116156064,[0.62995338],[0.73776224]
156,157,0.5829162001609802,[0.62037037],[0.64173324],0.6549474525963888,[0.53431373],[0.38235294],0.5056477399775758,[0.62995338],[0.73776224]
157,158,0.5826787948608398,[0.61546841],[0.64264101],0.6545170878525823,[0.53921569],[0.38235294],0.5058642452349886,[0.54428904],[0.73776224]
158,159,0.582443118095398,[0.61437908],[0.64457758],0.6541000354336575,[0.53921569],[0.38357843],0.5060771020362154,[0.54428904],[0.73659674]
159,160,0.5822083950042725,[0.62527233],[0.64518276],0.6536979336524382,[0.53921569],[0.38357843],0.5062890202971175,[0.5506993],[0.73776224]
160,161,0.5819740891456604,[0.63017429],[0.64669572],0.6533121813554317,[0.53921569],[0.38480392],0.5064987658988684,[0.5506993],[0.73776224]
161,162,0.5817393660545349,[0.62363834],[0.647664],0.6529437345452607,[0.53921569],[0.38848039],0.5067012630170211,[0.5506993],[0.73776224]
162,163,0.5815036296844482,[0.62363834],[0.64911644],0.652592904982157,[0.53921569],[0.39093137],0.5068908035755157,[0.5506993],[0.73776224]
163,164,0.5812665224075317,[0.62200436],[0.64990317],0.6522597890580073,[0.53431373],[0.39705882],0.50706492876634,[0.62995338],[0.73892774]
164,165,0.5810274481773376,[0.62091503],[0.65111353],0.6519443794386461,[0.53921569],[0.40196078],0.5072259462904185,[0.5506993],[0.73892774]
165,166,0.5807863473892212,[0.61928105],[0.65190027],0.6516466900939122,[0.53921569],[0.40196078],0.5073788454756141,[0.5506993],[0.73776224]
166,167,0.5805431604385376,[0.61819172],[0.65317115],0.6513665507081896,[0.55392157],[0.40686275],0.5075275313574821,[0.5506993],[0.73776224]
167,168,0.5802977681159973,[0.61655773],[0.65438151],0.6511032332200557,[0.55392157],[0.40931373],0.5076722281519324,[0.5506993],[0.73543124]
168,169,0.5800502896308899,[0.6171024],[0.6557129],0.6508554819738492,[0.55392157],[0.41053922],0.5078100728569552,[0.55710956],[0.73310023]
169,170,0.5798006057739258,[0.6171024],[0.65662067],0.6506216257112101,[0.55392157],[0.41176471],0.5079382872208953,[0.55710956],[0.73310023]
170,171,0.5795490741729736,[0.6171024],[0.65795207],0.6504001218127087,[0.55392157],[0.41176471],0.5080572562292218,[0.55710956],[0.73310023]
171,172,0.5792956352233887,[0.61873638],[0.65879932],0.6501897079870105,[0.55392157],[0.41053922],0.5081710760714486,[0.55710956],[0.73193473]
172,173,0.5790408849716187,[0.62363834],[0.66013072],0.649989285855554,[0.55392157],[0.41176471],0.5082851890474558,[0.55710956],[0.72960373]
173,174,0.5787848234176636,[0.62854031],[0.66158315],0.6497974150115624,[0.55392157],[0.41053922],0.5084031567675993,[0.55710956],[0.72843823]
174,175,0.5785277485847473,[0.63180828],[0.66236989],0.649612229783088,[0.55392157],[0.41421569],0.5085251512937248,[0.55710956],[0.72610723]
175,176,0.5782696604728699,[0.63671024],[0.6637618],0.6494314543670043,[0.55392157],[0.4129902],0.5086491387337446,[0.55710956],[0.72610723]
176,177,0.5780107378959656,[0.63671024],[0.6644275],0.6492529062088579,[0.55392157],[0.41421569],0.5087737668072805,[0.55710956],[0.72610723]
177,178,0.577751100063324,[0.63344227],[0.66551682],0.6490748543292284,[0.55392157],[0.41421569],0.5089004782494158,[0.55710956],[0.72494172]
178,179,0.5774907469749451,[0.63344227],[0.66684822],0.6488959479611367,[0.56127451],[0.41789216],0.5090332160471007,[0.56351981],[0.72610723]
179,180,0.5772298574447632,[0.63344227],[0.66793755],0.6487150943139568,[0.56127451],[0.42034314],0.50917597359512,[0.55710956],[0.72494172]
180,181,0.5769684910774231,[0.63616558],[0.66914791],0.6485309601994231,[0.55392157],[0.42279412],0.5093304727924988,[0.55710956],[0.72610723]
181,182,0.5767062902450562,[0.63616558],[0.67011619],0.6483419418800622,[0.55392157],[0.42156863],0.5094956416869536,[0.55710956],[0.72144522]
182,183,0.5764435529708862,[0.63779956],[0.67072137],0.6481463420204818,[0.56127451],[0.42156863],0.5096692485967651,[0.55710956],[0.72261072]
183,184,0.576180100440979,[0.63997821],[0.67162915],0.6479428128805012,[0.56127451],[0.4252451],0.5098502542823553,[0.55710956],[0.72144522]
184,185,0.5759158730506897,[0.6459695],[0.67308158],0.6477306494489312,[0.56127451],[0.4252451],0.5100400090450421,[0.56351981],[0.72144522]
185,186,0.5756509304046631,[0.64760349],[0.67459453],0.6475096496287733,[0.56127451],[0.42769608],0.5102411755360663,[0.56351981],[0.72144522]
186,187,0.5753852128982544,[0.64760349],[0.67507867],0.6472796296002343,[0.56127451],[0.43137255],0.5104556805454195,[0.56351981],[0.72144522]
187,188,0.5751186609268188,[0.64923747],[0.67634955],0.6470402447739616,[0.56127451],[0.42769608],0.5106831747107208,[0.56993007],[0.72027972]
